platform,metric,local_hour,density,n_phases,kappa,min_phases
BR1,PC2,21.700000000000003,0.08203079485871569,59,4.0,20
BR1,PC2,21.8,0.0820730653858411,59,4.0,20
BR1,PC2,21.900000000000002,0.08207570877996813,59,4.0,20
BR1,PC2,22.0,0.0820400759784487,59,4.0,20
BR1,PC2,22.1,0.08196751973067679,59,4.0,20
BR1,PC2,22.200000000000003,0.08185937466416282,59,4.0,20
BR1,PC2,22.3,0.08171693991828637,59,4.0,20
BR1,PC2,22.400000000000002,0.08154146482248871,59,4.0,20
BR1,PC2,22.5,0.08133413797760852,59,4.0,20
BR1,PC2,22.6,0.0810960799683792,59,4.0,20
BR1,PC2,22.700000000000003,0.08082833979692074,59,4.0,20
BR1,PC2,22.8,0.08053189498678014,59,4.0,20
BR1,PC2,22.900000000000002,0.08020765517021153,59,4.0,20
BR1,PC2,23.0,0.07985646884327773,59,4.0,20
BR1,PC2,23.1,0.07947913285898091,59,4.0,20
BR1,PC2,23.200000000000003,0.07907640413238852,59,4.0,20
BR1,PC2,23.3,0.07864901295725749,59,4.0,20
BR1,PC2,23.400000000000002,0.07819767728371432,59,4.0,20
BR1,PC2,23.5,0.07772311728284974,59,4.0,20
BR1,PC2,23.6,0.07722606952728449,59,4.0,20
BR1,PC2,23.700000000000003,0.076707300146411,59,4.0,20
BR1,PC2,23.8,0.07616761636959798,59,4.0,20
BR1,PC2,23.900000000000002,0.07560787594764248,59,4.0,20
EUN1,PC1,0.0,0.05742410758379064,110,4.0,20
EUN1,PC1,0.1,0.0565668981091175,110,4.0,20
EUN1,PC1,0.2,0.05569471889177582,110,4.0,20
EUN1,PC1,0.30000000000000004,0.05481049477036976,110,4.0,20
EUN1,PC1,0.4,0.05391727517796134,110,4.0,20
EUN1,PC1,0.5,0.053018213002266425,110,4.0,20
EUN1,PC1,0.6000000000000001,0.052116541455922594,110,4.0,20
EUN1,PC1,0.7000000000000001,0.05121554929229296,110,4.0,20
EUN1,PC1,0.8,0.050318554725934855,110,4.0,20
EUN1,PC1,0.9,0.049428878433947596,110,4.0,20
EUN1,PC1,1.0,0.048549816025067014,110,4.0,20
EUN1,PC1,1.1,0.047684610367771385,110,4.0,20
EUN1,PC1,1.2000000000000002,0.04683642416698504,110,4.0,20
EUN1,PC1,1.3,0.04600831317138745,110,4.0,20
EUN1,PC1,1.4000000000000001,0.045203200380022214,110,4.0,20
EUN1,PC1,1.5,0.04442385159802097,110,4.0,20
EUN1,PC1,1.6,0.04367285266699295,110,4.0,20
EUN1,PC1,1.7000000000000002,0.042952588666206694,110,4.0,20
EUN1,PC1,1.8,0.04226522534639875,110,4.0,20
EUN1,PC1,1.9000000000000001,0.04161269301926866,110,4.0,20
EUN1,PC1,2.0,0.040996673082972,110,4.0,20
EUN1,PC1,2.1,0.040418587317847414,110,4.0,20
EUN1,PC1,2.2,0.03987959003801237,110,4.0,20
EUN1,PC1,2.3000000000000003,0.039380563134281926,110,4.0,20
EUN1,PC1,2.4000000000000004,0.03892211399319843,110,4.0,20
EUN1,PC1,2.5,0.03850457622700587,110,4.0,20
EUN1,PC1,2.6,0.0381280131014447,110,4.0,20
EUN1,PC1,2.7,0.03779222350358487,110,4.0,20
EUN1,PC1,2.8000000000000003,0.03749675025184014,110,4.0,20
EUN1,PC1,2.9000000000000004,0.037240890516005265,110,4.0,20
EUN1,PC1,3.0,0.037023708087671275,110,4.0,20
EUN1,PC1,3.1,0.036844047221533456,110,4.0,20
EUN1,PC1,3.2,0.03670054775647938,110,4.0,20
EUN1,PC1,3.3000000000000003,0.03659166122219755,110,4.0,20
EUN1,PC1,3.4000000000000004,0.036515667642315806,110,4.0,20
EUN1,PC1,3.5,0.03647069275835644,110,4.0,20
EUN1,PC1,3.6,0.03645472541935001,110,4.0,20
EUN1,PC1,3.7,0.03646563490873658,110,4.0,20
EUN1,PC1,3.8000000000000003,0.03650118801190478,110,4.0,20
EUN1,PC1,3.9000000000000004,0.036559065662873015,110,4.0,20
EUN1,PC1,4.0,0.03663687904557478,110,4.0,20
EUN1,PC1,4.1000000000000005,0.03673218506229822,110,4.0,20
EUN1,PC1,4.2,0.03684250111741202,110,4.0,20
EUN1,PC1,4.3,0.036965319197071016,110,4.0,20
EUN1,PC1,4.4,0.037098119253824086,110,4.0,20
EUN1,PC1,4.5,0.03723838192789208,110,4.0,20
EUN1,PC1,4.6000000000000005,0.037383600653619654,110,4.0,20
EUN1,PC1,4.7,0.03753129320985094,110,4.0,20
EUN1,PC1,4.800000000000001,0.03767901277672319,110,4.0,20
EUN1,PC1,4.9,0.037824358558961005,110,4.0,20
EUN1,PC1,5.0,0.0379649860278611,110,4.0,20
EUN1,PC1,5.1000000000000005,0.038098616821740934,110,4.0,20
EUN1,PC1,5.2,0.038223048328866784,110,4.0,20
EUN1,PC1,5.300000000000001,0.038336162959099286,110,4.0,20
EUN1,PC1,5.4,0.03843593709209179,110,4.0,20
EUN1,PC1,5.5,0.038520449672215386,110,4.0,20
EUN1,PC1,5.6000000000000005,0.03858789040473827,110,4.0,20
EUN1,PC1,5.7,0.03863656749524658,110,4.0,20
EUN1,PC1,5.800000000000001,0.03866491486571902,110,4.0,20
EUN1,PC1,5.9,0.03867149877663138,110,4.0,20
EUN1,PC1,6.0,0.038655023785231744,110,4.0,20
EUN1,PC1,6.1000000000000005,0.038614337975633406,110,4.0,20
EUN1,PC1,6.2,0.03854843740625195,110,4.0,20
EUN1,PC1,6.300000000000001,0.03845646973371516,110,4.0,20
EUN1,PC1,6.4,0.03833773698881279,110,4.0,20
EUN1,PC1,6.5,0.03819169749826849,110,4.0,20
EUN1,PC1,6.6000000000000005,0.03801796696493711,110,4.0,20
EUN1,PC1,6.7,0.037816318737255473,110,4.0,20
EUN1,PC1,6.800000000000001,0.03758668331524156,110,4.0,20
EUN1,PC1,6.9,0.03732914715399526,110,4.0,20
EUN1,PC1,7.0,0.03704395083563034,110,4.0,20
EUN1,PC1,7.1000000000000005,0.03673148668620954,110,4.0,20
EUN1,PC1,7.2,0.03639229591518335,110,4.0,20
EUN1,PC1,7.300000000000001,0.036027065350943535,110,4.0,20
EUN1,PC1,7.4,0.035636623837591676,110,4.0,20
EUN1,PC1,7.5,0.03522193834535644,110,4.0,20
EUN1,PC1,7.6000000000000005,0.034784109830996286,110,4.0,20
EUN1,PC1,7.7,0.03432436886592498,110,4.0,20
EUN1,PC1,7.800000000000001,0.033844071029788564,110,4.0,20
EUN1,PC1,7.9,0.03334469204698929,110,4.0,20
EUN1,PC1,8.0,0.03282782262441875,110,4.0,20
EUN1,PC1,8.1,0.032295162931618826,110,4.0,20
EUN1,PC1,8.200000000000001,0.031748516650831914,110,4.0,20
EUN1,PC1,8.3,0.03118978451487929,110,4.0,20
EUN1,PC1,8.4,0.030620957246265436,110,4.0,20
EUN1,PC1,8.5,0.03004410781185958,110,4.0,20
EUN1,PC1,8.6,0.029461382914204585,110,4.0,20
EUN1,PC1,8.700000000000001,0.028874993652923186,110,4.0,20
EUN1,PC1,8.8,0.02828720530754059,110,4.0,20
EUN1,PC1,8.9,0.02770032621576072,110,4.0,20
EUN1,PC1,9.0,0.02711669574803933,110,4.0,20
EUN1,PC1,9.1,0.026538671409198775,110,4.0,20
EUN1,PC1,9.200000000000001,0.02596861512969071,110,4.0,20
EUN1,PC1,9.3,0.025408878841687656,110,4.0,20
EUN1,PC1,9.4,0.024861789467174763,110,4.0,20
EUN1,PC1,9.5,0.024329633475330643,110,4.0,20
EUN1,PC1,9.600000000000001,0.023814641193488653,110,4.0,20
EUN1,PC1,9.700000000000001,0.023318971078735876,110,4.0,20
EUN1,PC1,9.8,0.022844694174751334,110,4.0,20
EUN1,PC1,9.9,0.022393778990029,110,4.0,20
EUN1,PC1,10.0,0.021968077038601888,110,4.0,20
EUN1,PC1,10.100000000000001,0.02156930928245977,110,4.0,20
EUN1,PC1,10.200000000000001,0.02119905370595994,110,4.0,20
EUN1,PC1,10.3,0.020858734236848923,110,4.0,20
EUN1,PC1,10.4,0.02054961120646862,110,4.0,20
EUN1,PC1,10.5,0.02027277351396486,110,4.0,20
EUN1,PC1,10.600000000000001,0.020029132626703465,110,4.0,20
EUN1,PC1,10.700000000000001,0.019819418512649047,110,4.0,20
EUN1,PC1,10.8,0.019644177561322543,110,4.0,20
EUN1,PC1,10.9,0.01950377250935666,110,4.0,20
EUN1,PC1,11.0,0.019398384345882706,110,4.0,20
EUN1,PC1,11.100000000000001,0.019328016133266263,110,4.0,20
EUN1,PC1,11.200000000000001,0.01929249864126418,110,4.0,20
EUN1,PC1,11.3,0.0192914976586041,110,4.0,20
EUN1,PC1,11.4,0.01932452281625228,110,4.0,20
EUN1,PC1,11.5,0.0193909377320285,110,4.0,20
EUN1,PC1,11.600000000000001,0.019489971267342168,110,4.0,20
EUN1,PC1,11.700000000000001,0.01962072967404361,110,4.0,20
EUN1,PC1,11.8,0.01978220940286765,110,4.0,20
EUN1,PC1,11.9,0.01997331034463248,110,4.0,20
EUN1,PC1,12.0,0.020192849280974267,110,4.0,20
EUN1,PC1,12.100000000000001,0.020439573332483998,110,4.0,20
EUN1,PC1,12.200000000000001,0.02071217320803708,110,4.0,20
EUN1,PC1,12.3,0.021009296079106742,110,4.0,20
EUN1,PC1,12.4,0.021329557926063572,110,4.0,20
EUN1,PC1,12.5,0.021671555228966192,110,4.0,20
EUN1,PC1,12.600000000000001,0.02203387590219577,110,4.0,20
EUN1,PC1,12.700000000000001,0.02241510939955514,110,4.0,20
EUN1,PC1,12.8,0.022813855943266265,110,4.0,20
EUN1,PC1,12.9,0.02322873485586483,110,4.0,20
EUN1,PC1,13.0,0.023658391997622236,110,4.0,20
EUN1,PC1,13.100000000000001,0.024101506333262353,110,4.0,20
EUN1,PC1,13.200000000000001,0.02455679566995524,110,4.0,20
EUN1,PC1,13.3,0.02502302162357664,110,4.0,20
EUN1,PC1,13.4,0.025498993881865106,110,4.0,20
EUN1,PC1,13.5,0.025983573841361775,110,4.0,20
EUN1,PC1,13.600000000000001,0.02647567769996219,110,4.0,20
EUN1,PC1,13.700000000000001,0.02697427908871798,110,4.0,20
EUN1,PC1,13.8,0.02747841132544447,110,4.0,20
EUN1,PC1,13.9,0.027987169369008125,110,4.0,20
EUN1,PC1,14.0,0.028499711547208442,110,4.0,20
EUN1,PC1,14.100000000000001,0.029015261123258276,110,4.0,20
EUN1,PC1,14.200000000000001,0.029533107756329138,110,4.0,20
EUN1,PC1,14.3,0.030052608900763906,110,4.0,20
EUN1,PC1,14.4,0.030573191176648837,110,4.0,20
EUN1,PC1,14.5,0.031094351731726325,110,4.0,20
EUN1,PC1,14.600000000000001,0.031615659601345644,110,4.0,20
EUN1,PC1,14.700000000000001,0.03213675705949256,110,4.0,20
EUN1,PC1,14.8,0.03265736094010797,110,4.0,20
EUN1,PC1,14.9,0.03317726389409338,110,4.0,20
EUN1,PC1,15.0,0.03369633553382033,110,4.0,20
EUN1,PC1,15.100000000000001,0.0342145234038462,110,4.0,20
EUN1,PC1,15.200000000000001,0.034731853704163054,110,4.0,20
EUN1,PC1,15.3,0.035248431680984106,110,4.0,20
EUN1,PC1,15.4,0.035764441590163,110,4.0,20
EUN1,PC1,15.5,0.03628014613024966,110,4.0,20
EUN1,PC1,15.600000000000001,0.036795885236348636,110,4.0,20
EUN1,PC1,15.700000000000001,0.03731207412282508,110,4.0,20
EUN1,PC1,15.8,0.03782920046296145,110,4.0,20
EUN1,PC1,15.9,0.03834782059735147,110,4.0,20
EUN1,PC1,16.0,0.038868554670523324,110,4.0,20
EUN1,PC1,16.1,0.03939208060733497,110,4.0,20
EUN1,PC1,16.2,0.03991912685729882,110,4.0,20
EUN1,PC1,16.3,0.040450463856251624,110,4.0,20
EUN1,PC1,16.400000000000002,0.0409868941806113,110,4.0,20
EUN1,PC1,16.5,0.04152924139959684,110,4.0,20
EUN1,PC1,16.6,0.04207833766476977,110,4.0,20
EUN1,PC1,16.7,0.04263501011342475,110,4.0,20
EUN1,PC1,16.8,0.04320006620184912,110,4.0,20
EUN1,PC1,16.900000000000002,0.0437742781252233,110,4.0,20
EUN1,PC1,17.0,0.044358366521725645,110,4.0,20
EUN1,PC1,17.1,0.044952983697864414,110,4.0,20
EUN1,PC1,17.2,0.04555869664872878,110,4.0,20
EUN1,PC1,17.3,0.04617597017921871,110,4.0,20
EUN1,PC1,17.400000000000002,0.046805150458881443,110,4.0,20
EUN1,PC1,17.5,0.04744644936232506,110,4.0,20
EUN1,PC1,17.6,0.048099929958000096,110,4.0,20
EUN1,PC1,17.7,0.04876549350934661,110,4.0,20
EUN1,PC1,17.8,0.0494428683430589,110,4.0,20
EUN1,PC1,17.900000000000002,0.05013160091899415,110,4.0,20
EUN1,PC1,18.0,0.05083104940487871,110,4.0,20
EUN1,PC1,18.1,0.051540380016659566,110,4.0,20
EUN1,PC1,18.2,0.052258566332738995,110,4.0,20
EUN1,PC1,18.3,0.0529843917284531,110,4.0,20
EUN1,PC1,18.400000000000002,0.053716455007441884,110,4.0,20
EUN1,PC1,18.5,0.054453179230821575,110,4.0,20
EUN1,PC1,18.6,0.055192823665421706,110,4.0,20
EUN1,PC1,18.7,0.055933498691182804,110,4.0,20
EUN1,PC1,18.8,0.056673183427684314,110,4.0,20
EUN1,PC1,18.900000000000002,0.05740974576334186,110,4.0,20
EUN1,PC1,19.0,0.058140964400737793,110,4.0,20
EUN1,PC1,19.1,0.05886455247037452,110,4.0,20
EUN1,PC1,19.200000000000003,0.05957818221521094,110,4.0,20
EUN1,PC1,19.3,0.06027951021170596,110,4.0,20
EUN1,PC1,19.400000000000002,0.06096620257138924,110,4.0,20
EUN1,PC1,19.5,0.061635959561397356,110,4.0,20
EUN1,PC1,19.6,0.06228653909359794,110,4.0,20
EUN1,PC1,19.700000000000003,0.06291577855994895,110,4.0,20
EUN1,PC1,19.8,0.06352161453609573,110,4.0,20
EUN1,PC1,19.900000000000002,0.06410209993477761,110,4.0,20
EUN1,PC1,20.0,0.0646554182637314,110,4.0,20
EUN1,PC1,20.1,0.06517989472725295,110,4.0,20
EUN1,PC1,20.200000000000003,0.06567400400377113,110,4.0,20
EUN1,PC1,20.3,0.06613637463072279,110,4.0,20
EUN1,PC1,20.400000000000002,0.0665657900294485,110,4.0,20
EUN1,PC1,20.5,0.06696118630339515,110,4.0,20
EUN1,PC1,20.6,0.06732164703924105,110,4.0,20
EUN1,PC1,20.700000000000003,0.06764639542939473,110,4.0,20
EUN1,PC1,20.8,0.06793478411265656,110,4.0,20
EUN1,PC1,20.900000000000002,0.06818628319501781,110,4.0,20
EUN1,PC1,21.0,0.06840046696241117,110,4.0,20
EUN1,PC1,21.1,0.06857699983007438,110,4.0,20
EUN1,PC1,21.200000000000003,0.06871562208799063,110,4.0,20
EUN1,PC1,21.3,0.06881613599822985,110,4.0,20
EUN1,PC1,21.400000000000002,0.06887839277817967,110,4.0,20
EUN1,PC1,21.5,0.0689022809645209,110,4.0,20
EUN1,PC1,21.6,0.06888771659786685,110,4.0,20
EUN1,PC1,21.700000000000003,0.06883463559928421,110,4.0,20
EUN1,PC1,21.8,0.06874298862994506,110,4.0,20
EUN1,PC1,21.900000000000002,0.06861273863677307,110,4.0,20
EUN1,PC1,22.0,0.06844386119323806,110,4.0,20
EUN1,PC1,22.1,0.06823634764863867,110,4.0,20
EUN1,PC1,22.200000000000003,0.06799021100450249,110,4.0,20
EUN1,PC1,22.3,0.06770549434621743,110,4.0,20
EUN1,PC1,22.400000000000002,0.0673822815745355,110,4.0,20
EUN1,PC1,22.5,0.06702071010767446,110,4.0,20
EUN1,PC1,22.6,0.06662098516247181,110,4.0,20
EUN1,PC1,22.700000000000003,0.06618339517403,110,4.0,20
EUN1,PC1,22.8,0.06570832787860807,110,4.0,20
EUN1,PC1,22.900000000000002,0.06519628656470904,110,4.0,20
EUN1,PC1,23.0,0.06464790599238687,110,4.0,20
EUN1,PC1,23.1,0.06406396749025411,110,4.0,20
EUN1,PC1,23.200000000000003,0.06344541276256006,110,4.0,20
EUN1,PC1,23.3,0.06279335597368325,110,4.0,20
EUN1,PC1,23.400000000000002,0.062109093722792594,110,4.0,20
EUN1,PC1,23.5,0.061394112575398826,110,4.0,20
EUN1,PC1,23.6,0.06065009387903794,110,4.0,20
EUN1,PC1,23.700000000000003,0.059878915655346164,110,4.0,20
EUN1,PC1,23.8,0.059082651428288946,110,4.0,20
EUN1,PC1,23.900000000000002,0.05826356591639489,110,4.0,20
EUN1,PC2,0.0,0.01242010748808261,68,4.0,20
EUN1,PC2,0.1,0.012770084847776924,68,4.0,20
EUN1,PC2,0.2,0.013144275750304081,68,4.0,20
EUN1,PC2,0.30000000000000004,0.013542166054039498,68,4.0,20
EUN1,PC2,0.4,0.013963247877011172,68,4.0,20
EUN1,PC2,0.5,0.014407010886270985,68,4.0,20
EUN1,PC2,0.6000000000000001,0.014872932016285758,68,4.0,20
EUN1,PC2,0.7000000000000001,0.01536046380135721,68,4.0,20
EUN1,PC2,0.8,0.015869021563732835,68,4.0,20
EUN1,PC2,0.9,0.016397969753056366,68,4.0,20
EUN1,PC2,1.0,0.01694660778218985,68,4.0,20
EUN1,PC2,1.1,0.017514155747320435,68,4.0,20
EUN1,PC2,1.2000000000000002,0.018099740454845838,68,4.0,20
EUN1,PC2,1.3,0.0187023822021853,68,4.0,20
EUN1,PC2,1.4000000000000001,0.019320982772988392,68,4.0,20
EUN1,PC2,1.5,0.019954315108101105,68,4.0,20
EUN1,PC2,1.6,0.020601015101321386,68,4.0,20
EUN1,PC2,1.7000000000000002,0.021259575943037283,68,4.0,20
EUN1,PC2,1.8,0.021928345395298227,68,4.0,20
EUN1,PC2,1.9000000000000001,0.022605526329157143,68,4.0,20
EUN1,PC2,2.0,0.023289180790102167,68,4.0,20
EUN1,PC2,2.1,0.023977237781354424,68,4.0,20
EUN1,PC2,2.2,0.024667504869425847,68,4.0,20
EUN1,PC2,2.3000000000000003,0.02535768362364997,68,4.0,20
EUN1,PC2,2.4000000000000004,0.026045388803773564,68,4.0,20
EUN1,PC2,2.5,0.02672817110972928,68,4.0,20
EUN1,PC2,2.6,0.027403543208174796,68,4.0,20
EUN1,PC2,2.7,0.02806900865415265,68,4.0,20
EUN1,PC2,2.8000000000000003,0.028722093236167437,68,4.0,20
EUN1,PC2,2.9000000000000004,0.029360378191878315,68,4.0,20
EUN1,PC2,3.0,0.029981534672065362,68,4.0,20
EUN1,PC2,3.1,0.030583358774877833,68,4.0,20
EUN1,PC2,3.2,0.031163806432583877,68,4.0,20
EUN1,PC2,3.3000000000000003,0.03172102741065591,68,4.0,20
EUN1,PC2,3.4000000000000004,0.032253397675094074,68,4.0,20
EUN1,PC2,3.5,0.032759549398920625,68,4.0,20
EUN1,PC2,3.6,0.03323839791271516,68,4.0,20
EUN1,PC2,3.7,0.03368916495627125,68,4.0,20
EUN1,PC2,3.8000000000000003,0.03411139765774308,68,4.0,20
EUN1,PC2,3.9000000000000004,0.03450498275129105,68,4.0,20
EUN1,PC2,4.0,0.0348701556420224,68,4.0,20
EUN1,PC2,4.1000000000000005,0.0352075040353485,68,4.0,20
EUN1,PC2,4.2,0.035517965963810606,68,4.0,20
EUN1,PC2,4.3,0.035802822164813,68,4.0,20
EUN1,PC2,4.4,0.03606368288427232,68,4.0,20
EUN1,PC2,4.5,0.036302469300678764,68,4.0,20
EUN1,PC2,4.6000000000000005,0.03652138987829362,68,4.0,20
EUN1,PC2,4.7,0.03672291206422022,68,4.0,20
EUN1,PC2,4.800000000000001,0.036909729839218614,68,4.0,20
EUN1,PC2,4.9,0.037084727714106654,68,4.0,20
EUN1,PC2,5.0,0.03725094183056397,68,4.0,20
EUN1,PC2,5.1000000000000005,0.037411518875777296,68,4.0,20
EUN1,PC2,5.2,0.03756967355379647,68,4.0,20
EUN1,PC2,5.300000000000001,0.03772864537238375,68,4.0,20
EUN1,PC2,5.4,0.037891655502708656,68,4.0,20
EUN1,PC2,5.5,0.03806186445111085,68,4.0,20
EUN1,PC2,5.6000000000000005,0.03824233124838479,68,4.0,20
EUN1,PC2,5.7,0.038435974814061434,68,4.0,20
EUN1,PC2,5.800000000000001,0.038645538092694325,68,4.0,20
EUN1,PC2,5.9,0.03887355548814881,68,4.0,20
EUN1,PC2,6.0,0.03912232404244684,68,4.0,20
EUN1,PC2,6.1000000000000005,0.03939387872002037,68,4.0,20
EUN1,PC2,6.2,0.03968997206848129,68,4.0,20
EUN1,PC2,6.300000000000001,0.04001205843539031,68,4.0,20
EUN1,PC2,6.4,0.04036128282908226,68,4.0,20
EUN1,PC2,6.5,0.04073847442232545,68,4.0,20
EUN1,PC2,6.6000000000000005,0.04114414461224994,68,4.0,20
EUN1,PC2,6.7,0.04157848947016917,68,4.0,20
EUN1,PC2,6.800000000000001,0.0420413963420438,68,4.0,20
EUN1,PC2,6.9,0.04253245429558048,68,4.0,20
EUN1,PC2,7.0,0.0430509680542909,68,4.0,20
EUN1,PC2,7.1000000000000005,0.04359597501301055,68,4.0,20
EUN1,PC2,7.2,0.04416626489392564,68,4.0,20
EUN1,PC2,7.300000000000001,0.044760401577404366,68,4.0,20
EUN1,PC2,7.4,0.045376746627988115,68,4.0,20
EUN1,PC2,7.5,0.04601348403267908,68,4.0,20
EUN1,PC2,7.6000000000000005,0.04666864567587587,68,4.0,20
EUN1,PC2,7.7,0.04734013709247674,68,4.0,20
EUN1,PC2,7.800000000000001,0.048025763067127095,68,4.0,20
EUN1,PC2,7.9,0.048723252682488574,68,4.0,20
EUN1,PC2,8.0,0.04943028346174523,68,4.0,20
EUN1,PC2,8.1,0.050144504299170466,68,4.0,20
EUN1,PC2,8.200000000000001,0.050863556926156184,68,4.0,20
EUN1,PC2,8.3,0.05158509571722957,68,4.0,20
EUN1,PC2,8.4,0.052306805699732443,68,4.0,20
EUN1,PC2,8.5,0.053026418690425896,68,4.0,20
EUN1,PC2,8.6,0.05374172754067967,68,4.0,20
EUN1,PC2,8.700000000000001,0.05445059852748054,68,4.0,20
EUN1,PC2,8.8,0.05515098197865116,68,4.0,20
EUN1,PC2,8.9,0.055840921265895335,68,4.0,20
EUN1,PC2,9.0,0.05651856033717913,68,4.0,20
EUN1,PC2,9.1,0.05718214998930095,68,4.0,20
EUN1,PC2,9.200000000000001,0.0578300531012835,68,4.0,20
EUN1,PC2,9.3,0.05846074905869239,68,4.0,20
EUN1,PC2,9.4,0.059072837597704535,68,4.0,20
EUN1,PC2,9.5,0.05966504228560591,68,4.0,20
EUN1,PC2,9.600000000000001,0.06023621383165815,68,4.0,20
EUN1,PC2,9.700000000000001,0.06078533338958103,68,4.0,20
EUN1,PC2,9.8,0.06131151597129502,68,4.0,20
EUN1,PC2,9.9,0.06181401404248012,68,4.0,20
EUN1,PC2,10.0,0.06229222131572116,68,4.0,20
EUN1,PC2,10.100000000000001,0.06274567669863396,68,4.0,20
EUN1,PC2,10.200000000000001,0.06317406829477581,68,4.0,20
EUN1,PC2,10.3,0.06357723729690053,68,4.0,20
EUN1,PC2,10.4,0.06395518155789118,68,4.0,20
EUN1,PC2,10.5,0.06430805857716039,68,4.0,20
EUN1,PC2,10.600000000000001,0.06463618760200693,68,4.0,20
EUN1,PC2,10.700000000000001,0.06494005051669707,68,4.0,20
EUN1,PC2,10.8,0.06522029117889674,68,4.0,20
EUN1,PC2,10.9,0.06547771286506758,68,4.0,20
EUN1,PC2,11.0,0.0657132735045698,68,4.0,20
EUN1,PC2,11.100000000000001,0.06592807841687374,68,4.0,20
EUN1,PC2,11.200000000000001,0.06612337031718182,68,4.0,20
EUN1,PC2,11.3,0.06630051642191123,68,4.0,20
EUN1,PC2,11.4,0.06646099256518154,68,4.0,20
EUN1,PC2,11.5,0.0666063643283255,68,4.0,20
EUN1,PC2,11.600000000000001,0.06673826528351896,68,4.0,20
EUN1,PC2,11.700000000000001,0.06685837255643379,68,4.0,20
EUN1,PC2,11.8,0.06696838001749869,68,4.0,20
EUN1,PC2,11.9,0.06706996951282783,68,4.0,20
EUN1,PC2,12.0,0.06716478064000832,68,4.0,20
EUN1,PC2,12.100000000000001,0.06725437965670253,68,4.0,20
EUN1,PC2,12.200000000000001,0.06734022817770077,68,4.0,20
EUN1,PC2,12.3,0.06742365236540468,68,4.0,20
EUN1,PC2,12.4,0.06750581334710283,68,4.0,20
EUN1,PC2,12.5,0.06758767959795874,68,4.0,20
EUN1,PC2,12.600000000000001,0.06767000201034956,68,4.0,20
EUN1,PC2,12.700000000000001,0.06775329232799485,68,4.0,20
EUN1,PC2,12.8,0.06783780555804483,68,4.0,20
EUN1,PC2,12.9,0.06792352688774292,68,4.0,20
EUN1,PC2,13.0,0.06801016352707302,68,4.0,20
EUN1,PC2,13.100000000000001,0.06809714177834261,68,4.0,20
EUN1,PC2,13.200000000000001,0.068183609501952,68,4.0,20
EUN1,PC2,13.3,0.06826844400912298,68,4.0,20
EUN1,PC2,13.4,0.0683502652718312,68,4.0,20
EUN1,PC2,13.5,0.06842745420240004,68,4.0,20
EUN1,PC2,13.600000000000001,0.06849817562482523,68,4.0,20
EUN1,PC2,13.700000000000001,0.06856040544123149,68,4.0,20
EUN1,PC2,13.8,0.06861196139374363,68,4.0,20
EUN1,PC2,13.9,0.06865053673764994,68,4.0,20
EUN1,PC2,14.0,0.06867373607844802,68,4.0,20
EUN1,PC2,14.100000000000001,0.06867911258474776,68,4.0,20
EUN1,PC2,14.200000000000001,0.06866420577172966,68,4.0,20
EUN1,PC2,14.3,0.0686265790557111,68,4.0,20
EUN1,PC2,14.4,0.06856385630831051,68,4.0,20
EUN1,PC2,14.5,0.06847375668691852,68,4.0,20
EUN1,PC2,14.600000000000001,0.06835412708424393,68,4.0,20
EUN1,PC2,14.700000000000001,0.06820297162064419,68,4.0,20
EUN1,PC2,14.8,0.06801847769547605,68,4.0,20
EUN1,PC2,14.9,0.06779903821430248,68,4.0,20
EUN1,PC2,15.0,0.06754326971393043,68,4.0,20
EUN1,PC2,15.100000000000001,0.06725002621350326,68,4.0,20
EUN1,PC2,15.200000000000001,0.06691840872403697,68,4.0,20
EUN1,PC2,15.3,0.06654777044804841,68,4.0,20
EUN1,PC2,15.4,0.06613771779286509,68,4.0,20
EUN1,PC2,15.5,0.06568810740392671,68,4.0,20
EUN1,PC2,15.600000000000001,0.06519903949648352,68,4.0,20
EUN1,PC2,15.700000000000001,0.06467084782467221,68,4.0,20
EUN1,PC2,15.8,0.06410408667558824,68,4.0,20
EUN1,PC2,15.9,0.0634995153126752,68,4.0,20
EUN1,PC2,16.0,0.06285808031787457,68,4.0,20
EUN1,PC2,16.1,0.06218089629615989,68,4.0,20
EUN1,PC2,16.2,0.06146922541013979,68,4.0,20
EUN1,PC2,16.3,0.06072445620730497,68,4.0,20
EUN1,PC2,16.400000000000002,0.0599480821891983,68,4.0,20
EUN1,PC2,16.5,0.059141680551277095,68,4.0,20
EUN1,PC2,16.6,0.058306891495427775,68,4.0,20
EUN1,PC2,16.7,0.057445398484814565,68,4.0,20
EUN1,PC2,16.8,0.05655890977372276,68,4.0,20
EUN1,PC2,16.900000000000002,0.055649141503953364,68,4.0,20
EUN1,PC2,17.0,0.0547178026147078,68,4.0,20
EUN1,PC2,17.1,0.05376658176532689,68,4.0,20
EUN1,PC2,17.2,0.05279713642026436,68,4.0,20
EUN1,PC2,17.3,0.05181108419387389,68,4.0,20
EUN1,PC2,17.400000000000002,0.05080999649964456,68,4.0,20
EUN1,PC2,17.5,0.04979539449520136,68,4.0,20
EUN1,PC2,17.6,0.04876874726159338,68,4.0,20
EUN1,PC2,17.7,0.047731472104136696,68,4.0,20
EUN1,PC2,17.8,0.04668493681347913,68,4.0,20
EUN1,PC2,17.900000000000002,0.04563046368081629,68,4.0,20
EUN1,PC2,18.0,0.04456933502153543,68,4.0,20
