platform,metric,local_hour,density,n_phases,kappa,min_phases
EUN1,PC2,21.5,0.013297579372124736,68,4.0,20
EUN1,PC2,21.6,0.012854192489537288,68,4.0,20
EUN1,PC2,21.700000000000003,0.012446893582086312,68,4.0,20
EUN1,PC2,21.8,0.012075824692355325,68,4.0,20
EUN1,PC2,21.900000000000002,0.011741033543738818,68,4.0,20
EUN1,PC2,22.0,0.011442476730585776,68,4.0,20
EUN1,PC2,22.1,0.011180023559917089,68,4.0,20
EUN1,PC2,22.200000000000003,0.010953460517010155,68,4.0,20
EUN1,PC2,22.3,0.010762496327132436,68,4.0,20
EUN1,PC2,22.400000000000002,0.010606767583063082,68,4.0,20
EUN1,PC2,22.5,0.01048584490234385,68,4.0,20
EUN1,PC2,22.6,0.010399239569262293,68,4.0,20
EUN1,PC2,22.700000000000003,0.010346410604454966,68,4.0,20
EUN1,PC2,22.8,0.010326772190038457,68,4.0,20
EUN1,PC2,22.900000000000002,0.010339701360885223,68,4.0,20
EUN1,PC2,23.0,0.010384545853823394,68,4.0,20
EUN1,PC2,23.1,0.010460631987100823,68,4.0,20
EUN1,PC2,23.200000000000003,0.010567272423492435,68,4.0,20
EUN1,PC2,23.3,0.010703773653109708,68,4.0,20
EUN1,PC2,23.400000000000002,0.010869443017484926,68,4.0,20
EUN1,PC2,23.5,0.011063595086013615,68,4.0,20
EUN1,PC2,23.6,0.011285557190427288,68,4.0,20
EUN1,PC2,23.700000000000003,0.011534673923573024,68,4.0,20
EUN1,PC2,23.8,0.011810310416151413,68,4.0,20
EUN1,PC2,23.900000000000002,0.012111854219728841,68,4.0,20
EUW1,PC1,0.0,0.05845454868070809,176,4.0,20
EUW1,PC1,0.1,0.058929628274796496,176,4.0,20
EUW1,PC1,0.2,0.05941868371802077,176,4.0,20
EUW1,PC1,0.30000000000000004,0.05992067459840614,176,4.0,20
EUW1,PC1,0.4,0.06043437334190962,176,4.0,20
EUW1,PC1,0.5,0.06095837208532927,176,4.0,20
EUW1,PC1,0.6000000000000001,0.06149109114917976,176,4.0,20
EUW1,PC1,0.7000000000000001,0.06203078874282665,176,4.0,20
EUW1,PC1,0.8,0.06257557152687859,176,4.0,20
EUW1,PC1,0.9,0.06312340566787303,176,4.0,20
EUW1,PC1,1.0,0.0636721280469674,176,4.0,20
EUW1,PC1,1.1,0.06421945732623136,176,4.0,20
EUW1,PC1,1.2000000000000002,0.06476300463113184,176,4.0,20
EUW1,PC1,1.3,0.06530028367324445,176,4.0,20
EUW1,PC1,1.4000000000000001,0.0658287202099983,176,4.0,20
EUW1,PC1,1.5,0.06634566081493758,176,4.0,20
EUW1,PC1,1.6,0.06684838100897685,176,4.0,20
EUW1,PC1,1.7000000000000002,0.06733409287684942,176,4.0,20
EUW1,PC1,1.8,0.06779995235995342,176,4.0,20
EUW1,PC1,1.9000000000000001,0.06824306647394456,176,4.0,20
EUW1,PC1,2.0,0.06866050074397857,176,4.0,20
EUW1,PC1,2.1,0.0690492871802835,176,4.0,20
EUW1,PC1,2.2,0.06940643313016083,176,4.0,20
EUW1,PC1,2.3000000000000003,0.06972893133869033,176,4.0,20
EUW1,PC1,2.4000000000000004,0.07001377152915103,176,4.0,20
EUW1,PC1,2.5,0.07025795377600014,176,4.0,20
EUW1,PC1,2.6,0.07045850388938098,176,4.0,20
EUW1,PC1,2.7,0.07061249096239995,176,4.0,20
EUW1,PC1,2.8000000000000003,0.07071704715322241,176,4.0,20
EUW1,PC1,2.9000000000000004,0.07076938968624083,176,4.0,20
EUW1,PC1,3.0,0.0707668449633767,176,4.0,20
EUW1,PC1,3.1,0.07070687458141775,176,4.0,20
EUW1,PC1,3.2,0.0705871029576921,176,4.0,20
EUW1,PC1,3.3000000000000003,0.07040534617783206,176,4.0,20
EUW1,PC1,3.4000000000000004,0.07015964159920915,176,4.0,20
EUW1,PC1,3.5,0.06984827767487493,176,4.0,20
EUW1,PC1,3.6,0.06946982340817104,176,4.0,20
EUW1,PC1,3.7,0.06902315680975059,176,4.0,20
EUW1,PC1,3.8000000000000003,0.06850749170819637,176,4.0,20
EUW1,PC1,3.9000000000000004,0.0679224022637371,176,4.0,20
EUW1,PC1,4.0,0.06726784455212415,176,4.0,20
EUW1,PC1,4.1000000000000005,0.06654417462226449,176,4.0,20
EUW1,PC1,4.2,0.06575216248581163,176,4.0,20
EUW1,PC1,4.3,0.06489300156810851,176,4.0,20
EUW1,PC1,4.4,0.06396831323563386,176,4.0,20
EUW1,PC1,4.5,0.06298014611295594,176,4.0,20
EUW1,PC1,4.6000000000000005,0.061930970009301624,176,4.0,20
EUW1,PC1,4.7,0.06082366438810438,176,4.0,20
EUW1,PC1,4.800000000000001,0.05966150142903697,176,4.0,20
EUW1,PC1,4.9,0.05844812384775346,176,4.0,20
EUW1,PC1,5.0,0.05718751775060988,176,4.0,20
EUW1,PC1,5.1000000000000005,0.055883980906916514,176,4.0,20
EUW1,PC1,5.2,0.05454208691696677,176,4.0,20
EUW1,PC1,5.300000000000001,0.05316664583769898,176,4.0,20
EUW1,PC1,5.4,0.05176266189730288,176,4.0,20
EUW1,PC1,5.5,0.05033528898376177,176,4.0,20
EUW1,PC1,5.6000000000000005,0.04888978462911442,176,4.0,20
EUW1,PC1,5.7,0.04743146323052646,176,4.0,20
EUW1,PC1,5.800000000000001,0.04596564925100305,176,4.0,20
EUW1,PC1,5.9,0.04449763112718206,176,4.0,20
EUW1,PC1,6.0,0.04303261658001479,176,4.0,20
EUW1,PC1,6.1000000000000005,0.04157568997760655,176,4.0,20
EUW1,PC1,6.2,0.04013177233974905,176,4.0,20
EUW1,PC1,6.300000000000001,0.03870558450274793,176,4.0,20
EUW1,PC1,6.4,0.037301613883277816,176,4.0,20
EUW1,PC1,6.5,0.035924085193596675,176,4.0,20
EUW1,PC1,6.6000000000000005,0.034576935370012725,176,4.0,20
EUW1,PC1,6.7,0.03326379288452436,176,4.0,20
EUW1,PC1,6.800000000000001,0.03198796151847712,176,4.0,20
EUW1,PC1,6.9,0.030752408589204795,176,4.0,20
EUW1,PC1,7.0,0.02955975753804226,176,4.0,20
EUW1,PC1,7.1000000000000005,0.02841228471267215,176,4.0,20
EUW1,PC1,7.2,0.027311920110051794,176,4.0,20
EUW1,PC1,7.300000000000001,0.026260251789397213,176,4.0,20
EUW1,PC1,7.4,0.02525853361875946,176,4.0,20
EUW1,PC1,7.5,0.02430769598414415,176,4.0,20
EUW1,PC1,7.6000000000000005,0.023408359067064316,176,4.0,20
EUW1,PC1,7.7,0.022560848284701944,176,4.0,20
EUW1,PC1,7.800000000000001,0.021765211485980557,176,4.0,20
EUW1,PC1,7.9,0.021021237506022025,176,4.0,20
EUW1,PC1,8.0,0.020328475699620492,176,4.0,20
EUW1,PC1,8.1,0.019686256100248073,176,4.0,20
EUW1,PC1,8.200000000000001,0.01909370988328731,176,4.0,20
EUW1,PC1,8.3,0.018549789849126072,176,4.0,20
EUW1,PC1,8.4,0.018053290681869904,176,4.0,20
EUW1,PC1,8.5,0.01760286878113861,176,4.0,20
EUW1,PC1,8.6,0.017197061506190672,176,4.0,20
EUW1,PC1,8.700000000000001,0.016834305712038353,176,4.0,20
EUW1,PC1,8.8,0.01651295549500239,176,4.0,20
EUW1,PC1,8.9,0.016231299099216855,176,4.0,20
EUW1,PC1,9.0,0.015987574965058107,176,4.0,20
EUW1,PC1,9.1,0.01577998692469234,176,4.0,20
EUW1,PC1,9.200000000000001,0.015606718568518614,176,4.0,20
EUW1,PC1,9.3,0.01546594681907593,176,4.0,20
EUW1,PC1,9.4,0.015355854756070528,176,4.0,20
EUW1,PC1,9.5,0.015274643737869933,176,4.0,20
EUW1,PC1,9.600000000000001,0.015220544861605723,176,4.0,20
EUW1,PC1,9.700000000000001,0.015191829796595198,176,4.0,20
EUW1,PC1,9.8,0.015186821014928072,176,4.0,20
EUW1,PC1,9.9,0.01520390142965331,176,4.0,20
EUW1,PC1,10.0,0.015241523435975853,176,4.0,20
EUW1,PC1,10.100000000000001,0.015298217335175276,176,4.0,20
EUW1,PC1,10.200000000000001,0.015372599105501412,176,4.0,20
EUW1,PC1,10.3,0.015463377469935195,176,4.0,20
EUW1,PC1,10.4,0.015569360198187013,176,4.0,20
EUW1,PC1,10.5,0.015689459570285377,176,4.0,20
EUW1,PC1,10.600000000000001,0.01582269692210509,176,4.0,20
EUW1,PC1,10.700000000000001,0.015968206189577235,176,4.0,20
EUW1,PC1,10.8,0.0161252363683568,176,4.0,20
EUW1,PC1,10.9,0.016293152809505315,176,4.0,20
EUW1,PC1,11.0,0.016471437279255433,176,4.0,20
EUW1,PC1,11.100000000000001,0.016659686722030435,176,4.0,20
EUW1,PC1,11.200000000000001,0.016857610680357002,176,4.0,20
EUW1,PC1,11.3,0.017065027342816615,176,4.0,20
EUW1,PC1,11.4,0.017281858211336754,176,4.0,20
EUW1,PC1,11.5,0.01750812140147963,176,4.0,20
EUW1,PC1,11.600000000000001,0.017743923613448034,176,4.0,20
EUW1,PC1,11.700000000000001,0.017989450836762403,176,4.0,20
EUW1,PC1,11.8,0.018244957877407132,176,4.0,20
EUW1,PC1,11.9,0.018510756822109984,176,4.0,20
EUW1,PC1,12.0,0.018787204579695446,176,4.0,20
EUW1,PC1,12.100000000000001,0.019074689663515235,176,4.0,20
EUW1,PC1,12.200000000000001,0.019373618401166727,176,4.0,20
EUW1,PC1,12.3,0.019684400777418884,176,4.0,20
EUW1,PC1,12.4,0.020007436132833994,176,4.0,20
EUW1,PC1,12.5,0.020343098953381204,176,4.0,20
EUW1,PC1,12.600000000000001,0.020691724994794904,176,4.0,20
EUW1,PC1,12.700000000000001,0.02105359798900848,176,4.0,20
EUW1,PC1,12.8,0.021428937178237895,176,4.0,20
EUW1,PC1,12.9,0.021817885914857168,176,4.0,20
EUW1,PC1,13.0,0.022220501551884198,176,4.0,20
EUW1,PC1,13.100000000000001,0.022636746829628285,176,4.0,20
EUW1,PC1,13.200000000000001,0.023066482938963732,176,4.0,20
EUW1,PC1,13.3,0.023509464411112395,176,4.0,20
EUW1,PC1,13.4,0.023965335948269245,176,4.0,20
EUW1,PC1,13.5,0.024433631269628917,176,4.0,20
EUW1,PC1,13.600000000000001,0.02491377400430251,176,4.0,20
EUW1,PC1,13.700000000000001,0.02540508061736864,176,4.0,20
EUW1,PC1,13.8,0.025906765309144545,176,4.0,20
EUW1,PC1,13.9,0.026417946782063252,176,4.0,20
EUW1,PC1,14.0,0.02693765672573338,176,4.0,20
EUW1,PC1,14.100000000000001,0.027464849830271906,176,4.0,20
EUW1,PC1,14.200000000000001,0.027998415102216477,176,4.0,20
EUW1,PC1,14.3,0.028537188227503178,176,4.0,20
EUW1,PC1,14.4,0.02907996470322443,176,4.0,20
EUW1,PC1,14.5,0.029625513445017425,176,4.0,20
EUW1,PC1,14.600000000000001,0.03017259057056141,176,4.0,20
EUW1,PC1,14.700000000000001,0.030719953062060074,176,4.0,20
EUW1,PC1,14.8,0.03126637202170747,176,4.0,20
EUW1,PC1,14.9,0.03181064525360069,176,4.0,20
EUW1,PC1,15.0,0.03235160893267238,176,4.0,20
EUW1,PC1,15.100000000000001,0.03288814815497337,176,4.0,20
EUW1,PC1,15.200000000000001,0.0334192062027882,176,4.0,20
EUW1,PC1,15.3,0.03394379240115994,176,4.0,20
EUW1,PC1,15.4,0.034460988487834035,176,4.0,20
EUW1,PC1,15.5,0.034969953464736955,176,4.0,20
EUW1,PC1,15.600000000000001,0.03546992694420663,176,4.0,20
EUW1,PC1,15.700000000000001,0.0359602310456894,176,4.0,20
EUW1,PC1,15.8,0.0364402709370449,176,4.0,20
EUW1,PC1,15.9,0.036909534147690215,176,4.0,20
EUW1,PC1,16.0,0.03736758880754951,176,4.0,20
EUW1,PC1,16.1,0.037814080985421106,176,4.0,20
EUW1,PC1,16.2,0.038248731312510435,176,4.0,20
EUW1,PC1,16.3,0.03867133108139503,176,4.0,20
EUW1,PC1,16.400000000000002,0.039081738007797164,176,4.0,20
EUW1,PC1,16.5,0.03947987183273662,176,4.0,20
EUW1,PC1,16.6,0.03986570992667726,176,4.0,20
EUW1,PC1,16.7,0.04023928303613465,176,4.0,20
EUW1,PC1,16.8,0.040600671288017934,176,4.0,20
EUW1,PC1,16.900000000000002,0.040950000538969245,176,4.0,20
EUW1,PC1,17.0,0.04128743912743637,176,4.0,20
EUW1,PC1,17.1,0.0416131950564435,176,4.0,20
EUW1,PC1,17.2,0.0419275136062319,176,4.0,20
EUW1,PC1,17.3,0.04223067534923637,176,4.0,20
EUW1,PC1,17.400000000000002,0.04252299451620484,176,4.0,20
EUW1,PC1,17.5,0.04280481764244089,176,4.0,20
EUW1,PC1,17.6,0.04307652240774009,176,4.0,20
EUW1,PC1,17.7,0.04333851657297999,176,4.0,20
EUW1,PC1,17.8,0.043591236910690875,176,4.0,20
EUW1,PC1,17.900000000000002,0.04383514802625954,176,4.0,20
EUW1,PC1,18.0,0.044070740970512376,176,4.0,20
EUW1,PC1,18.1,0.04429853155293963,176,4.0,20
EUW1,PC1,18.2,0.04451905827729034,176,4.0,20
EUW1,PC1,18.3,0.04473287983712335,176,4.0,20
EUW1,PC1,18.400000000000002,0.044940572127508065,176,4.0,20
EUW1,PC1,18.5,0.045142724749763156,176,4.0,20
EUW1,PC1,18.6,0.045339937008211026,176,4.0,20
EUW1,PC1,18.7,0.0455328134207338,176,4.0,20
EUW1,PC1,18.8,0.04572195878777935,176,4.0,20
EUW1,PC1,18.900000000000002,0.04590797288675516,176,4.0,20
EUW1,PC1,19.0,0.04609144487986808,176,4.0,20
EUW1,PC1,19.1,0.04627294754286506,176,4.0,20
EUW1,PC1,19.200000000000003,0.04645303143928297,176,4.0,20
EUW1,PC1,19.3,0.04663221917924379,176,4.0,20
EUW1,PC1,19.400000000000002,0.04681099991307871,176,4.0,20
EUW1,PC1,19.5,0.04698982421771665,176,4.0,20
EUW1,PC1,19.6,0.047169099537436886,176,4.0,20
EUW1,PC1,19.700000000000003,0.047349186339916916,176,4.0,20
EUW1,PC1,19.8,0.047530395143203695,176,4.0,20
EUW1,PC1,19.900000000000002,0.04771298455905887,176,4.0,20
EUW1,PC1,20.0,0.04789716048292162,176,4.0,20
EUW1,PC1,20.1,0.048083076540436955,176,4.0,20
EUW1,PC1,20.200000000000003,0.04827083587518637,176,4.0,20
EUW1,PC1,20.3,0.04846049433214796,176,4.0,20
EUW1,PC1,20.400000000000002,0.048652065056901304,176,4.0,20
EUW1,PC1,20.5,0.0488455244922573,176,4.0,20
EUW1,PC1,20.6,0.04904081971262267,176,4.0,20
EUW1,PC1,20.700000000000003,0.049237876992990225,176,4.0,20
EUW1,PC1,20.8,0.04943661146516714,176,4.0,20
EUW1,PC1,20.900000000000002,0.049636937670077284,176,4.0,20
EUW1,PC1,21.0,0.049838780773206866,176,4.0,20
EUW1,PC1,21.1,0.0500420881721138,176,4.0,20
EUW1,PC1,21.200000000000003,0.05024684119203451,176,4.0,20
EUW1,PC1,21.3,0.05045306653962183,176,4.0,20
EUW1,PC1,21.400000000000002,0.050660847167250334,176,4.0,20
EUW1,PC1,21.5,0.05087033219247265,176,4.0,20
EUW1,PC1,21.6,0.051081745520178266,176,4.0,20
EUW1,PC1,21.700000000000003,0.0512953928295415,176,4.0,20
EUW1,PC1,21.8,0.05151166661429288,176,4.0,20
EUW1,PC1,21.900000000000002,0.051731049003099994,176,4.0,20
EUW1,PC1,22.0,0.05195411213631171,176,4.0,20
EUW1,PC1,22.1,0.05218151593491246,176,4.0,20
EUW1,PC1,22.200000000000003,0.05241400316567822,176,4.0,20
EUW1,PC1,22.3,0.05265239178119691,176,4.0,20
EUW1,PC1,22.400000000000002,0.05289756459220051,176,4.0,20
EUW1,PC1,22.5,0.05315045640983606,176,4.0,20
EUW1,PC1,22.6,0.05341203887416056,176,4.0,20
EUW1,PC1,22.700000000000003,0.05368330325928298,176,4.0,20
EUW1,PC1,22.8,0.053965241612253474,176,4.0,20
EUW1,PC1,22.900000000000002,0.054258826639257296,176,4.0,20
EUW1,PC1,23.0,0.05456499079647624,176,4.0,20
EUW1,PC1,23.1,0.05488460507214367,176,4.0,20
EUW1,PC1,23.200000000000003,0.05521845795940083,176,4.0,20
EUW1,PC1,23.3,0.05556723511576079,176,4.0,20
EUW1,PC1,23.400000000000002,0.055931500184191005,176,4.0,20
EUW1,PC1,23.5,0.05631167721363801,176,4.0,20
EUW1,PC1,23.6,0.05670803506455643,176,4.0,20
EUW1,PC1,23.700000000000003,0.05712067411963631,176,4.0,20
EUW1,PC1,23.8,0.057549515544016765,176,4.0,20
EUW1,PC1,23.900000000000002,0.05799429325586784,176,4.0,20
EUW1,PC2,0.0,0.016513805441207834,209,4.0,20
EUW1,PC2,0.1,0.016729703112146006,209,4.0,20
EUW1,PC2,0.2,0.0169571829994488,209,4.0,20
EUW1,PC2,0.30000000000000004,0.017195344625168793,209,4.0,20
EUW1,PC2,0.4,0.017443320454137434,209,4.0,20
EUW1,PC2,0.5,0.0177002821527542,209,4.0,20
EUW1,PC2,0.6000000000000001,0.01796544666675695,209,4.0,20
EUW1,PC2,0.7000000000000001,0.01823808200240391,209,4.0,20
EUW1,PC2,0.8,0.018517512591909837,209,4.0,20
EUW1,PC2,0.9,0.018803124123184568,209,4.0,20
EUW1,PC2,1.0,0.01909436771608973,209,4.0,20
EUW1,PC2,1.1,0.019390763332666372,209,4.0,20
EUW1,PC2,1.2000000000000002,0.019691902317133605,209,4.0,20
EUW1,PC2,1.3,0.01999744897288506,209,4.0,20
EUW1,PC2,1.4000000000000001,0.020307141098106468,209,4.0,20
EUW1,PC2,1.5,0.020620789418815278,209,4.0,20
EUW1,PC2,1.6,0.020938275877810334,209,4.0,20
EUW1,PC2,1.7000000000000002,0.02125955075986478,209,4.0,20
EUW1,PC2,1.8,0.021584628657071923,209,4.0,20
EUW1,PC2,1.9000000000000001,0.021913583303064345,209,4.0,20
EUW1,PC2,2.0,0.022246541330316442,209,4.0,20
EUW1,PC2,2.1,0.02258367503030709,209,4.0,20
EUW1,PC2,2.2,0.022925194221327983,209,4.0,20
EUW1,PC2,2.3000000000000003,0.023271337352525342,209,4.0,20
EUW1,PC2,2.4000000000000004,0.023622361994709722,209,4.0,20
EUW1,PC2,2.5,0.023978534887934222,209,4.0,20
EUW1,PC2,2.6,0.024340121732236597,209,4.0,20
EUW1,PC2,2.7,0.024707376920732303,209,4.0,20
EUW1,PC2,2.8000000000000003,0.025080533422972777,209,4.0,20
EUW1,PC2,2.9000000000000004,0.025459793030770096,209,4.0,20
EUW1,PC2,3.0,0.025845317178258328,209,4.0,20
EUW1,PC2,3.1,0.026237218542642816,209,4.0,20
EUW1,PC2,3.2,0.026635553621824754,209,4.0,20
EUW1,PC2,3.3000000000000003,0.027040316469941813,209,4.0,20
EUW1,PC2,3.4000000000000004,0.02745143375201683,209,4.0,20
EUW1,PC2,3.5,0.027868761254656857,209,4.0,20
EUW1,PC2,3.6,0.02829208196150689,209,4.0,20
EUW1,PC2,3.7,0.028721105770460106,209,4.0,20
EUW1,PC2,3.8000000000000003,0.02915547089508208,209,4.0,20
EUW1,PC2,3.9000000000000004,0.029594746956031304,209,4.0,20
EUW1,PC2,4.0,0.030038439730240635,209,4.0,20
EUW1,PC2,4.1000000000000005,0.030485997487113815,209,4.0,20
EUW1,PC2,4.2,0.030936818802880926,209,4.0,20
EUW1,PC2,4.3,0.03139026170746876,209,4.0,20
EUW1,PC2,4.4,0.03184565398370144,209,4.0,20
EUW1,PC2,4.5,0.032302304407268806,209,4.0,20
EUW1,PC2,4.6000000000000005,0.03275951468855906,209,4.0,20
EUW1,PC2,4.7,0.03321659185496778,209,4.0,20
EUW1,PC2,4.800000000000001,0.03367286079540388,209,4.0,20
EUW1,PC2,4.9,0.03412767667804834,209,4.0,20
EUW1,PC2,5.0,0.03458043694849485,209,4.0,20
EUW1,PC2,5.1000000000000005,0.035030592618576537,209,4.0,20
EUW1,PC2,5.2,0.035477658566669026,209,4.0,20
EUW1,PC2,5.300000000000001,0.035921222588083376,209,4.0,20
EUW1,PC2,5.4,0.03636095295916727,209,4.0,20
EUW1,PC2,5.5,0.03679660431056799,209,4.0,20
EUW1,PC2,5.6000000000000005,0.037228021643224044,209,4.0,20
EUW1,PC2,5.7,0.03765514236430019,209,4.0,20
EUW1,PC2,5.800000000000001,0.03807799626852825,209,4.0,20
EUW1,PC2,5.9,0.03849670344215207,209,4.0,20
EUW1,PC2,6.0,0.03891147012063527,209,4.0,20
EUW1,PC2,6.1000000000000005,0.03932258258607555,209,4.0,20
EUW1,PC2,6.2,0.03973039924438308,209,4.0,20
EUW1,PC2,6.300000000000001,0.04013534107416435,209,4.0,20
EUW1,PC2,6.4,0.04053788068732692,209,4.0,20
EUW1,PC2,6.5,0.04093853028413694,209,4.0,20
EUW1,PC2,6.6000000000000005,0.04133782882134573,209,4.0,20
EUW1,PC2,6.7,0.041736328739716576,209,4.0,20
EUW1,PC2,6.800000000000001,0.04213458261567092,209,4.0,20
EUW1,PC2,6.9,0.04253313010991091,209,4.0,20
EUW1,PC2,7.0,0.04293248558312587,209,4.0,20
EUW1,PC2,7.1000000000000005,0.04333312673492762,209,4.0,20
EUW1,PC2,7.2,0.0437354845970179,209,4.0,20
EUW1,PC2,7.300000000000001,0.04413993517566801,209,4.0,20
EUW1,PC2,7.4,0.04454679299266229,209,4.0,20
EUW1,PC2,7.5,0.044956306719068216,209,4.0,20
EUW1,PC2,7.6000000000000005,0.04536865703403369,209,4.0,20
EUW1,PC2,7.7,0.045783956773070296,209,4.0,20
EUW1,PC2,7.800000000000001,0.04620225335900643,209,4.0,20
EUW1,PC2,7.9,0.04662353343621768,209,4.0,20
EUW1,PC2,8.0,0.04704772955720273,209,4.0,20
EUW1,PC2,8.1,0.04747472870244068,209,4.0,20
EUW1,PC2,8.200000000000001,0.047904382352036506,209,4.0,20
EUW1,PC2,8.3,0.04833651777309101,209,4.0,20
EUW1,PC2,8.4,0.04877095014193059,209,4.0,20
EUW1,PC2,8.5,0.04920749508690702,209,4.0,20
EUW1,PC2,8.6,0.049645981216657246,209,4.0,20
EUW1,PC2,8.700000000000001,0.05008626219130584,209,4.0,20
EUW1,PC2,8.8,0.050528227900451465,209,4.0,20
EUW1,PC2,8.9,0.05097181433179713,209,4.0,20
EUW1,PC2,9.0,0.05141701174738975,209,4.0,20
EUW1,PC2,9.1,0.05186387082963483,209,4.0,20
EUW1,PC2,9.200000000000001,0.052312506515155656,209,4.0,20
EUW1,PC2,9.3,0.05276309929945919,209,4.0,20
EUW1,PC2,9.4,0.053215893867269534,209,4.0,20
EUW1,PC2,9.5,0.05367119498012681,209,4.0,20
EUW1,PC2,9.600000000000001,0.05412936063214838,209,4.0,20
EUW1,PC2,9.700000000000001,0.05459079256439919,209,4.0,20
EUW1,PC2,9.8,0.05505592430585766,209,4.0,20
EUW1,PC2,9.9,0.05552520698233576,209,4.0,20
EUW1,PC2,10.0,0.05599909320193401,209,4.0,20
EUW1,PC2,10.100000000000001,0.056478019384913015,209,4.0,20
EUW1,PC2,10.200000000000001,0.05696238695572801,209,4.0,20
EUW1,PC2,10.3,0.05745254285416037,209,4.0,20
EUW1,PC2,10.4,0.05794875985004301,209,4.0,20
EUW1,PC2,10.5,0.058451217161365095,209,4.0,20
EUW1,PC2,10.600000000000001,0.05895998187820318,209,4.0,20
EUW1,PC2,10.700000000000001,0.05947499168489555,209,4.0,20
EUW1,PC2,10.8,0.05999603935037648,209,4.0,20
EUW1,PC2,10.9,0.06052275942210115,209,4.0,20
EUW1,PC2,11.0,0.06105461751326803,209,4.0,20
EUW1,PC2,11.100000000000001,0.06159090251707166,209,4.0,20
EUW1,PC2,11.200000000000001,0.06213072201671452,209,4.0,20
EUW1,PC2,11.3,0.06267300108731222,209,4.0,20
EUW1,PC2,11.4,0.06321648460727376,209,4.0,20
EUW1,PC2,11.5,0.06375974311405185,209,4.0,20
EUW1,PC2,11.600000000000001,0.0643011821543012,209,4.0,20
EUW1,PC2,11.700000000000001,0.06483905499355624,209,4.0,20
EUW1,PC2,11.8,0.06537147846771346,209,4.0,20
EUW1,PC2,11.9,0.0658964516800925,209,4.0,20
EUW1,PC2,12.0,0.06641187717583952,209,4.0,20
EUW1,PC2,12.100000000000001,0.06691558416203036,209,4.0,20
EUW1,PC2,12.200000000000001,0.06740535328897576,209,4.0,20
EUW1,PC2,12.3,0.06787894246764942,209,4.0,20
EUW1,PC2,12.4,0.06833411317127105,209,4.0,20
EUW1,PC2,12.5,0.06876865665693976,209,4.0,20
EUW1,PC2,12.600000000000001,0.06918041954645537,209,4.0,20
EUW1,PC2,12.700000000000001,0.06956732822424441,209,4.0,20
EUW1,PC2,12.8,0.06992741154427448,209,4.0,20
EUW1,PC2,12.9,0.07025882138613125,209,4.0,20
EUW1,PC2,13.0,0.07055985066167116,209,4.0,20
EUW1,PC2,13.100000000000001,0.07082894844600443,209,4.0,20
EUW1,PC2,13.200000000000001,0.07106473198773326,209,4.0,20
EUW1,PC2,13.3,0.07126599544075556,209,4.0,20
EUW1,PC2,13.4,0.0714317152506769,209,4.0,20
EUW1,PC2,13.5,0.07156105221994294,209,4.0,20
EUW1,PC2,13.600000000000001,0.0716533503641786,209,4.0,20
EUW1,PC2,13.700000000000001,0.07170813275496381,209,4.0,20
EUW1,PC2,13.8,0.07172509461867636,209,4.0,20
EUW1,PC2,13.9,0.07170409402470904,209,4.0,20
EUW1,PC2,14.0,0.07164514054736963,209,4.0,20
EUW1,PC2,14.100000000000001,0.07154838232266589,209,4.0,20
EUW1,PC2,14.200000000000001,0.07141409194308806,209,4.0,20
EUW1,PC2,14.3,0.07124265164016115,209,4.0,20
EUW1,PC2,14.4,0.07103453819627496,209,4.0,20
EUW1,PC2,14.5,0.07079030800501773,209,4.0,20
EUW1,PC2,14.600000000000001,0.07051058266436315,209,4.0,20
EUW1,PC2,14.700000000000001,0.07019603544147286,209,4.0,20
EUW1,PC2,14.8,0.0698473788938012,209,4.0,20
EUW1,PC2,14.9,0.06946535387110939,209,4.0,20
EUW1,PC2,15.0,0.06905072005951476,209,4.0,20
EUW1,PC2,15.100000000000001,0.06860424816443761,209,4.0,20
EUW1,PC2,15.200000000000001,0.06812671376677205,209,4.0,20
EUW1,PC2,15.3,0.06761889282810331,209,4.0,20
EUW1,PC2,15.4,0.06708155876831594,209,4.0,20
EUW1,PC2,15.5,0.06651548099410813,209,4.0,20
EUW1,PC2,15.600000000000001,0.06592142472093686,209,4.0,20
EUW1,PC2,15.700000000000001,0.06530015190449955,209,4.0,20
EUW1,PC2,15.8,0.06465242308127249,209,4.0,20
EUW1,PC2,15.9,0.0639789999106948,209,4.0,20
EUW1,PC2,16.0,0.06328064821370254,209,4.0,20
EUW1,PC2,16.1,0.06255814131252906,209,4.0,20
EUW1,PC2,16.2,0.06181226349373592,209,4.0,20
EUW1,PC2,16.3,0.06104381343886153,209,4.0,20
EUW1,PC2,16.400000000000002,0.06025360749327327,209,4.0,20
EUW1,PC2,16.5,0.05944248267213592,209,4.0,20
EUW1,PC2,16.6,0.0586112993312575,209,4.0,20
EUW1,PC2,16.7,0.05776094345844275,209,4.0,20
EUW1,PC2,16.8,0.05689232856654067,209,4.0,20
EUW1,PC2,16.900000000000002,0.05600639719152823,209,4.0,20
EUW1,PC2,17.0,0.05510412201687837,209,4.0,20
EUW1,PC2,17.1,0.05418650665858104,209,4.0,20
EUW1,PC2,17.2,0.05325458615326475,209,4.0,20
EUW1,PC2,17.3,0.05230942719494443,209,4.0,20
EUW1,PC2,17.400000000000002,0.05135212816430974,209,4.0,20
EUW1,PC2,17.5,0.05038381898871019,209,4.0,20
EUW1,PC2,17.6,0.04940566086183757,209,4.0,20
EUW1,PC2,17.7,0.04841884584044192,209,4.0,20
