metric,platform,phase_local_peak
PC1,OC1,20.084689546898197
PC1,OC1,11.413804787240634
PC1,OC1,4.151372726883949
PC1,OC1,0.724447126268636
PC1,OC1,6.939722865319432
PC1,OC1,6.053751302083221
PC1,OC1,19.714960139045044
PC1,OC1,1.064831663066748
PC1,OC1,12.978501656475704
PC1,OC1,14.370983660331266
PC1,OC1,5.949546191771436
PC1,OC1,15.1052357511961
PC1,OC1,12.843981475058817
PC1,OC1,17.328179431984708
PC1,OC1,2.6379991729271097
PC1,OC1,12.18415449097432
PC1,OC1,20.890138671350257
PC1,OC1,6.99341420507508
PC1,OC1,22.443798687060468
PC1,OC1,21.385182433234142
PC1,OC1,1.6597355721579206
PC1,OC1,12.11665363399893
PC1,OC1,8.875703024164864
PC1,OC1,19.240132088649087
PC1,OC1,5.252258071797517
PC1,OC1,8.238302619708577
PC1,OC1,2.445278235282071
PC1,OC1,17.776521540363944
PC1,OC1,22.877390424969583
PC1,OC1,3.199819169557905
PC1,OC1,13.88907101916194
PC1,OC1,20.74964608190944
PC1,OC1,5.389693346295765
PC1,OC1,20.329059280323136
PC1,OC1,23.61569238766222
PC1,OC1,10.340589488672492
PC1,OC1,22.578344628036486
PC1,OC1,10.284018007822104
PC1,OC1,19.69333647850135
PC1,OC1,6.26925084977567
PC1,OC1,19.866475029218723
PC1,OC1,8.792873378374267
PC1,OC1,7.543611156534183
PC1,OC1,18.727617714027485
PC1,OC1,23.87650237398857
PC1,OC1,2.2700909031154524
PC1,OC1,16.651120325754093
PC1,OC1,18.566686691987226
PC1,OC1,1.6011835000096468
PC1,OC1,10.666636157466067
PC1,OC1,3.9932759947583847
PC1,OC1,13.960368227918604
PC1,OC1,19.46945400066663
PC1,OC1,23.33655675681515
PC1,OC1,12.64424307565115
PC1,OC1,9.669991097480477
PC1,OC1,18.68947979683822
PC1,OC1,7.894498969915546
PC1,OC1,12.355266429710284
PC1,OC1,19.61188729398989
PC1,OC1,2.963229102745764
PC1,OC1,6.098049193570052
PC1,OC1,17.344845881630494
PC1,OC1,7.493294368019079
PC1,OC1,10.405120354557628
PC1,OC1,19.50697094153533
PC1,OC1,22.017637640218418
PC1,OC1,5.578679014569197
PC1,OC1,14.372567231954813
PC1,OC1,18.96625359824594
PC1,OC1,12.633649599300847
PC1,OC1,21.015496957648804
PC1,OC1,3.428888860158999
PC1,OC1,6.550270341207781
PC1,OC1,15.768749460012277
PC1,OC1,17.269212807705355
PC1,OC1,13.988039865203158
PC1,OC1,14.216114302346575
PC1,OC1,8.14351360257318
PC1,OC1,5.149979464473166
PC1,OC1,1.4053665899294856
PC1,OC1,17.22050617398007
PC1,OC1,14.85781307395514
PC1,OC1,5.270619637271796
PC1,OC1,18.894506422344733
PC1,OC1,11.11836184117049
PC1,OC1,8.681215941216209
PC1,OC1,1.51436865242151
PC1,OC1,6.366476028478132
PC1,OC1,8.652216976305695
PC1,OC1,16.46060243020898
PC1,OC1,8.167621533077124
PC1,OC1,16.74203099538463
PC1,OC1,23.783234434089543
PC1,OC1,1.525129547167232
PC1,OC1,22.989885394129686
PC1,OC1,22.894580471577527
PC1,OC1,6.265260618239655
PC1,OC1,0.6526718549616177
PC1,OC1,7.356030298210406
PC1,OC1,17.446481655037893
PC1,OC1,19.52858511015308
PC1,OC1,8.10226807176447
PC1,OC1,10.16252056376477
PC1,OC1,11.726927352105225
PC1,OC1,21.77701879906125
PC1,OC1,9.13924851809523
PC1,OC1,1.4985329522669524
PC1,OC1,1.758801877006281
PC1,OC1,2.251307583300573
PC1,OC1,21.730629733208303
PC1,OC1,15.510824013598722
PC1,OC1,21.657647021464925
PC1,OC1,21.4217338447394
PC1,OC1,5.146310136754263
PC1,OC1,20.463971321246053
PC1,OC1,8.268363934982744
PC1,OC1,18.23645881391076
PC1,OC1,0.2445470846867579
PC1,OC1,14.749002330914546
PC1,OC1,21.534520975497635
PC1,OC1,3.4486472846357046
PC1,OC1,9.155924242380337
PC1,OC1,14.841628121070912
PC1,OC1,0.2767648146325854
PC1,OC1,1.6639027028991364
PC1,OC1,7.0603628788153046
PC1,OC1,20.22021057368555
PC1,OC1,15.189831567505976
PC1,OC1,1.78610249678853
PC1,OC1,3.1862956741636133
PC1,OC1,1.240306143157163
PC1,OC1,8.740072516767817
PC1,OC1,5.281463447223246
PC1,OC1,22.761920075434546
PC1,OC1,1.0203710963775734
PC1,OC1,16.22387831661716
PC1,OC1,3.912915844612982
PC1,OC1,7.466528520412119
PC1,OC1,5.179970884084316
PC1,OC1,4.120086141717252
PC1,OC1,6.64708231700476
PC1,OC1,10.767499904736104
PC1,OC1,16.442523005297133
PC2,BR1,23.22109966702423
PC2,BR1,20.54854951720653
PC2,BR1,2.567255180785509
PC2,BR1,10.813092255742603
PC2,BR1,23.44755438334799
PC2,BR1,9.497647943056334
PC2,BR1,3.0227690708729
PC2,BR1,0.1183313055619601
PC2,BR1,22.902296925618685
PC2,BR1,22.173310488919427
PC2,BR1,16.892646114492496
PC2,BR1,18.20721584343817
PC2,BR1,20.481818116071167
PC2,BR1,21.368149962039688
PC2,BR1,23.56858666420443
PC2,BR1,0.0069620220957684
PC2,BR1,17.67042365288284
PC2,BR1,20.74116550720861
PC2,BR1,4.0180425656172645
PC2,BR1,23.930873060754216
PC2,BR1,18.82103931298447
PC2,BR1,19.345382799971823
PC2,BR1,21.02511981323641
PC2,BR1,0.819149303984275
PC2,BR1,21.512061720686685
PC2,BR1,17.308211581933918
PC2,BR1,18.720412528493828
PC2,BR1,2.5360405028442514
PC2,BR1,20.793766171629837
PC2,BR1,17.06654840627226
PC2,BR1,6.380567421583658
PC2,BR1,9.359496818716812
PC2,BR1,17.729792242198815
PC2,BR1,10.825251768483245
PC2,BR1,20.317946102536343
PC2,BR1,20.56382351587388
PC2,BR1,23.05735884246038
PC2,BR1,5.49741502648522
PC2,BR1,1.8362533065574096
PC2,BR1,0.5850275461066845
PC2,BR1,21.05845735141635
PC2,BR1,2.964938609805496
PC2,BR1,3.2275856953348665
PC2,BR1,19.719399788206
PC2,BR1,22.005883727802264
PC2,BR1,2.364895060524314
PC2,BR1,5.938013226967675
PC2,BR1,3.6963688001680186
PC2,BR1,19.81345887874352
PC2,BR1,6.091221759037493
PC2,BR1,0.1771371332133795
PC2,BR1,21.601743239180003
PC2,BR1,21.91906874843774
PC2,BR1,23.3545815189856
PC2,BR1,5.516197672343999
PC2,BR1,1.234281405577435
PC2,BR1,0.9036476141026516
PC2,BR1,18.891265371417987
PC2,BR1,4.832900670086439
PC2,EUN1,11.263205002031258
PC2,EUN1,3.9421404519322345
PC2,EUN1,14.6268526589587
PC2,EUN1,13.936127913510298
PC2,EUN1,7.689105961347305
PC2,EUN1,16.246522383258906
PC2,EUN1,11.771674831166624
PC2,EUN1,9.112403362610891
PC2,EUN1,5.527951272403342
PC2,EUN1,15.382914657543568
PC2,EUN1,11.067142409959995
PC2,EUN1,8.43009493460291
PC2,EUN1,18.675575957428723
PC2,EUN1,14.909647559769628
PC2,EUN1,12.699636097520507
PC2,EUN1,18.94016935376425
PC2,EUN1,11.036790865367191
PC2,EUN1,13.858998207172403
PC2,EUN1,8.803834894314948
PC2,EUN1,19.158611077768235
PC2,EUN1,7.9923337162431025
PC2,EUN1,7.655823755613413
PC2,EUN1,11.668149969977213
PC2,EUN1,9.002905416065266
PC2,EUN1,10.952240752100922
PC2,EUN1,9.276428167561242
PC2,EUN1,14.23143235699062
PC2,EUN1,18.2547516305123
PC2,EUN1,15.57143588894828
PC2,EUN1,16.71263512981936
PC2,EUN1,4.490009581774322
PC2,EUN1,7.675664160401288
PC2,EUN1,0.0965730437613174
PC2,EUN1,15.124476436858329
PC2,EUN1,15.102873178723632
PC2,EUN1,11.629530710631856
PC2,EUN1,19.086233934112123
PC2,EUN1,9.451470934076156
PC2,EUN1,10.03773375527484
PC2,EUN1,9.895915862406913
PC2,EUN1,14.215195007791758
PC2,EUN1,14.00606298880176
PC2,EUN1,12.440557776142343
PC2,EUN1,6.547415830649832
PC2,EUN1,4.164489976840072
PC2,EUN1,16.19376269127658
PC2,EUN1,6.096425143343788
PC2,EUN1,15.576683867932449
PC2,EUN1,17.758409690092332
PC2,EUN1,16.96710286808457
PC2,EUN1,11.807351293757447
PC2,EUN1,10.252466063187391
PC2,EUN1,4.639515451044458
PC2,EUN1,10.399858565578874
PC2,EUN1,3.607204679755645
PC2,EUN1,11.73487687842769
PC2,EUN1,4.246870377457819
PC2,EUN1,16.480414052190007
PC2,EUN1,16.646933702260206
PC2,EUN1,3.1473309287619395
PC2,EUN1,3.55956639950582
PC2,EUN1,1.004516623285344
PC2,EUN1,14.426374797627473
PC2,EUN1,17.3729730835284
PC2,EUN1,12.859595843741436
PC2,EUN1,20.998580570866864
PC2,EUN1,2.4519332069306565
PC2,EUN1,14.01964779688875
PC2,EUW1,5.362683205938194
PC2,EUW1,0.3748089650277038
PC2,EUW1,17.182158184507127
PC2,EUW1,5.70501302943583
PC2,EUW1,8.636502619952084
PC2,EUW1,13.810499329052265
PC2,EUW1,14.400429334629996
PC2,EUW1,5.520258600093878
PC2,EUW1,15.88092046159141
PC2,EUW1,9.685354470837323
PC2,EUW1,15.74687718044847
PC2,EUW1,8.872353292246753
PC2,EUW1,16.907956426531925
PC2,EUW1,18.448785626950887
PC2,EUW1,0.4444542140323371
PC2,EUW1,1.62348661355189
PC2,EUW1,10.316029691537103
PC2,EUW1,5.0941142379646935
PC2,EUW1,11.11768923194136
PC2,EUW1,3.049005362725338
PC2,EUW1,18.93007131193643
PC2,EUW1,6.538752750545416
PC2,EUW1,13.378865694433088
PC2,EUW1,7.690880110941207
PC2,EUW1,19.03948395368875
PC2,EUW1,13.047750146780102
PC2,EUW1,6.314670129924484
PC2,EUW1,18.38278136460235
PC2,EUW1,6.251725751025371
PC2,EUW1,13.49803416326286
PC2,EUW1,12.644768974977673
PC2,EUW1,2.084559396802152
PC2,EUW1,10.325764030452692
PC2,EUW1,9.377400474285816
PC2,EUW1,15.09092659408817
PC2,EUW1,17.018269504523538
PC2,EUW1,6.809656871029
PC2,EUW1,1.4658459117895628
PC2,EUW1,6.048818346376947
PC2,EUW1,12.96956917483628
PC2,EUW1,6.810073468558405
PC2,EUW1,4.708611408067661
PC2,EUW1,17.23939966245883
PC2,EUW1,6.628163795233858
PC2,EUW1,5.387759454763972
PC2,EUW1,9.177239307888534
PC2,EUW1,6.393061574781123
PC2,EUW1,13.13676312435057
PC2,EUW1,23.60878049864932
PC2,EUW1,15.50533597527394
PC2,EUW1,12.252053973178286
PC2,EUW1,10.473910652831664
PC2,EUW1,11.78268499448918
PC2,EUW1,1.5617529807872224
PC2,EUW1,6.289358733608679
PC2,EUW1,9.19163956965517
PC2,EUW1,9.504404822199678
PC2,EUW1,13.137521973643429
PC2,EUW1,13.982069775666222
PC2,EUW1,1.6206316295912615
PC2,EUW1,20.816196488307817
PC2,EUW1,8.804963660614117
PC2,EUW1,15.741644358859592
PC2,EUW1,21.598846160706277
PC2,EUW1,14.403698556818537
PC2,EUW1,12.749379758909628
PC2,EUW1,18.07916245939603
PC2,EUW1,18.482882285557803
PC2,EUW1,13.757969533547737
PC2,EUW1,16.488246569342188
PC2,EUW1,12.762511986076191
PC2,EUW1,3.855965606585201
PC2,EUW1,9.90854758875158
PC2,EUW1,12.46868492277114
PC2,EUW1,2.419334510226943
PC2,EUW1,12.21113561455534
PC2,EUW1,14.363364734466506
PC2,EUW1,14.505666135235227
PC2,EUW1,11.993653688647976
PC2,EUW1,15.651747764431326
PC2,EUW1,9.018540827588078
PC2,EUW1,11.267167139079772
PC2,EUW1,13.429064039809615
PC2,EUW1,15.858002152578283
PC2,EUW1,22.44810186624685
PC2,EUW1,12.987502425551147
PC2,EUW1,20.19561059852259
PC2,EUW1,9.0397922996023
PC2,EUW1,16.796604553297186
PC2,EUW1,13.119804977822852
PC2,EUW1,9.519027513551134
PC2,EUW1,10.468011603531451
PC2,EUW1,3.834292187780884
PC2,EUW1,8.739309365766943
PC2,EUW1,21.715532794858124
PC2,EUW1,16.26074422262655
PC2,EUW1,15.286277240111469
PC2,EUW1,7.120810366917236
PC2,EUW1,6.014322128594171
PC2,EUW1,13.012021470654672
PC2,EUW1,10.31163466276653
PC2,EUW1,14.377464822951078
PC2,EUW1,12.367482243598422
PC2,EUW1,15.594197366135512
PC2,EUW1,11.384852588418733
PC2,EUW1,12.578491216954616
PC2,EUW1,15.438079884269834
PC2,EUW1,13.425537844107428
PC2,EUW1,17.735778201870016
PC2,EUW1,14.266457911800869
PC2,EUW1,17.221132472871975
PC2,EUW1,7.1032615255463885
PC2,EUW1,15.383825114011325
PC2,EUW1,14.746060950226587
PC2,EUW1,19.132694698772102
PC2,EUW1,18.501264015201663
PC2,EUW1,13.278530050230804
PC2,EUW1,22.647476050185617
PC2,EUW1,1.9846646349447457
PC2,EUW1,9.742995753661456
PC2,EUW1,14.8763393022183
PC2,EUW1,10.756584022225647
PC2,EUW1,10.359572979997637
PC2,EUW1,15.69063515889837
PC2,EUW1,17.095211800503662
PC2,EUW1,17.584105657045072
PC2,EUW1,13.304028251949978
PC2,EUW1,3.278395031901696
PC2,EUW1,18.505819871543835
PC2,EUW1,8.50749169008616
PC2,EUW1,16.234039067995482
PC2,EUW1,8.995115936305313
PC2,EUW1,16.78598251721651
PC2,EUW1,8.742442143750523
PC2,EUW1,4.586281170900064
PC2,EUW1,10.274594289686693
PC2,EUW1,15.218844982021412
PC2,EUW1,14.012802351408396
PC2,EUW1,8.489774304361859
PC2,EUW1,13.25866017692458
PC2,EUW1,8.15106607031245
PC2,EUW1,20.086125776992585
PC2,EUW1,11.643326199197508
PC2,EUW1,5.015357555898728
PC2,EUW1,9.24396310649084
PC2,EUW1,23.91255339242827
PC2,EUW1,13.032532017080191
PC2,EUW1,13.537980170819091
PC2,EUW1,12.41972953706959
PC2,EUW1,17.65713150423811
PC2,EUW1,5.47282120456813
PC2,EUW1,10.410235078570333
PC2,EUW1,1.2936093379908196
PC2,EUW1,19.031226073996507
PC2,EUW1,7.102522557818307
PC2,EUW1,18.201466430280625
PC2,EUW1,4.704669136255615
PC2,EUW1,16.290769855631616
PC2,EUW1,15.517616216451197
PC2,EUW1,11.493577763583614
PC2,EUW1,7.767863371403149
PC2,EUW1,17.307967781408813
PC2,EUW1,5.189502145678899
PC2,EUW1,13.390114398966324
PC2,EUW1,7.668634176905555
PC2,EUW1,13.16589283002246
PC2,EUW1,2.581666975696153
PC2,EUW1,19.51125868324762
PC2,EUW1,16.384539307316423
PC2,EUW1,15.865118686605244
PC2,EUW1,3.575501497544477
PC2,EUW1,11.78141025124347
PC2,EUW1,16.04943824589192
PC2,EUW1,10.690850868095724
PC2,EUW1,15.146287897222832
PC2,EUW1,5.489862770805176
PC2,EUW1,14.358561350257364
PC2,EUW1,14.40074084660183
PC2,EUW1,14.439481036100958
PC2,EUW1,11.522418549798182
PC2,EUW1,7.853183837385682
PC2,EUW1,12.170271831095931
PC2,EUW1,15.345131955284996
PC2,EUW1,8.905602223309568
PC2,EUW1,15.100158870756095
PC2,EUW1,0.3348741028905024
PC2,EUW1,16.41473324186562
PC2,EUW1,13.030825153752676
PC2,EUW1,17.885549843878152
PC2,EUW1,13.63741690424465
PC2,EUW1,18.787997516838903
PC2,EUW1,12.950468336353149
PC2,EUW1,9.187387636535478
PC2,EUW1,11.226140679312802
PC2,EUW1,8.963476894280547
PC2,EUW1,11.097163862002478
PC2,EUW1,15.93937687368489
PC2,EUW1,13.121067567414126
PC2,EUW1,16.930428615304706
PC2,EUW1,10.91107732933179
PC2,EUW1,14.539495826004728
PC2,EUW1,3.851627136608881
PC2,EUW1,17.30702739500727
PC2,EUW1,3.0941130979944376
PC2,EUW1,4.676876960299116
PC2,LA1,16.195288304993937
PC2,LA1,2.941126696205231
PC2,LA1,21.685225378628964
PC2,LA1,9.741730502463849
PC2,LA1,0.0706742202478025
PC2,LA1,13.257900548545166
PC2,LA1,15.996218962171143
PC2,LA1,13.49283584121202
PC2,LA1,11.804581878034398
PC2,LA1,20.095443753758712
PC2,LA1,0.949014736653873
PC2,LA1,5.06596104296457
PC2,LA1,22.467528634803084
PC2,LA1,6.323168457338047
PC2,LA1,19.006650429225637
PC2,LA1,6.978031194419957
PC2,LA1,13.044624899660365
PC2,LA1,15.40981240735227
PC2,LA1,8.061271402344278
PC2,LA1,13.097446196436763
PC2,LA1,14.45924730268003
PC2,LA1,10.945202187036582
PC2,LA1,12.30002540742466
PC2,LA1,15.497228016058084
PC2,LA1,19.111056900454766
PC2,LA1,17.33553493641576
PC2,LA1,6.998919082419707
PC2,LA1,8.59402528774557
PC2,LA1,20.07893986412907
PC2,LA1,20.174559218862143
PC2,LA1,1.321217717697471
PC2,NA1,13.997108990667568
PC2,NA1,15.318741027446364
PC2,NA1,6.514529422959816
PC2,NA1,9.440622317060928
PC2,NA1,10.055933901741865
PC2,NA1,16.608163438689985
PC2,NA1,22.46558999388925
PC2,NA1,9.362436527710797
PC2,NA1,10.939777826133046
PC2,NA1,5.344280377553131
PC2,NA1,23.220826540726076
PC2,NA1,3.119596346905439
PC2,NA1,12.491021611912169
PC2,NA1,17.571305436954507
PC2,NA1,12.61149568971717
PC2,NA1,8.784265075160283
PC2,NA1,20.92116007949748
PC2,NA1,23.475231636720046
PC2,NA1,7.985374532068322
PC2,NA1,11.968510784156294
PC2,NA1,5.283516765693726
PC2,NA1,20.020870983860537
PC2,NA1,23.128119783431657
PC2,NA1,11.246712519190352
PC2,NA1,8.210199975810248
PC2,NA1,19.151687342399345
PC2,NA1,0.1728581513264737
PC2,NA1,14.303883231811842
PC2,NA1,11.095298071320286
PC2,NA1,3.0132970841622946
PC2,NA1,14.752480929408923
PC2,NA1,21.723203983115805
PC2,NA1,16.579408681681144
PC2,NA1,2.040820618716068
PC2,NA1,15.759823460847649
PC2,NA1,21.503531775481115
PC2,NA1,14.712743416663224
PC2,NA1,19.98583865688292
PC2,NA1,8.51998608227865
PC2,NA1,10.347713247416758
PC2,NA1,13.32598280355792
PC2,NA1,8.024149788686627
PC2,NA1,4.962330831223252
PC2,NA1,17.032297821753488
PC2,NA1,8.847848168327227
PC2,NA1,14.980105963597689
PC2,NA1,11.921506137197348
PC2,NA1,17.847777381523223
PC2,NA1,10.844323709045762
PC2,NA1,7.159705920394979
PC2,NA1,12.359344974518628
PC2,NA1,17.60734467986305
PC2,NA1,13.179933127243618
PC2,NA1,19.968651643847338
PC2,NA1,10.750475937962172
PC2,NA1,13.560768304664451
PC2,NA1,15.101895017266962
PC2,NA1,7.848116652947315
PC2,NA1,20.75705517105825
PC2,NA1,23.08971221767805
PC2,NA1,4.445429512247166
PC2,NA1,5.305706905904101
PC2,NA1,19.117221111411293
PC2,NA1,5.594850140553728
PC2,NA1,11.000401710291438
PC2,NA1,14.411570794970883
PC2,NA1,11.857347699249562
PC2,NA1,16.99931443537409
PC2,NA1,20.00103009804756
PC2,NA1,15.919613907771645
PC2,NA1,19.47014240112847
PC2,NA1,14.760289602831282
PC2,NA1,8.304388630646123
PC2,NA1,5.2305759208156655
PC2,NA1,20.58234712492058
PC2,NA1,9.960536894146882
PC2,NA1,15.067520509524725
PC2,NA1,7.674740237860435
PC2,NA1,2.570329683900246
PC2,NA1,20.698324531524573
PC2,NA1,4.559072041940105
PC2,NA1,3.83929856457168
PC2,NA1,7.920812117798665
PC2,NA1,6.966660723064143
PC2,NA1,12.23007927868818
PC2,NA1,19.35023827677517
PC2,NA1,4.244595544286165
PC2,NA1,5.740183210309281
PC2,NA1,12.03712776728166
PC2,NA1,8.116384144269565
PC2,NA1,0.7317135098073866
PC2,NA1,5.541459094319983
PC2,NA1,4.535024630751236
PC2,NA1,1.6272293031961906
PC2,NA1,19.755197740461558
PC2,NA1,10.326332538239194
PC2,NA1,10.9988129803558
PC2,NA1,7.400012412112192
PC2,NA1,16.660092487651674
PC2,NA1,3.378447065267883
PC2,NA1,9.910973266194976
PC2,NA1,10.158131705623704
PC2,NA1,16.83215415336185
PC2,NA1,7.165085535382138
PC2,NA1,22.66735225566877
PC2,NA1,14.244268526854178
PC2,NA1,6.24739863550081
PC2,NA1,0.6738127519308241
PC2,NA1,20.885438178260664
PC2,NA1,16.639805301923367
PC2,NA1,22.781529137798813
PC2,NA1,10.195487892795976
PC2,NA1,16.444255991637178
PC2,NA1,20.67771370270024
PC2,NA1,20.166106472047368
PC2,NA1,11.441375388814272
PC2,NA1,16.14130929460697
PC2,NA1,12.389507505839426
PC2,NA1,18.47363734180736
PC2,NA1,12.661404514123271
PC2,NA1,15.396801477723148
PC2,NA1,17.556695743681423
PC2,NA1,6.138813544345442
PC2,NA1,4.285092878542159
PC2,NA1,10.246468585990003
PC2,NA1,11.669238847004433
PC2,NA1,7.738047838941631
PC2,NA1,16.18197682727239
PC2,NA1,18.190544299945763
PC2,NA1,7.254463477030981
PC2,NA1,1.9094230697653651
PC2,NA1,6.093266545640399
PC2,NA1,15.113262413846003
PC2,NA1,3.7228103753035935
PC2,NA1,15.08479529383098
PC2,NA1,13.764939827773055
PC2,NA1,8.69894136419223
PC2,NA1,10.330546697727977
PC2,NA1,10.724213359847734
PC2,NA1,6.902857393064435
PC2,NA1,7.382883284602645
PC2,NA1,15.037773602531594
PC2,NA1,4.073573009218002
PC2,NA1,12.9288798091726
PC2,NA1,14.265417049890637
PC2,NA1,17.116810498150496
PC2,NA1,6.358251648823545
PC2,NA1,5.269287133326243
PC2,NA1,13.754825147044656
PC2,NA1,2.099124103783992
PC2,NA1,5.4074176027474135
PC2,NA1,1.974559591570511
PC2,NA1,13.706483702921368
PC2,NA1,2.525109050066452
PC2,NA1,11.283689551380393
PC2,NA1,11.47823505823052
PC2,NA1,12.169042572204376
PC2,NA1,1.128802365434221
PC2,NA1,11.055436616778202
PC2,NA1,18.73622629016897
PC2,NA1,7.331516573585835
PC2,NA1,8.526900192737953
PC2,NA1,11.098714087054075
PC2,NA1,10.80327404939574
PC2,NA1,0.9289777735983158
PC2,NA1,1.3732438725335283
PC2,NA1,3.8337234773935567
PC2,NA1,10.934209522948336
PC2,NA1,10.67839734136782
PC2,NA1,3.9932106411032553
PC2,NA1,14.306713346643338
PC2,NA1,5.379176641347907
PC2,NA1,4.949742094243367
PC2,NA1,11.416592944682757
PC2,NA1,10.946312310767825
PC2,NA1,17.846302042437625
PC2,NA1,8.938669806254097
PC2,NA1,20.134646549185803
PC2,NA1,11.454152095978664
PC2,NA1,16.66244840867955
PC2,NA1,4.017783945473672
PC2,NA1,23.59961860162215
PC2,NA1,3.0526005652167
PC2,NA1,17.98369625193095
PC2,NA1,16.792507071478575
PC2,NA1,9.03240034045596
PC2,NA1,4.467535145189169
PC2,NA1,10.486011293616205
PC2,NA1,22.590831512414187
PC2,NA1,5.126761441892798
PC2,NA1,11.084768970542058
PC2,NA1,14.735979491518698
PC2,NA1,9.007103604256884
PC2,NA1,21.1331654966455
PC2,NA1,13.129093770788955
PC2,NA1,22.45380659166224
PC2,NA1,5.750338510043974
PC2,NA1,4.927110742225409
PC2,NA1,5.810775161250637
PC2,NA1,20.132857967482085
PC2,NA1,12.1535295511001
PC2,NA1,16.84323209072007
PC2,NA1,11.955921609869414
PC2,NA1,8.10718463584937
PC2,NA1,21.776011140287995
PC2,NA1,15.087159020507633
PC2,NA1,21.472361328901364
PC2,NA1,0.5239552191238239
PC2,NA1,10.931934900521052
PC2,NA1,4.526355005085376
PC2,NA1,16.216202429263117
PC2,NA1,5.406806301461453
PC2,NA1,10.385047505816464
PC2,NA1,19.414137313640747
PC2,NA1,16.883475286783277
PC2,NA1,5.212868538357759
PC2,NA1,17.407751108288696
PC2,NA1,17.167181002555182
PC2,NA1,17.307617279341475
PC2,NA1,17.810677270462516
PC2,NA1,3.327243922693574
PC2,NA1,13.320060904858371
PC2,NA1,18.620324710091143
PC2,NA1,11.73506123640646
PC2,NA1,17.717232185839347
PC2,NA1,8.336553358874498
PC2,NA1,19.81262806437189
PC2,NA1,22.998616894387627
PC2,NA1,23.823486808505358
PC2,NA1,21.974330009608195
PC2,NA1,11.915790377560882
PC2,NA1,8.742006285613376
PC2,NA1,18.93871555698593
PC2,NA1,19.103525284505537
PC2,NA1,2.467580867121396
PC2,NA1,7.483580466468718
PC2,NA1,20.99432524113037
PC2,NA1,3.733718049822455
PC2,NA1,11.604910896899248
PC2,NA1,11.877781789926804
PC2,NA1,15.46978169337352
PC2,NA1,16.21571910128679
PC2,NA1,17.387656655556555
PC2,NA1,18.8426325891094
PC2,NA1,17.528927816380975
PC2,NA1,4.741257693492143
PC2,NA1,19.104151234953456
PC2,NA1,9.299743791357791
PC2,NA1,20.120906468493043
PC2,NA1,20.26153964684585
PC2,NA1,20.983413419698937
PC2,NA1,5.789642716517792
PC2,NA1,13.91720523119598
PC2,NA1,12.983201058566795
PC2,NA1,2.727489572520839
PC2,NA1,8.071135697974675
PC2,NA1,16.49958794725493
PC2,NA1,12.531269667659704
PC2,NA1,17.022604922594738
PC2,NA1,4.155747611028188
PC2,NA1,9.1854897657448
PC2,NA1,11.798904266436494
PC2,NA1,11.370822462281357
PC2,NA1,8.925246027194893
PC2,NA1,5.721026713819862
PC2,NA1,11.978171423215692
PC2,NA1,14.010666603802209
PC2,NA1,7.110454426505568
PC2,NA1,11.3833911993562
PC2,NA1,16.524189645053603
PC2,NA1,18.428188663296588
PC2,NA1,11.789688564472131
PC2,NA1,5.3199374863506
PC2,NA1,4.131029615713386
PC2,NA1,20.22377280131136
PC2,NA1,10.769562845207204
PC2,NA1,3.4464471782414865
PC2,NA1,9.758618448693976
PC2,NA1,13.88159773320059
PC2,NA1,20.590999343718394
PC2,NA1,8.718606415517673
PC2,NA1,2.028358546335228
PC2,NA1,2.314384018602329
PC2,NA1,10.019975553708184
PC2,OC1,10.185120428375727
PC2,OC1,17.6601836005041
PC2,OC1,16.979024375475085
PC2,OC1,18.579734381650866
PC2,OC1,11.43725098323747
PC2,OC1,13.99687595829094
PC2,OC1,6.832744730009484
PC2,OC1,2.0806233479627103
PC2,OC1,7.099158001273533
PC2,OC1,7.405079407582274
PC2,OC1,9.2896534832149
PC2,OC1,23.708105237715017
PC2,OC1,12.571757560116083
PC2,OC1,14.1868446688651
PC2,OC1,5.823641921306862
PC2,OC1,16.463171325139545
PC2,OC1,14.852496974667936
PC2,OC1,12.30859209083067
PC2,OC1,14.95993333508316
PC2,OC1,6.853048697435796
PC2,OC1,0.8004455168309867
PC2,OC1,22.00619395542656
PC2,OC1,14.95515983949505
PC2,OC1,9.669472258139564
PC2,OC1,10.655657836912658
PC2,OC1,15.120181277040498
PC2,OC1,16.272561708453267
PC2,OC1,22.017239578285
PC2,OC1,4.4760545610879845
PC2,OC1,16.026687295848433
PC2,OC1,16.134738377250805
PC2,OC1,14.12711090143032
PC2,OC1,13.636921995534731
PC2,OC1,5.66919117534507
PC2,OC1,15.838690341011272
PC2,OC1,1.54577738279583
PC2,OC1,4.952531956918694
PC2,OC1,8.728279906364811
PC2,OC1,10.911584548353945
PC2,OC1,8.429182118295046
PC2,OC1,19.113164341387797
PC2,OC1,15.27073282868671
PC2,OC1,11.892383266726634
PC2,OC1,5.239254089669039
PC2,OC1,22.40481832265408
PC2,OC1,7.890901397218695
PC2,OC1,10.113941056676945
PC2,OC1,9.849520401269892
PC2,OC1,4.06158292224033
PC2,OC1,17.41350679811751
PC2,OC1,7.631915684072528
PC2,OC1,18.145821069968505
PC2,OC1,8.672661525557388
PC2,OC1,9.959384238729156
PC2,OC1,8.259358717499033
PC2,OC1,9.616122697727754
PC2,OC1,13.163873102488513
