metric,platform,phase_local_peak
PC1,JP1,17.596658578011244
PC1,JP1,7.969922773929458
PC1,JP1,15.57883514961784
PC1,JP1,5.906141782968312
PC1,JP1,0.6703109904095435
PC1,JP1,5.630142707097406
PC1,JP1,19.61291488909029
PC1,JP1,19.048152734760368
PC1,JP1,18.30817351016273
PC1,JP1,19.94335517150732
PC1,JP1,5.449697929113039
PC1,JP1,2.9255474962076318
PC1,JP1,14.592957076865009
PC1,JP1,19.82700207921802
PC1,JP1,19.680778387669783
PC1,JP1,22.36389731856159
PC1,JP1,2.9189093891715
PC1,JP1,1.2243974096868229
PC1,JP1,22.02904554862385
PC1,JP1,2.324650091770369
PC1,JP1,17.816476176742107
PC1,JP1,0.4159880156615685
PC1,JP1,11.463777806217532
PC1,JP1,21.33005820488004
PC1,JP1,4.961377592691633
PC1,JP1,7.895064777574252
PC1,JP1,19.80935052691305
PC1,JP1,20.894887510482395
PC1,JP1,21.782692032720508
PC1,JP1,7.383347149806134
PC1,JP1,8.388786519630571
PC1,JP1,5.398442073279458
PC1,JP1,5.06109574065783
PC1,JP1,16.2607697964676
PC1,JP1,6.93982594978273
PC1,JP1,7.753887917706908
PC1,JP1,22.67950103618199
PC1,JP1,6.96510869560856
PC1,JP1,5.004775520394418
PC1,JP1,5.512462470065071
PC1,JP1,3.803364571962448
PC1,JP1,6.203910644199137
PC1,JP1,17.204018104978893
PC1,JP1,7.472105970096901
PC1,JP1,8.341631753865428
PC1,JP1,21.453309437964265
PC1,JP1,14.129060116445372
PC1,JP1,3.664195160585845
PC1,JP1,0.1313408097204131
PC1,JP1,22.20265296769146
PC1,JP1,14.221620405271985
PC1,JP1,0.260384560542878
PC1,JP1,9.303710658676389
PC1,JP1,8.819195738613587
PC1,JP1,17.632269890365635
PC1,JP1,3.093551533237612
PC1,JP1,2.51356723914596
PC1,JP1,18.375107410289903
PC1,JP1,6.959467794641462
PC1,JP1,6.103018570707601
PC1,JP1,22.458318206856543
PC1,JP1,17.21682091650895
PC1,JP1,13.44442707387118
PC1,JP1,20.464532526516223
PC1,JP1,8.776543397669386
PC1,JP1,8.906812854886027
PC1,JP1,8.915130451049848
PC1,JP1,19.87847682030946
PC1,JP1,21.098290089552748
PC1,JP1,23.093180093832068
PC1,JP1,22.25330693619963
PC1,JP1,1.185203224642347
PC1,JP1,20.49733826362333
PC1,JP1,2.5722483449975755
PC1,JP1,22.672039889160665
PC1,JP1,14.748173610442668
PC1,JP1,2.640132101771563
PC1,JP1,17.885190480041512
PC1,JP1,22.920905462225967
PC1,JP1,1.6536701011660495
PC1,JP1,0.7022847955013205
PC1,JP1,21.92048376641198
PC1,JP1,9.509290803370266
PC1,JP1,6.75144102683441
PC1,JP1,14.662022937629764
PC1,JP1,1.6807097374000897
PC1,JP1,18.40306015435576
PC1,JP1,9.552699030627858
PC1,JP1,11.701475064472906
PC1,JP1,20.90115390703429
PC1,JP1,5.000492066758056
PC1,JP1,1.571086083278388
PC1,JP1,9.425418748360196
PC1,JP1,7.717338652687051
PC1,JP1,0.2644644677882546
PC1,JP1,20.89800599284412
PC1,JP1,23.689737999307543
PC1,JP1,22.69583435973577
PC1,JP1,23.49949582662963
PC1,JP1,11.010921599365693
PC1,JP1,8.729615093925894
PC1,JP1,22.43908917376499
PC1,JP1,17.95095621319672
PC1,JP1,8.542370657543799
PC1,JP1,21.4613996927304
PC1,JP1,21.99216387882192
PC1,JP1,19.2873386856321
PC1,JP1,8.572851193108562
PC1,JP1,15.93581444264074
PC1,JP1,11.422068895955627
PC1,JP1,21.18388176662113
PC1,JP1,10.837124056073725
PC1,JP1,8.109335072397847
PC1,JP1,21.901842924512984
PC1,JP1,5.160537377465417
PC1,JP1,12.54579605513738
PC1,JP1,4.214940114915414
PC1,JP1,10.775576941258873
PC1,JP1,8.974018008964904
PC1,JP1,19.43515779858444
PC1,JP1,10.672017844893976
PC1,JP1,13.666295168945863
PC1,JP1,8.956796748087271
PC1,JP1,5.209873741483236
PC1,JP1,9.72957253530487
PC1,JP1,3.732131155798698
PC1,JP1,2.8036313088387885
PC1,JP1,8.169220497694909
PC1,JP1,8.178170012719931
PC1,JP1,20.80450561462841
PC1,JP1,19.945792393354864
PC1,JP1,18.958518676372243
PC1,JP1,19.72629095715625
PC1,JP1,17.59737908046862
PC1,JP1,23.20876958985319
PC1,JP1,0.1042653442352943
PC1,JP1,6.264076458638009
PC1,JP1,8.04237125422381
PC1,JP1,11.381784255284362
PC1,JP1,10.360125404619874
PC1,JP1,8.116701764785304
PC1,JP1,21.273504013363784
PC1,JP1,23.62426580459944
PC1,JP1,6.118708939743602
PC1,JP1,13.662638656573542
PC1,JP1,10.0828779727798
PC1,JP1,8.62041510787546
PC1,JP1,19.923016847263813
PC1,JP1,17.942877554569975
PC1,JP1,6.331809580731029
PC1,JP1,6.042554350677673
PC1,JP1,19.987307612768845
PC1,JP1,17.175377315960958
PC1,JP1,3.184821212062822
PC1,JP1,6.102596114354931
PC1,JP1,23.76049334664261
PC1,JP1,20.40458708951836
PC1,JP1,23.540297331857985
PC1,JP1,9.42887609616209
PC1,JP1,21.574421334372943
PC1,JP1,8.557661849382256
PC1,JP1,23.00131752309265
PC1,JP1,22.812973819426272
PC1,JP1,20.366866864892245
PC1,JP1,7.062064009164715
PC1,JP1,10.162088668651764
PC1,JP1,21.83723834955276
PC1,JP1,0.2267329036609275
PC1,JP1,5.676188736194021
PC1,JP1,0.269734826077606
PC1,JP1,22.719448378968604
PC1,JP1,22.90230878962697
PC1,JP1,4.94181139301919
PC1,JP1,6.913801352030028
PC1,JP1,11.131973944204002
PC1,JP1,8.581400866920788
PC1,JP1,12.128340084451112
PC1,JP1,5.278655479653565
PC1,JP1,18.28233560668638
PC1,JP1,9.52867707258251
PC1,JP1,17.98989538453563
PC1,JP1,23.6972629075852
PC1,JP1,20.36233124640603
PC1,JP1,10.113019090433983
PC1,JP1,9.891430132532331
PC1,JP1,0.3498189691842057
PC1,JP1,0.7072865267536272
PC1,JP1,8.932009606739229
PC1,JP1,5.85876128943206
PC1,JP1,20.805558776260145
PC1,JP1,14.54616540983309
PC1,JP1,19.53207351523677
PC1,JP1,6.677235937631405
PC1,JP1,9.070209125612235
PC1,JP1,10.230016685919546
PC1,JP1,20.880879030167435
PC1,JP1,12.138627552793954
PC1,JP1,3.2421034581154373
PC1,JP1,9.374281243866502
PC1,JP1,20.4151082536812
PC1,JP1,2.715390919282335
PC1,JP1,0.8780828875590316
PC1,JP1,19.40648482593908
PC1,JP1,23.563019588965965
PC1,JP1,23.587601413923668
PC1,JP1,0.9227660563017892
PC1,JP1,6.720492044307939
PC1,JP1,14.89235377998563
PC1,JP1,2.0933734026233357
PC1,JP1,16.414055083837308
PC1,JP1,8.285445324228604
PC1,JP1,0.4546409989462958
PC1,JP1,9.157620803339215
PC1,JP1,13.57333719219975
PC1,JP1,4.885363136749646
PC1,JP1,5.810364359538212
PC1,JP1,22.32288252490767
PC1,JP1,21.42890569082444
PC1,JP1,21.389538039665737
PC1,JP1,2.3516082235367257
PC1,JP1,6.361323460034946
PC1,JP1,8.285506109560245
PC1,JP1,9.264039740301332
PC1,JP1,7.493909806143275
PC1,JP1,6.539378394639808
PC1,JP1,10.629227823675556
PC1,JP1,6.077475951513424
PC1,JP1,10.001219229524944
PC1,JP1,22.09058648031862
PC1,JP1,11.601675825408169
PC1,JP1,1.4948929399374895
PC1,JP1,6.948650446728749
PC1,JP1,16.677466769425024
PC1,JP1,8.299613147139056
PC1,JP1,8.383510734787663
PC1,JP1,2.486265466933549
PC1,JP1,23.940720519411062
PC1,JP1,9.666404206984357
PC1,JP1,19.171989382633956
PC1,JP1,8.218009491318853
PC1,JP1,9.782971199942782
PC1,JP1,19.414801864718303
PC1,JP1,7.887840681029314
PC1,JP1,1.808849265476212
PC1,JP1,19.320335814530587
PC1,JP1,21.71492959339059
PC1,JP1,10.535864932759326
PC1,JP1,10.029991780741623
PC1,JP1,2.631179990801833
PC1,JP1,6.236309692971922
PC1,JP1,20.868528260035124
PC1,JP1,8.574761805030136
PC1,JP1,19.612953087043092
PC1,JP1,4.239609964882927
PC1,JP1,20.67768268111263
PC1,JP1,12.150053888781256
PC1,JP1,8.839115926596378
PC1,JP1,0.2053827552117084
PC1,JP1,22.822058096958727
PC1,JP1,13.947987715792864
PC1,JP1,6.241870790831058
PC1,JP1,8.310016179987912
PC1,JP1,10.746969609468213
PC1,JP1,11.132767257364554
PC1,JP1,11.890088652724447
PC1,JP1,23.66394209918992
PC1,JP1,17.11568482665721
PC1,JP1,22.714555166536258
PC1,JP1,2.498154690475033
PC1,JP1,22.07507544018975
PC1,JP1,19.585068511207098
PC1,JP1,23.27763486915408
PC1,JP1,18.22520379243865
PC1,JP1,21.94750653676676
PC1,JP1,2.099316296420483
PC1,JP1,3.1260532121418976
PC1,JP1,21.68929942455228
PC1,JP1,2.622943276202548
PC1,JP1,10.925849007411768
PC1,JP1,1.0546103318887958
PC1,JP1,18.93004567272797
PC1,JP1,3.7130409637216815
PC1,JP1,15.093609583844852
PC1,JP1,10.327694571522544
PC1,JP1,17.621408052931358
PC1,JP1,14.513413152647663
PC1,JP1,9.898279744560892
PC1,JP1,22.3197606319814
PC1,JP1,7.284659278646554
PC1,JP1,14.198132957638189
PC1,JP1,8.48282527711521
PC1,JP1,6.4237481174990165
PC1,JP1,20.272880177496557
PC1,JP1,7.475276649959895
PC1,JP1,3.5316154203107857
PC1,LA1,4.065637535776171
PC1,LA1,17.236228746388544
PC1,LA1,2.2431930508266387
PC1,LA1,7.88052389052061
PC1,LA1,21.1363553752752
PC1,LA1,15.134586365542514
PC1,LA1,16.782211530494347
PC1,LA1,0.4528097266300142
PC1,LA1,18.26717873116981
PC1,LA1,2.580078312741742
PC1,LA1,1.928034218500473
PC1,LA1,1.449286164487483
PC1,LA1,10.509633865700737
PC1,LA1,18.757460491569866
PC1,LA1,17.496352076900433
PC1,LA1,0.1780072130593293
PC1,LA1,8.382809767416612
PC1,LA1,6.407449670773792
PC1,LA1,11.97312537343958
PC1,LA1,8.321227333171404
PC1,LA1,3.0457500211560973
PC1,LA1,15.161800991294214
PC1,LA1,18.287565380000743
PC1,LA1,17.4874422629038
PC1,LA1,6.151994852934145
PC1,LA1,6.298115172121007
PC1,LA1,16.89342121686452
PC1,LA1,15.201133817846811
PC1,LA1,23.866999514639247
PC1,LA1,23.33667726723908
PC1,LA1,23.71710193851527
PC1,LA1,14.624620262176425
PC1,LA1,1.7477659985909355
PC1,LA1,13.437479722245511
PC1,LA1,2.719020562603749
PC1,LA1,8.924501695026644
PC1,LA1,14.878969418482011
PC1,LA1,7.803354266441703
PC1,LA1,7.59088366032026
PC1,LA1,15.86810754745827
PC1,LA1,18.507263872095137
PC1,LA1,9.091039439649684
PC1,LA1,4.279268494502663
PC1,LA1,21.24780871480804
PC1,LA1,5.681851160590544
PC1,LA1,11.592802064819557
PC1,LA1,3.711732231275803
PC1,LA1,11.92582158169784
PC1,LA1,21.96306678645996
PC1,LA1,1.214626020768847
PC1,LA1,22.36202902315393
PC1,LA1,1.2447584995188548
PC1,LA1,5.332533811424771
PC1,LA1,3.787503900523536
PC1,LA1,4.248062714820193
PC1,LA1,23.97375775132228
PC1,LA1,0.5471791530135723
PC1,LA1,16.144697433865495
PC1,LA1,15.115755428009166
PC1,LA1,17.794817981080918
PC1,LA1,3.467946492901758
PC1,LA1,17.229123238175486
PC1,LA1,22.935339142470703
PC1,LA1,0.7309809715893678
PC1,LA1,2.424676170137932
PC1,LA1,14.986084775794035
PC1,LA1,21.76645123338688
PC1,LA1,22.820870237236896
PC1,LA1,17.544261413859854
PC1,LA1,6.40575162858592
PC1,LA1,2.1402951463738877
PC1,LA1,19.13975538633688
PC1,LA1,22.879243338831955
PC1,LA1,3.4653752688955777
PC1,LA1,11.167040832870413
PC1,LA1,18.93229353937017
PC1,LA1,14.546506594992843
PC1,LA1,1.543652392819273
PC1,LA1,17.70376024178856
PC1,LA1,4.811500744629948
PC1,LA1,0.8794318594062052
PC1,LA1,2.6440712538509032
PC1,LA1,22.7628236984448
PC1,LA1,22.64508587248088
PC1,LA1,0.6523945886915676
PC1,LA1,11.786270628277556
PC1,LA1,2.1308632568007404
PC1,LA1,21.14164762585411
PC1,LA1,16.766441383243286
PC1,LA2,5.629081963944
PC1,LA2,4.819916106168051
PC1,LA2,0.9087586742458452
PC1,LA2,8.057515883282806
PC1,LA2,7.034425126215112
PC1,LA2,20.101961120981574
PC1,LA2,8.472513481107002
PC1,LA2,3.2532511444728653
PC1,LA2,3.826691083330146
PC1,LA2,10.858205889626031
PC1,LA2,11.032323657900866
PC1,LA2,23.641669511052
PC1,LA2,0.942509154315962
PC1,LA2,10.921328395114624
PC1,LA2,2.738490772402546
PC1,LA2,0.1581806059333694
PC1,LA2,23.684909863945265
PC1,LA2,7.376866971841805
PC1,LA2,1.3156847595353414
PC1,LA2,18.69364413952042
PC1,LA2,2.4492492461288338
PC1,LA2,19.31222509352878
PC1,LA2,16.612643433992595
PC1,LA2,13.80453549051582
PC1,LA2,20.217966799409268
PC1,LA2,4.345139776267217
PC1,LA2,14.635423518655248
PC1,LA2,5.843226838266695
PC1,LA2,6.443475504453659
PC1,LA2,10.531975968529167
PC1,LA2,5.204365988398687
PC1,LA2,21.599858147903525
PC1,LA2,4.975763460852826
PC1,LA2,13.860249058447266
PC1,LA2,22.946282787994612
PC1,LA2,16.00346328258661
PC1,LA2,23.854787946957032
PC1,LA2,20.685835145896903
PC1,LA2,2.907950272263392
PC1,LA2,8.076660691767422
PC1,LA2,8.241584020704956
PC1,LA2,16.957072661270438
PC1,LA2,8.469398086773365
PC1,LA2,20.4507856180758
PC1,LA2,22.38357852022905
PC1,LA2,19.800622828128745
PC1,LA2,4.289996893972158
PC1,LA2,0.172038089164229
PC1,LA2,4.642166601338458
PC1,LA2,17.98600409515727
PC1,LA2,1.082961832814754
PC1,LA2,14.497492124849328
PC1,LA2,4.016814449116848
PC1,LA2,5.118272612473534
PC1,LA2,12.915962132019772
PC1,LA2,17.222104700600088
PC1,LA2,11.239755700566288
PC1,LA2,6.5733477764402615
PC1,LA2,22.46738293091632
PC1,LA2,3.3626256255142533
PC1,LA2,21.573439280617816
PC1,LA2,20.14963363856868
PC1,LA2,23.365543526768445
PC1,LA2,8.803099318455693
PC1,LA2,23.90273749783826
PC1,LA2,2.5762208295831
PC1,LA2,4.864298886018487
PC1,LA2,12.07764756444919
PC1,LA2,21.523259206688763
PC1,LA2,16.565392486854222
PC1,LA2,23.87604847052667
PC1,LA2,21.06619773888705
PC1,LA2,17.872245437537636
PC1,LA2,18.475741757340604
PC1,LA2,15.777129510416316
PC1,LA2,22.9886061712724
PC1,LA2,4.277055521497231
PC1,LA2,0.6351382034985162
PC1,LA2,0.8807004866419565
PC1,LA2,23.287962781884637
PC1,LA2,15.848860593479271
PC1,LA2,3.790988258401233
PC1,LA2,0.9130459284608374
PC1,LA2,18.86703762263926
PC1,LA2,12.579738095696376
PC1,LA2,19.95867667946214
PC1,LA2,21.975132597900856
PC1,LA2,3.4429455794652144
PC1,LA2,14.702854314376644
PC1,LA2,21.32363660396704
PC1,LA2,6.422078819416647
PC1,LA2,22.88373457927338
PC1,LA2,15.492418510965775
PC1,LA2,4.8715824375396055
PC1,LA2,14.540863848366058
PC1,LA2,0.8236889179551476
PC1,NA1,22.23422292272653
PC1,NA1,13.265784375574132
PC1,NA1,15.901249620316772
PC1,NA1,4.79059187664563
PC1,NA1,15.287273524863789
PC1,NA1,3.5200677570951697
PC1,NA1,1.4555219168214275
PC1,NA1,22.124358630530462
PC1,NA1,6.589963375974731
PC1,NA1,15.822687402495426
PC1,NA1,17.001305408375526
PC1,NA1,20.435452026844917
PC1,NA1,23.55027861870888
PC1,NA1,22.48630688160914
PC1,NA1,19.074566144646184
PC1,NA1,4.463773662933388
PC1,NA1,7.581744358927667
PC1,NA1,17.344933015181745
PC1,NA1,13.646007019742129
PC1,NA1,3.531941527293501
PC1,NA1,21.611030832308263
PC1,NA1,3.0263936590806946
PC1,NA1,23.69972778330404
PC1,NA1,1.0373743824511277
PC1,NA1,7.336005101229571
PC1,NA1,21.98004403271877
PC1,NA1,23.105113703531103
PC1,NA1,20.38396559229137
PC1,NA1,1.7514734343010536
PC1,NA1,3.2373618045370627
PC1,NA1,9.203245340825982
PC1,NA1,21.20789309510364
PC1,NA1,7.397468882945542
PC1,NA1,0.911281430374376
PC1,NA1,18.600485001560077
PC1,NA1,21.83664942491781
PC1,NA1,13.5094918314405
PC1,NA1,20.78011850607304
PC1,NA1,20.521747398362216
PC1,NA1,9.141222563033775
PC1,NA1,13.799361550083905
PC1,NA1,21.584612963456387
PC1,NA1,17.90762384498638
PC1,NA1,19.006922112392623
PC1,NA1,17.730225276203665
PC1,NA1,8.674252339389868
PC1,NA1,4.665520615550879
PC1,NA1,3.433946700038879
PC1,NA1,15.818997325062316
PC1,NA1,11.45419533066178
PC1,NA1,18.88221937722193
PC1,NA1,11.223349712681188
PC1,NA1,11.681903884769705
PC1,NA1,0.608223047875792
PC1,NA1,0.7145293906472183
PC1,NA1,0.1631235567134714
PC1,NA1,0.7830009971742982
PC1,NA1,0.4118801669524252
PC1,NA1,0.2250631689797888
PC1,NA1,23.14009786524748
PC1,NA1,21.006810968123848
PC1,NA1,22.666887912108187
PC1,NA1,6.404275972297464
PC1,NA1,22.5400131486328
PC1,NA1,6.266077231542827
PC1,NA1,23.76739966561871
PC1,NA1,6.509957312959788
PC1,NA1,13.953016477954328
PC1,NA1,20.512025471460607
PC1,NA1,12.254496267006054
PC1,NA1,19.141351381647485
PC1,NA1,4.021702239251587
PC1,NA1,17.635680446484887
PC1,NA1,13.579254488569315
PC1,NA1,11.87878002617905
PC1,NA1,22.97270990259725
PC1,NA1,1.654328107280243
PC1,NA1,12.795423938281877
PC1,NA1,22.09265421255267
PC1,NA1,14.79669647388254
PC1,NA1,8.597670117025976
PC1,NA1,14.760951613339149
PC1,NA1,18.49564019163582
PC1,NA1,17.27350922527983
PC1,NA1,5.402869033040822
PC1,NA1,20.458810222083425
PC1,NA1,16.894192762676354
PC1,NA1,22.3335105635012
PC1,NA1,22.51441724608782
PC1,NA1,14.917430246921985
PC1,NA1,17.943077709414304
PC1,NA1,6.981870789147999
PC1,NA1,8.028464223007648
PC1,NA1,0.2036175965148468
PC1,NA1,22.716651173910464
PC1,NA1,13.54932857553959
PC1,NA1,4.451902696980081
PC1,NA1,18.504177696274844
PC1,NA1,18.314760555569084
PC1,NA1,19.6733962923256
PC1,NA1,12.30101990440501
PC1,NA1,6.534128730420198
PC1,NA1,22.95085160079729
PC1,NA1,3.5302609904918363
PC1,NA1,22.756440319339077
PC1,NA1,11.56910586684554
PC1,NA1,7.397692690647236
PC1,NA1,13.172930039206438
PC1,NA1,5.335495108988591
PC1,NA1,17.730176012565707
PC1,NA1,14.66221668228674
PC1,NA1,17.08432326839297
PC1,NA1,17.311172991223803
PC1,NA1,13.201463212546503
PC1,NA1,2.2103738580862364
PC1,NA1,8.189855329956004
PC1,NA1,22.40729626321693
PC1,NA1,14.9448068068573
PC1,NA1,23.680602913544757
PC1,NA1,8.212548205288352
PC1,NA1,21.167637949938637
PC1,NA1,2.240154019109239
PC1,NA1,13.897776512340164
PC1,NA1,5.423032137980927
PC1,NA1,3.472602842054963
PC1,NA1,14.751243675608332
PC1,NA1,4.023230312078889
PC1,NA1,3.196266684956353
PC1,NA1,0.1670351942288546
PC1,NA1,7.687501120905619
PC1,NA1,7.092382885904227
PC1,NA1,5.233572304410433
PC1,NA1,19.28370455996688
PC1,NA1,0.9046847934662168
PC1,NA1,3.603409319965007
PC1,NA1,19.749409690827683
PC1,NA1,14.034572889788038
PC1,NA1,10.554248199024892
PC1,NA1,7.226201488299727
PC1,NA1,11.605623687924007
PC1,NA1,12.03344082930122
PC1,NA1,5.954125512621065
PC1,NA1,15.551676032449084
PC1,NA1,9.05326032494722
PC1,NA1,3.927150198839092
PC1,NA1,17.48878854796653
PC1,NA1,23.551014197575142
PC1,NA1,17.61712345288646
PC1,NA1,7.837729465933167
PC1,NA1,2.434926600505689
PC1,NA1,9.481545630911764
PC1,NA1,16.795188117497254
PC1,NA1,20.24126836952713
PC1,NA1,23.33592037813548
PC1,NA1,4.1754135727805295
PC1,NA1,23.59699757446227
PC1,NA1,18.695739969279806
PC1,NA1,7.341554565683872
PC1,NA1,19.684289068586427
PC1,NA1,22.208459049314357
PC1,NA1,5.312995656586725
PC1,NA1,23.12871365487144
PC1,NA1,23.42206789098822
PC1,NA1,23.01691634827779
PC1,NA1,20.937685289354164
PC1,NA1,4.851560735015424
PC1,NA1,6.728013600723624
PC1,NA1,0.0509967910941862
PC1,NA1,19.844224884754105
PC1,NA1,4.793495302128466
PC1,NA1,20.16739605360941
PC1,NA1,22.705703388174424
PC1,NA1,13.418490735163696
PC1,NA1,4.58926129409541
PC1,NA1,14.20961266758616
PC1,NA1,6.994946373106318
PC1,NA1,19.475449448176175
PC1,NA1,0.5905148683179178
PC1,NA1,23.828583749869267
PC1,NA1,9.870417659558989
PC1,NA1,23.94380408069833
PC1,NA1,23.250991239350896
PC1,NA1,8.525620185755272
PC1,NA1,20.253980977388384
PC1,NA1,10.87990677718785
PC1,NA1,23.33000371578252
PC1,NA1,18.159749569711465
PC1,NA1,0.2982158640734118
PC1,NA1,3.565013825974029
PC1,NA1,0.4114729904215224
PC1,NA1,1.9560386760325912
PC1,NA1,17.950979910970442
PC1,NA1,5.038169642233127
PC1,NA1,18.8000203989718
PC1,NA1,10.777792004417972
PC1,NA1,0.5622198662344609
PC1,NA1,6.242247661220356
PC1,NA1,12.355989252461011
PC1,NA1,22.629741505091665
PC1,NA1,19.45045976764319
PC1,NA1,3.048582419132821
PC1,NA1,21.68681594023762
PC1,NA1,21.97891472632091
PC1,NA1,0.8332343455436177
PC1,NA1,0.6490509318317095
PC1,NA1,19.66423064514435
PC1,NA1,23.68053146766614
PC1,NA1,2.1359303028967576
PC1,NA1,23.34470353990041
PC1,NA1,23.32751004942076
PC1,NA1,10.73103185213305
PC1,NA1,15.306105714082769
PC1,NA1,1.4572179380241987
PC1,NA1,16.960871445684905
PC1,NA1,18.895646319230764
PC1,NA1,3.485016237259304
PC1,NA1,22.57646858989148
PC1,NA1,22.948248270105896
PC1,NA1,3.79036095733866
PC1,NA1,3.4270645676688485
PC1,NA1,18.1936323323274
PC1,NA1,18.56702429289277
PC1,NA1,10.546406818162788
PC1,NA1,0.0396578239585991
PC1,NA1,3.092355824938876
PC1,NA1,23.21055215993013
PC1,NA1,22.29689063406745
PC1,NA1,9.985552674108549
PC1,NA1,18.901275072354743
PC1,NA1,21.13917216777241
PC1,NA1,21.824225377684144
PC1,NA1,9.55969436291389
PC1,NA1,16.88616163613273
PC1,NA1,10.197121215833272
PC1,NA1,22.400884382257907
PC1,NA1,0.1787832477065007
PC1,NA1,2.2939894260501257
PC1,NA1,15.958876104116513
PC1,NA1,20.17838681810468
PC1,NA1,1.659896820582703
PC1,NA1,15.646637226049036
PC1,NA1,13.407737598179178
PC1,NA1,4.75327811122996
PC1,NA1,6.715924682589881
PC1,NA1,11.70622219861815
PC1,NA1,23.40443612941944
PC1,NA1,0.8350345564433201
PC1,NA1,22.81437090695031
PC1,NA1,20.7269482999296
PC1,NA1,16.2495086079581
PC1,NA1,1.9344342686595295
PC1,NA1,11.000127563922032
PC1,NA1,23.133391505016945
PC1,NA1,4.799883727847483
PC1,OC1,14.139761360282046
PC1,OC1,15.884876538984408
PC1,OC1,16.136959768063626
PC1,OC1,23.56257102426692
PC1,OC1,22.92907455500079
PC1,OC1,8.306570162621988
PC1,OC1,23.008361895113843
PC1,OC1,21.39313734425873
PC1,OC1,4.353287901103496
PC1,OC1,16.166124844785834
PC1,OC1,0.8104605005049095
PC1,OC1,1.506709334904052
PC1,OC1,7.506408738406435
PC1,OC1,8.016002506973479
PC1,OC1,5.990498963945239
PC1,OC1,23.511352770655208
PC1,OC1,14.845823906831097
PC1,OC1,6.917775523603055
PC1,OC1,7.602235266995912
PC1,OC1,7.774603517307067
PC1,OC1,19.394882810511675
PC1,OC1,13.706007949960007
PC1,OC1,14.725243172848312
PC1,OC1,6.45450640556604
PC1,OC1,3.0928964081173014
PC1,OC1,20.06615676953844
PC1,OC1,11.417800860226276
PC1,OC1,4.160725358228564
PC1,OC1,0.7186382210598516
PC1,OC1,6.965811340352083
PC1,OC1,6.058695901902386
PC1,OC1,19.743945654233848
PC1,OC1,1.129676714563324
PC1,OC1,12.982432496834438
PC1,OC1,14.3788938708993
PC1,OC1,5.952290522359249
PC1,OC1,15.109438935629834
PC1,OC1,12.870345318051005
PC1,OC1,17.382009673593863
PC1,OC1,2.623906623785409
PC1,OC1,12.160755985203616
PC1,OC1,20.88112215132196
PC1,OC1,6.9713850537556326
PC1,OC1,22.451332415517967
PC1,OC1,21.36400010824377
PC1,OC1,1.6712976398788513
PC1,OC1,12.092732662103945
PC1,OC1,8.86613402577676
PC1,OC1,19.21303069416414
PC1,OC1,5.22886870908361
PC1,OC1,8.289561628961607
PC1,OC1,2.487350311986006
PC1,OC1,17.782044246478566
PC1,OC1,22.86826758747074
PC1,OC1,16.97433704949636
PC1,OC1,13.89922608975627
PC1,OC1,20.74528349132875
PC1,OC1,5.3508171777916935
PC1,OC1,20.280100224884176
PC1,OC1,23.523405100706423
PC1,OC1,10.327882619462365
PC1,OC1,22.54412068806652
PC1,OC1,3.0725197918223657
PC1,OC1,10.277178775737756
PC1,OC1,19.71836920823376
PC1,OC1,6.252426623533406
PC1,OC1,19.87135973235159
PC1,OC1,8.779815058759567
PC1,OC1,7.533642084785871
PC1,OC1,18.708103772044765
PC1,OC1,23.88406774757917
PC1,OC1,2.32048180265938
PC1,OC1,22.40190158649453
PC1,OC1,16.658244998885674
PC1,OC1,18.614697662676075
PC1,OC1,1.6086175299115766
PC1,OC1,10.668259595138704
PC1,OC1,4.010002645699704
PC1,OC1,13.986645524542622
PC1,OC1,19.3803582657234
PC1,OC1,23.3401761494294
PC1,OC1,12.673073818826422
PC1,OC1,9.660317996730122
PC1,OC1,18.746415326366844
PC1,OC1,8.007823794149225
PC1,OC1,12.31703607490702
PC1,OC1,19.587546090682665
PC1,OC1,2.954873216971329
PC1,OC1,6.090432217612012
PC1,OC1,17.340860770361488
PC1,OC1,7.472446724597312
PC1,OC1,10.493434019892836
PC1,OC1,19.51294924133478
PC1,OC1,22.057382712874343
PC1,OC1,14.326572105778578
PC1,OC1,18.95994682307859
PC1,OC1,12.65501959489307
PC1,OC1,21.024009225405933
PC1,OC1,3.4103494583733074
PC1,OC1,6.598050262385989
PC1,OC1,15.7347462934688
PC1,OC1,17.258662450682905
PC1,OC1,13.95670972191901
PC1,OC1,14.2893906822944
PC1,OC1,8.14576522844473
PC1,OC1,5.175257896970415
PC1,OC1,1.39837738759352
PC1,OC1,17.209542109772357
PC1,OC1,14.871708476036387
PC1,OC1,5.28066831224001
PC1,OC1,18.914484111860872
PC1,OC1,11.105789464937745
PC1,OC1,8.690994321935122
PC1,OC1,1.474188536895909
PC1,OC1,6.332795264492113
PC1,OC1,8.624523062182078
PC1,OC1,16.461367140490268
PC1,OC1,8.213247988245477
PC1,OC1,16.67577640087998
PC1,OC1,23.803747433442624
PC1,OC1,1.522060356213892
PC1,OC1,22.964040489216742
PC1,OC1,22.927800434507738
PC1,OC1,6.265807168157735
PC1,OC1,0.6567423289049188
PC1,OC1,7.341144150982984
PC1,OC1,17.430797696074237
PC1,OC1,16.896872001255897
PC1,OC1,19.50039511225429
PC1,OC1,8.088855722193799
PC1,OC1,10.229109402295034
PC1,OC1,11.747063864628233
PC1,OC1,21.67394804745647
PC1,OC1,9.157929674584828
