metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,23.900000000000002,8,n_phases,1713.0,1713,0.05099161405831155,0.007767319447099534,0.0037465452452092175,4.0,20
PC2,0.0,7,n_phases,1465.0,1465,0.031750019824728526,0.012635013766124865,0.007288241934099351,4.0,20
PC2,0.1,7,n_phases,1465.0,1465,0.03145648980651619,0.012335616024354784,0.007115540644102055,4.0,20
PC2,0.2,7,n_phases,1465.0,1465,0.031179564488620203,0.012035833115312294,0.006942617178465034,4.0,20
PC2,0.30000000000000004,7,n_phases,1465.0,1465,0.030919551714627964,0.011736174711833575,0.006769765531243705,4.0,20
PC2,0.4,7,n_phases,1465.0,1465,0.03067669190378243,0.011437138045230564,0.0065972725198619065,4.0,20
PC2,0.5,7,n_phases,1465.0,1465,0.030451164617536018,0.011139215979514033,0.006425422442557665,4.0,20
PC2,0.6000000000000001,7,n_phases,1465.0,1465,0.03024309553209993,0.010842904739806696,0.00625450153635573,4.0,20
PC2,0.7000000000000001,7,n_phases,1465.0,1465,0.03005256366376465,0.010548711044871897,0.0060848020913167366,4.0,20
PC2,0.8,7,n_phases,1465.0,1465,0.02987960869078554,0.010257158387154597,0.00591662607304675,4.0,20
PC2,0.9,7,n_phases,1465.0,1465,0.029724238215965672,0.009968792195717217,0.00575028810082822,4.0,20
PC2,1.0,7,n_phases,1465.0,1465,0.029586434817742428,0.009684183607760086,0.005586117623142215,4.0,20
PC2,1.1,7,n_phases,1465.0,1465,0.029466162744520855,0.009403931563772203,0.00542446012621208,4.0,20
PC2,1.2000000000000002,7,n_phases,1465.0,1465,0.02936337411703999,0.009128662931742191,0.005265677205651907,4.0,20
PC2,1.3,7,n_phases,1465.0,1465,0.029278014516471648,0.008859030360819099,0.0051101453283959155,4.0,20
PC2,1.4000000000000001,7,n_phases,1465.0,1465,0.029210027851431057,0.008595707569740336,0.004958253114927205,4.0,20
PC2,1.5,7,n_phases,1465.0,1465,0.029159360414757748,0.008339381797601424,0.004810396984663077,4.0,20
PC2,1.6,7,n_phases,1465.0,1465,0.02912596406038777,0.008090743193315096,0.004666975035487684,4.0,20
PC2,1.7000000000000002,7,n_phases,1465.0,1465,0.02910979845143599,0.007850471005769534,0.004528379077835282,4.0,20
PC2,1.8,7,n_phases,1465.0,1465,0.029110832352260054,0.007619216569470026,0.00439498482031549,4.0,20
PC2,1.9000000000000001,7,n_phases,1465.0,1465,0.02912904395930372,0.007397583268164816,0.004267140312152289,4.0,20
PC2,2.0,7,n_phases,1465.0,1465,0.02916442028742766,0.007186103903869436,0.004145152888981719,4.0,20
PC2,2.1,7,n_phases,1465.0,1465,0.029216955649759686,0.0069852161936752736,0.004029275038701281,4.0,20
PC2,2.2,7,n_phases,1465.0,1465,0.029286649289379296,0.0067952374415677875,0.003919689791441016,4.0,20
PC2,2.3000000000000003,7,n_phases,1465.0,1465,0.029373502239973585,0.006616339751824761,0.0038164964219336303,4.0,20
PC2,2.4000000000000004,7,n_phases,1465.0,1465,0.029477513509576204,0.006448527415035046,0.003719697405115059,4.0,20
PC2,2.5,7,n_phases,1465.0,1465,0.029598675696285787,0.006291618249946768,0.0036291876535620425,4.0,20
PC2,2.6,7,n_phases,1465.0,1465,0.029736970157158656,0.006145230669944592,0.0035447470570615764,4.0,20
PC2,2.7,7,n_phases,1465.0,1465,0.029892361861037053,0.006008778025638142,0.003466037219252035,4.0,20
PC2,2.8000000000000003,7,n_phases,1465.0,1465,0.03006479406271406,0.005881471350864805,0.00339260304159713,4.0,20
PC2,2.9000000000000004,7,n_phases,1465.0,1465,0.030254182939413597,0.00576233104543286,0.003323879462330558,4.0,20
PC2,3.0,7,n_phases,1465.0,1465,0.030460412330996833,0.005650207340355231,0.003259203261395639,4.0,20
PC2,3.1,7,n_phases,1465.0,1465,0.030683328722574694,0.005543808711584494,0.0031978294503107155,4.0,20
PC2,3.2,7,n_phases,1465.0,1465,0.030922736602350037,0.005441736840339288,0.0031389514382981127,4.0,20
PC2,3.3000000000000003,7,n_phases,1465.0,1465,0.031178394318636893,0.0053425263442615145,0.0030817239503664875,4.0,20
PC2,3.4000000000000004,7,n_phases,1465.0,1465,0.03145001054827451,0.005244687366678937,0.0030252875940311634,4.0,20
PC2,3.5,7,n_phases,1465.0,1465,0.03173724147430452,0.005146749208935957,0.0029687940277064043,4.0,20
PC2,3.6,7,n_phases,1465.0,1465,0.03203968875410618,0.0050473034828826275,0.002911430852311058,4.0,20
PC2,3.7,7,n_phases,1465.0,1465,0.03235689834054502,0.004945045684683804,0.002852445592245931,4.0,20
PC2,3.8000000000000003,7,n_phases,1465.0,1465,0.032688360198501396,0.004838814580362262,0.0027911684141159227,4.0,20
PC2,3.9000000000000004,7,n_phases,1465.0,1465,0.03303350893787273,0.004727629291471838,0.0027270335188205393,4.0,20
PC2,4.0,7,n_phases,1465.0,1465,0.03339172536229718,0.004610724437709585,0.002659599412830553,4.0,20
PC2,4.1000000000000005,7,n_phases,1465.0,1465,0.03376233891096718,0.0044875841123700215,0.002588568506214161,4.0,20
PC2,4.2,7,n_phases,1465.0,1465,0.03414463094954614,0.004357975828915889,0.002513806694002321,4.0,20
PC2,4.3,7,n_phases,1465.0,1465,0.03453783884593286,0.004221985875488964,0.0024353637496946855,4.0,20
PC2,4.4,7,n_phases,1465.0,1465,0.03494116074797775,0.004080057723408513,0.00235349548039408,4.0,20
PC2,4.5,7,n_phases,1465.0,1465,0.03535376096375659,0.00393303518281117,0.002268688620229652,4.0,20
PC2,4.6000000000000005,7,n_phases,1465.0,1465,0.03577477583111103,0.0037822117179873915,0.0021816892768714404,4.0,20
PC2,4.7,7,n_phases,1465.0,1465,0.03620331995225999,0.0036293863988957524,0.0020935352059845507,4.0,20
PC2,4.800000000000001,7,n_phases,1465.0,1465,0.03663849266168188,0.003476924791787943,0.0020055909347054457,4.0,20
PC2,4.9,7,n_phases,1465.0,1465,0.03707938459137075,0.003327818767347004,0.0019195822607085203,4.0,20
PC2,5.0,7,n_phases,1465.0,1465,0.037525084197085,0.0031857315601135842,0.00183762224378839,4.0,20
PC2,5.1000000000000005,7,n_phases,1465.0,1465,0.037974684112321765,0.0030550025992891125,0.0017622139924070887,4.0,20
PC2,5.2,7,n_phases,1465.0,1465,0.03842728720334281,0.00294057179794956,0.0016962069915194826,4.0,20
PC2,5.300000000000001,7,n_phases,1465.0,1465,0.03888201220841123,0.0028477714789563553,0.0016426770794114797,4.0,20
PC2,5.4,7,n_phases,1465.0,1465,0.03933799885713923,0.0027819406283795377,0.0016047039379007253,4.0,20
PC2,5.5,7,n_phases,1465.0,1465,0.03979441238106951,0.002747860490547364,0.0015850455272123044,4.0,20
PC2,5.6000000000000005,7,n_phases,1465.0,1465,0.04025044734381837,0.002749098580967002,0.0015857596936296617,4.0,20
PC2,5.7,7,n_phases,1465.0,1465,0.04070533073774652,0.0027874428778854577,0.0016078777947973785,4.0,20
PC2,5.800000000000001,7,n_phases,1465.0,1465,0.04115832431361013,0.002862630398118703,0.0016512481343971704,4.0,20
PC2,5.9,7,n_phases,1465.0,1465,0.04160872612938498,0.0029724732933563577,0.0017146086981490124,4.0,20
PC2,6.0,7,n_phases,1465.0,1465,0.042055871323870606,0.0031133143663862636,0.0017958499087642448,4.0,20
PC2,6.1000000000000005,7,n_phases,1465.0,1465,0.042499132139218604,0.0032806250365328645,0.001892359549731475,4.0,20
PC2,6.2,7,n_phases,1465.0,1465,0.042937917233693564,0.003469559691237589,0.0020013425313658412,4.0,20
PC2,6.300000000000001,7,n_phases,1465.0,1465,0.04337167034133816,0.0036753628026257026,0.00212005572743757,4.0,20
PC2,6.4,7,n_phases,1465.0,1465,0.0437998683484245,0.0038936124168302854,0.0022459484268671087,4.0,20
PC2,6.5,7,n_phases,1465.0,1465,0.04422201886737367,0.0041203332257025395,0.002376727556762942,4.0,20
PC2,6.6000000000000005,7,n_phases,1465.0,1465,0.044637657397045574,0.004352024923174373,0.0025103740391929155,4.0,20
PC2,6.7,7,n_phases,1465.0,1465,0.04504634416386736,0.004585644256635941,0.0026451324378988905,4.0,20
PC2,6.800000000000001,7,n_phases,1465.0,1465,0.04544766074119665,0.004818566601556812,0.002779488793425181,4.0,20
PC2,6.9,7,n_phases,1465.0,1465,0.045841206544702605,0.005048541986208019,0.0029121452569044145,4.0,20
PC2,7.0,7,n_phases,1465.0,1465,0.0462265952995648,0.005273653058731008,0.0030419958442453503,4.0,20
PC2,7.1000000000000005,7,n_phases,1465.0,1465,0.04660345157116877,0.005492278083231662,0.0031681050912080355,4.0,20
PC2,7.2,7,n_phases,1465.0,1465,0.04697140744499819,0.0057030597153895305,0.0032896900422707395,4.0,20
PC2,7.300000000000001,7,n_phases,1465.0,1465,0.047330099433898515,0.005904879212098958,0.0034061053740039,4.0,20
PC2,7.4,7,n_phases,1465.0,1465,0.047679165682149985,0.0060968353112936914,0.0035168312123411752,4.0,20
PC2,7.5,7,n_phases,1465.0,1465,0.048018243526175654,0.006278226939040407,0.0036214631575300733,4.0,20
PC2,7.6000000000000005,7,n_phases,1465.0,1465,0.048346967461551406,0.006448538973018313,0.003719704072094603,4.0,20
PC2,7.7,7,n_phases,1465.0,1465,0.04866496755559375,0.006607430416272547,0.003811357259113666,4.0,20
PC2,7.800000000000001,7,n_phases,1465.0,1465,0.04897186833445528,0.006754724464449603,0.003896320732714733,4.0,20
PC2,7.9,7,n_phases,1465.0,1465,0.049267288163604185,0.006890400062010629,0.003974582347453086,4.0,20
PC2,8.0,7,n_phases,1465.0,1465,0.04955083913100382,0.007014584630048079,0.004046215603505814,4.0,20
PC2,8.1,7,n_phases,1465.0,1465,0.04982212743339701,0.007127547708665452,0.004111375979412283,4.0,20
PC2,8.200000000000001,7,n_phases,1465.0,1465,0.050080754257943595,0.007229695291746671,0.004170297664205014,4.0,20
PC2,8.3,7,n_phases,1465.0,1465,0.05032631714411941,0.00732156464399368,0.00422329056772684,4.0,20
PC2,8.4,7,n_phases,1465.0,1465,0.05055841180427682,0.007403819382669695,0.00427073748363794,4.0,20
PC2,8.5,7,n_phases,1465.0,1465,0.05077663437556524,0.007477244583398608,0.004313091266299172,4.0,20
PC2,8.6,7,n_phases,1465.0,1465,0.05098058407095822,0.007542741635126868,0.00435087186296505,4.0,20
PC2,8.700000000000001,7,n_phases,1465.0,1465,0.05116986619284783,0.007601322529299968,0.0043846630196153185,4.0,20
PC2,8.8,7,n_phases,1465.0,1465,0.05134409546894834,0.007654103228885589,0.004415108456015424,4.0,20
PC2,8.9,7,n_phases,1465.0,1465,0.05150289966699065,0.00770229573178037,0.004442907287659648,4.0,20
PC2,9.0,7,n_phases,1465.0,1465,0.05164592344178293,0.007747198429277891,0.004468808464256148,4.0,20
PC2,9.1,7,n_phases,1465.0,1465,0.051772832365570544,0.0077901843734389156,0.0044936040020062675,4.0,20
PC2,9.200000000000001,7,n_phases,1465.0,1465,0.05188331709017484,0.007832687117264344,0.004518120815806129,4.0,20
PC2,9.3,7,n_phases,1465.0,1465,0.05197709758708674,0.007876183887134066,0.004543211012621926,4.0,20
PC2,9.4,7,n_phases,1465.0,1465,0.05205392740952631,0.007922175993445284,0.004569740591778671,4.0,20
PC2,9.5,7,n_phases,1465.0,1465,0.0521135979184814,0.007972166582593337,0.004598576611658286,4.0,20
PC2,9.600000000000001,7,n_phases,1465.0,1465,0.05215594241297739,0.008027636073249798,0.004630573020633274,4.0,20
PC2,9.700000000000001,7,n_phases,1465.0,1465,0.052180840103405776,0.008090015884460186,0.004666555502672484,4.0,20
PC2,9.8,7,n_phases,1465.0,1465,0.052188219865787915,0.00816066132465478,0.004707305838937219,4.0,20
PC2,9.9,7,n_phases,1465.0,1465,0.052178063714531285,0.008240824733754065,0.0047535464153696865,4.0,20
PC2,10.0,7,n_phases,1465.0,1465,0.05215040993171946,0.008331630116883978,0.004805925590685168,4.0,20
PC2,10.100000000000001,7,n_phases,1465.0,1465,0.05210535579244093,0.008434050544045738,0.004865004659846931,4.0,20
PC2,10.200000000000001,7,n_phases,1465.0,1465,0.05204305982826813,0.008548889494397605,0.0049312470929075425,4.0,20
PC2,10.3,7,n_phases,1465.0,1465,0.05196374357488743,0.008676767095186246,0.005005010597225879,4.0,20
PC2,10.4,7,n_phases,1465.0,1465,0.051867692755156514,0.008818111865097568,0.005086542354792714,4.0,20
PC2,10.5,7,n_phases,1465.0,1465,0.05175525785557935,0.008973158161629819,0.005175977549801585,4.0,20
PC2,10.600000000000001,7,n_phases,1465.0,1465,0.05162685406233957,0.009141949106712064,0.005273341056230276,4.0,20
PC2,10.700000000000001,7,n_phases,1465.0,1465,0.05148296053254709,0.009324344380878204,0.005378551933746154,4.0,20
PC2,10.8,7,n_phases,1465.0,1465,0.05132411898709568,0.009520031981252093,0.005491430210052589,4.0,20
PC2,10.9,7,n_phases,1465.0,1465,0.05115093162329221,0.009728542862027883,0.00561170532594209,4.0,20
PC2,11.0,7,n_phases,1465.0,1465,0.05096405835793562,0.009949267326264874,0.005739025590558393,4.0,20
PC2,11.100000000000001,7,n_phases,1465.0,1465,0.05076421342446919,0.010181472102988056,0.0058729680319627225,4.0,20
PC2,11.200000000000001,7,n_phases,1465.0,1465,0.05055216136083936,0.010424317197638486,0.006013048116961665,4.0,20
PC2,11.3,7,n_phases,1465.0,1465,0.05032871243737341,0.010676871813403224,0.00615872893499147,4.0,20
PC2,11.4,7,n_phases,1465.0,1465,0.0500947175859323,0.010938128872028796,0.006309429574143867,4.0,20
PC2,11.5,7,n_phases,1465.0,1465,0.04985106290240572,0.01120701788632678,0.006464532546400165,4.0,20
PC2,11.600000000000001,7,n_phases,1465.0,1465,0.049598663803924234,0.011482416131330863,0.006623390231478233,4.0,20
PC2,11.700000000000001,7,n_phases,1465.0,1465,0.04933845892963629,0.011763158214038508,0.006785330396936699,4.0,20
PC2,11.8,7,n_phases,1465.0,1465,0.04907140387926907,0.012048044247650514,0.006949660913313101,4.0,20
PC2,11.9,7,n_phases,1465.0,1465,0.04879846488676166,0.01233584689611797,0.007115673817622638,4.0,20
PC2,12.0,7,n_phases,1465.0,1465,0.0485206125269093,0.012625317573793704,0.007282648889496699,4.0,20
PC2,12.100000000000001,7,n_phases,1465.0,1465,0.04823881555115897,0.012915192070781737,0.007449856896047378,4.0,20
PC2,12.200000000000001,7,n_phases,1465.0,1465,0.04795403494450661,0.013204195836014504,0.007616562639299454,4.0,20
PC2,12.3,7,n_phases,1465.0,1465,0.04766721828900752,0.013491049096053089,0.007782027908862632,4.0,20
PC2,12.4,7,n_phases,1465.0,1465,0.047379294510946315,0.013774471926309451,0.007945514407159427,4.0,20
PC2,12.5,7,n_phases,1465.0,1465,0.04709116907851035,0.014053189329910036,0.008106286679060803,4.0,20
PC2,12.600000000000001,7,n_phases,1465.0,1465,0.046803719705217656,0.014325936323430962,0.00826361504548556,4.0,20
PC2,12.700000000000001,7,n_phases,1465.0,1465,0.04651779260175005,0.014591462982414427,0.008416778513800334,4.0,20
PC2,12.8,7,n_phases,1465.0,1465,0.04623419930564505,0.014848539365596965,0.0085650676182571,4.0,20
PC2,12.9,7,n_phases,1465.0,1465,0.04595371410491674,0.015095960216406887,0.008707787131953085,4.0,20
PC2,13.0,7,n_phases,1465.0,1465,0.04567707205851374,0.015332549333523285,0.008844258587895797,4.0,20
PC2,13.100000000000001,7,n_phases,1465.0,1465,0.045404967603951865,0.015557163508071514,0.00897382255009143,4.0,20
PC2,13.200000000000001,7,n_phases,1465.0,1465,0.04513805373082207,0.015768695941466147,0.009095840585055684,4.0,20
PC2,13.3,7,n_phases,1465.0,1465,0.04487694168844855,0.01596607908252201,0.009209696898341585,4.0,20
PC2,13.4,7,n_phases,1465.0,1465,0.044622201186985726,0.01614828685241748,0.009314799617962775,4.0,20
PC2,13.5,7,n_phases,1465.0,1465,0.04437436104384912,0.016314336258499304,0.009410581725282868,4.0,20
PC2,13.600000000000001,7,n_phases,1465.0,1465,0.04413391022166744,0.016463288429968817,0.009496501652429273,4.0,20
PC2,13.700000000000001,7,n_phases,1465.0,1465,0.04390129919993854,0.016594249137701144,0.009572043582139953,4.0,20
PC2,13.8,7,n_phases,1465.0,1465,0.043676941620232355,0.01670636888478599,0.009636717499989985,4.0,20
PC2,13.9,7,n_phases,1465.0,1465,0.04346121614400893,0.01679884267236279,0.009690059059318488,4.0,20
PC2,14.0,7,n_phases,1465.0,1465,0.04325446846275936,0.016870909556080154,0.009731629325381592,4.0,20
PC2,14.100000000000001,7,n_phases,1465.0,1465,0.04305701340204905,0.016921852111777894,0.009761014467142328,4.0,20
PC2,14.200000000000001,7,n_phases,1465.0,1465,0.042869137063928656,0.016950995925084048,0.009777825462855444,4.0,20
PC2,14.3,7,n_phases,1465.0,1465,0.04269109895585188,0.01695770920934927,0.00978169787968086,4.0,20
PC2,14.4,7,n_phases,1465.0,1465,0.04252313405846595,0.016941402640913084,0.009772291778660496,4.0,20
PC2,14.5,7,n_phases,1465.0,1465,0.04236545478919794,0.016901529481587223,0.009749291785370193,4.0,20
PC2,14.600000000000001,7,n_phases,1465.0,1465,0.04221825282324029,0.016837586037067365,0.00971240735434489,4.0,20
PC2,14.700000000000001,7,n_phases,1465.0,1465,0.0420817007381659,0.01674911247837524,0.009661373242910224,4.0,20
PC2,14.8,7,n_phases,1465.0,1465,0.0419559534528325,0.01663569403291689,0.009595950198219438,4.0,20
PC2,14.9,7,n_phases,1465.0,1465,0.04184114943536807,0.01649696253365381,0.009515925850860158,4.0,20
PC2,15.0,7,n_phases,1465.0,1465,0.04173741165880419,0.016332598300296663,0.009421115799981436,4.0,20
PC2,15.100000000000001,7,n_phases,1465.0,1465,0.04164484828633045,0.01614233231612833,0.009311364868948329,4.0,20
PC2,15.200000000000001,7,n_phases,1465.0,1465,0.04156355307120926,0.015925948658528522,0.009186548507338903,4.0,20
PC2,15.3,7,n_phases,1465.0,1465,0.04149360545918626,0.01568328714072759,0.009046574314784353,4.0,20
PC2,15.4,7,n_phases,1465.0,1465,0.041435070383858776,0.015414246126774556,0.008891383664724105,4.0,20
PC2,15.5,7,n_phases,1465.0,1465,0.04138799774804915,0.015118785491065868,0.008720953411547723,4.0,20
PC2,15.600000000000001,7,n_phases,1465.0,1465,0.0413524215869147,0.014796929707956073,0.008535297672771855,4.0,20
PC2,15.700000000000001,7,n_phases,1465.0,1465,0.041328358911456975,0.014448771076045678,0.008334469688902847,4.0,20
PC2,15.8,7,n_phases,1465.0,1465,0.04131580823441014,0.014074473106194611,0.00811856377774107,4.0,20
PC2,15.9,7,n_phases,1465.0,1465,0.041314747784313426,0.013674274133326492,0.007887717417774224,4.0,20
PC2,16.0,7,n_phases,1465.0,1465,0.04132513341800039,0.01324849125200672,0.007642113518332794,4.0,20
PC2,16.1,7,n_phases,1465.0,1465,0.041346896246820836,0.012797524728789502,0.007381982964759622,4.0,20
PC2,16.2,7,n_phases,1465.0,1465,0.041379939997662624,0.012321863117613513,0.007107607569118296,4.0,20
PC2,16.3,7,n_phases,1465.0,1465,0.04142413813621658,0.0118220894101559,0.006819323617895502,4.0,20
PC2,16.400000000000002,7,n_phases,1465.0,1465,0.04147933078683484,0.011298888711319658,0.0065175262994444675,4.0,20
PC2,16.5,7,n_phases,1465.0,1465,0.04154532149062255,0.010753058175399005,0.006202675435452975,4.0,20
PC2,16.6,7,n_phases,1465.0,1465,0.04162187385087711,0.010185520330627128,0.005875303166928461,4.0,20
PC2,16.7,7,n_phases,1465.0,1465,0.04170870812240858,0.009597341564679444,0.0055360246171717665,4.0,20
PC2,16.8,7,n_phases,1465.0,1465,0.04180549780836323,0.008989758634783882,0.005185553183576652,4.0,20
PC2,16.900000000000002,7,n_phases,1465.0,1465,0.041911866334635665,0.008364217968657241,0.004824723207548309,4.0,20
PC2,17.0,7,n_phases,1465.0,1465,0.04202738387748871,0.007722435951329108,0.004454524749689695,4.0,20
PC2,17.1,7,n_phases,1465.0,1465,0.04215156442430841,0.007066494802766264,0.0040761588947925515,4.0,20
PC2,17.2,7,n_phases,1465.0,1465,0.042283863150229944,0.00639900112999041,0.003691129209291622,4.0,20
PC2,17.3,7,n_phases,1465.0,1465,0.04242367419444245,0.005723359634556848,0.0033013996236667437,4.0,20
PC2,17.400000000000002,7,n_phases,1465.0,1465,0.042570328919130186,0.005044268631817208,0.002909680262307109,4.0,20
PC2,17.5,7,n_phases,1465.0,1465,0.04272309473110937,0.004368664981351594,0.002519972506755984,4.0,20
PC2,17.6,7,n_phases,1465.0,1465,0.04288117454122102,0.003707624821910093,0.0021386653946828577,4.0,20
PC2,17.7,7,n_phases,1465.0,1465,0.04304370692945711,0.003080356685403903,0.001776838963700591,4.0,20
PC2,17.8,7,n_phases,1465.0,1465,0.04320976707473017,0.002522547024418962,0.0014550781933771048,4.0,20
PC2,17.900000000000002,7,n_phases,1465.0,1465,0.04337836849730958,0.0021006484595216704,0.0012117148801637277,4.0,20
PC2,18.0,7,n_phases,1465.0,1465,0.04354846564948072,0.0019155271353517161,0.0011049315380411602,4.0,20
PC2,18.1,7,n_phases,1465.0,1465,0.043718957376225345,0.00203820198812047,0.0011756939465955363,4.0,20
PC2,18.2,7,n_phases,1465.0,1465,0.043888691253013264,0.0024244544743969015,0.0013984955691135473,4.0,20
PC2,18.3,7,n_phases,1465.0,1465,0.04405646879250403,0.002973025406022298,0.0017149271727275716,4.0,20
PC2,18.400000000000002,7,n_phases,1465.0,1465,0.0442210514964669,0.0036088100720544306,0.002081666184635582,4.0,20
PC2,18.5,7,n_phases,1465.0,1465,0.04438116771392314,0.004290259984198802,0.0024747462332695264,4.0,20
PC2,18.6,7,n_phases,1465.0,1465,0.04453552025176516,0.00499497348005303,0.0028812453908549935,4.0,20
PC2,18.7,7,n_phases,1465.0,1465,0.044682794670254586,0.005710024198631768,0.003293707357942488,4.0,20
PC2,18.8,7,n_phases,1465.0,1465,0.04482166818314847,0.006427230316687997,0.003707412621883263,4.0,20
PC2,18.900000000000002,7,n_phases,1465.0,1465,0.04495081907100337,0.007140916060198933,0.004119087231812918,4.0,20
PC2,19.0,7,n_phases,1465.0,1465,0.04506893650666385,0.007846815646915514,0.004526270560964848,4.0,20
PC2,19.1,7,n_phases,1465.0,1465,0.04517473068419753,0.008541510174611182,0.00492699048750069,4.0,20
PC2,19.200000000000003,7,n_phases,1465.0,1465,0.045266943136684175,0.009222124809411689,0.005319588723967522,4.0,20
PC2,19.3,7,n_phases,1465.0,1465,0.04534435712433448,0.009886159688943684,0.0057026232773358014,4.0,20
PC2,19.400000000000002,7,n_phases,1465.0,1465,0.045405807972392145,0.010531392843964784,0.006074812451383555,4.0,20
PC2,19.5,7,n_phases,1465.0,1465,0.04545019323810416,0.011155823553499207,0.006435002172297803,4.0,20
PC2,19.6,7,n_phases,1465.0,1465,0.04547648258763574,0.011757639196300811,0.006782146867638237,4.0,20
PC2,19.700000000000003,7,n_phases,1465.0,1465,0.04548372726704069,0.012335196118922238,0.007115298430485316,4.0,20
PC2,19.8,7,n_phases,1465.0,1465,0.045471069056135335,0.012887009001526225,0.007433600085332193,4.0,20
PC2,19.900000000000002,7,n_phases,1465.0,1465,0.04543774860021245,0.013411745389771579,0.007736283233918153,4.0,20
PC2,20.0,7,n_phases,1465.0,1465,0.04538311302181693,0.013908223313060226,0.00802266608136452,4.0,20
PC2,20.1,7,n_phases,1465.0,1465,0.04530662272312697,0.014375410650564028,0.008292153270480558,4.0,20
PC2,20.200000000000003,7,n_phases,1465.0,1465,0.045207857298691916,0.014812425359539284,0.008544236013461893,4.0,20
PC2,20.3,7,n_phases,1465.0,1465,0.045086520488225104,0.015218535966345453,0.008778492375124333,4.0,20
PC2,20.400000000000002,7,n_phases,1465.0,1465,0.044942444109698824,0.015593161906853835,0.008994587469261456,4.0,20
PC2,20.5,7,n_phases,1465.0,1465,0.04477559092401453,0.01593587342833389,0.009192273402049797,4.0,20
PC2,20.6,7,n_phases,1465.0,1465,0.0445860563939073,0.016246390852227073,0.009371388846795442,4.0,20
PC2,20.700000000000003,7,n_phases,1465.0,1465,0.04437406931138647,0.01652458306013701,0.009531858170609303,4.0,20
PC2,20.8,7,n_phases,1465.0,1465,0.04413999127981545,0.016770465112254326,0.009673690060645578,4.0,20
PC2,20.900000000000002,7,n_phases,1465.0,1465,0.04388431504860907,0.01698419494350463,0.009796975618344196,4.0,20
PC2,21.0,7,n_phases,1465.0,1465,0.043607661710394395,0.01716606911127476,0.00990188590659616,4.0,20
PC2,21.1,7,n_phases,1465.0,1465,0.04331077678226483,0.017316517591790814,0.009988668948143643,4.0,20
PC2,21.200000000000003,7,n_phases,1465.0,1465,0.04299452520438967,0.01743609764153857,0.010057646184669486,4.0,20
PC2,21.3,7,n_phases,1465.0,1465,0.04265988530064725,0.01752548675654997,0.010109208415509692,4.0,20
PC2,21.400000000000002,7,n_phases,1465.0,1465,0.04230794175706481,0.017585474776675717,0.010143811243169149,4.0,20
PC2,21.5,7,n_phases,1465.0,1465,0.041939877684593695,0.01761695519470736,0.010161970060171496,4.0,20
PC2,21.6,7,n_phases,1465.0,1465,0.04155696584305232,0.01762091574186794,0.010164254618497431,4.0,20
PC2,21.700000000000003,7,n_phases,1465.0,1465,0.04116055911284372,0.017598428332136738,0.010151283229179943,4.0,20
PC2,21.8,7,n_phases,1465.0,1465,0.040752080310207536,0.017550638458400342,0.010123716645697087,4.0,20
PC2,21.900000000000002,7,n_phases,1465.0,1465,0.04033301145019575,0.017478754143724164,0.010082251690745354,4.0,20
PC2,22.0,7,n_phases,1465.0,1465,0.03990488256915452,0.017384034561201366,0.01002761469183888,4.0,20
PC2,22.1,7,n_phases,1465.0,1465,0.03946926022512247,0.01726777844581629,0.009960554796936616,4.0,20
PC2,22.200000000000003,7,n_phases,1465.0,1465,0.039027735800090196,0.017131312431377454,0.009881837246847425,4.0,20
PC2,22.3,7,n_phases,1465.0,1465,0.03858191373235778,0.016975979454503024,0.009792236686313021,4.0,20
PC2,22.400000000000002,7,n_phases,1465.0,1465,0.03813339981013344,0.016803127375415308,0.0096925306001526,4.0,20
PC2,22.5,7,n_phases,1465.0,1465,0.03768378965888687,0.016614097971333515,0.00958349296433297,4.0,20
PC2,22.6,7,n_phases,1465.0,1465,0.0372346575546621,0.01641021646187508,0.009465888203916618,4.0,20
PC2,22.700000000000003,7,n_phases,1465.0,1465,0.03678754569343885,0.01619278172637725,0.009340465550129426,4.0,20
PC2,22.8,7,n_phases,1465.0,1465,0.03634395404259089,0.015963057369744404,0.009207953886882619,4.0,20
PC2,22.900000000000002,7,n_phases,1465.0,1465,0.035905330894446974,0.01572226378572414,0.009069057172640508,4.0,20
PC2,23.0,7,n_phases,1465.0,1465,0.03547306423385889,0.015471571353983735,0.00892445051629714,4.0,20
PC2,23.1,7,n_phases,1465.0,1465,0.03504847402151766,0.015212094889802819,0.008774776975598246,4.0,20
PC2,23.200000000000003,7,n_phases,1465.0,1465,0.03463280548257531,0.014944889442701555,0.008620645133668288,4.0,20
PC2,23.3,7,n_phases,1465.0,1465,0.034227223476020106,0.014670947513287071,0.008462627493606859,4.0,20
PC2,23.400000000000002,7,n_phases,1465.0,1465,0.03383280800437429,0.014391197726742872,0.008301259713318947,4.0,20
PC2,23.5,7,n_phases,1465.0,1465,0.03345055090584777,0.01410650496771509,0.008137040683321238,4.0,20
PC2,23.6,7,n_phases,1465.0,1465,0.0330813537523607,0.013817671946101938,0.007970433429934825,4.0,20
PC2,23.700000000000003,7,n_phases,1465.0,1465,0.03272602695717098,0.013525442127800866,0.007801866805825056,4.0,20
PC2,23.8,7,n_phases,1465.0,1465,0.03238529007558273,0.01323050393020352,0.007631737910084571,4.0,20
