metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,23.900000000000002,10,n_phases,1880.0,1880,0.04914059959165686,0.009162637915594567,0.00406726676584073,4.0,20
PC2,0.0,8,n_phases,1535.0,1535,0.032144324057379506,0.012417973635755185,0.0068882462001873795,4.0,20
PC2,0.1,8,n_phases,1535.0,1535,0.03183036840478386,0.012133253601047793,0.006730312083501591,4.0,20
PC2,0.2,8,n_phases,1535.0,1535,0.031533602092301764,0.011847957679137757,0.006572058522359587,4.0,20
PC2,0.30000000000000004,8,n_phases,1535.0,1535,0.031254319901511576,0.011562511074500513,0.006413721377554616,4.0,20
PC2,0.4,8,n_phases,1535.0,1535,0.030992748673776424,0.011277320121463824,0.006255526042614744,4.0,20
PC2,0.5,8,n_phases,1535.0,1535,0.030749054042995445,0.010992780081908538,0.0060976917691851025,4.0,20
PC2,0.6000000000000001,8,n_phases,1535.0,1535,0.030523347498414802,0.010709282590462004,0.005940435796874409,4.0,20
PC2,0.7000000000000001,8,n_phases,1535.0,1535,0.03031569362629206,0.010427222520935232,0.005783977162065573,4.0,20
PC2,0.8,8,n_phases,1535.0,1535,0.030126117378664437,0.010147004061364847,0.005628540067739621,4.0,20
PC2,0.9,8,n_phases,1535.0,1535,0.029954611220148752,0.009869045799425479,0.0054743567043524025,4.0,20
PC2,1.0,8,n_phases,1535.0,1535,0.02980114200954108,0.009593784634016821,0.005321669419590743,4.0,20
PC2,1.1,8,n_phases,1535.0,1535,0.029665657481839837,0.009321678341873734,0.005170732142070285,4.0,20
PC2,1.2000000000000002,8,n_phases,1535.0,1535,0.029548092207963905,0.009053206640192579,0.005021810970774,4.0,20
PC2,1.3,8,n_phases,1535.0,1535,0.029448372923581448,0.0087888705984895,0.004875183848810145,4.0,20
PC2,1.4000000000000001,8,n_phases,1535.0,1535,0.02936642313474716,0.008529190267185845,0.0047311392479893275,4.0,20
PC2,1.5,8,n_phases,1535.0,1535,0.029302166926060767,0.008274700409780617,0.004589973801461852,4.0,20
PC2,1.6,8,n_phases,1535.0,1535,0.029255531916363854,0.008025944253946017,0.004451988837452328,4.0,20
PC2,1.7000000000000002,8,n_phases,1535.0,1535,0.02922645132712398,0.007783465219276467,0.004317485790644558,4.0,20
PC2,1.8,8,n_phases,1535.0,1535,0.029214865149141976,0.007547796640885788,0.004186760501864024,4.0,20
PC2,1.9000000000000001,8,n_phases,1535.0,1535,0.029220720413596322,0.007319449593334995,0.004060096464014333,4.0,20
PC2,2.0,8,n_phases,1535.0,1535,0.029243970593260903,0.007098899031764318,0.003937757134567366,4.0,20
PC2,2.1,8,n_phases,1535.0,1535,0.029284574178580956,0.006886568606994716,0.0038199775125047006,4.0,20
PC2,2.2,8,n_phases,1535.0,1535,0.02934249249078627,0.006682814674689813,0.003706955268204604,4.0,20
PC2,2.3000000000000003,8,n_phases,1535.0,1535,0.029417686810025306,0.00648791019544755,0.003598841812827762,4.0,20
PC2,2.4000000000000004,8,n_phases,1535.0,1535,0.0295101149103294,0.006302029396208884,0.003495733790005352,4.0,20
PC2,2.5,8,n_phases,1535.0,1535,0.029619727104827593,0.006125234210623863,0.0033976655543142245,4.0,20
PC2,2.6,8,n_phases,1535.0,1535,0.029746461913844387,0.005957463609959784,0.003304603253134905,4.0,20
PC2,2.7,8,n_phases,1535.0,1535,0.029890241475191735,0.005798526949991197,0.0032164411361735,4.0,20
PC2,2.8000000000000003,8,n_phases,1535.0,1535,0.030050966820030937,0.005648102372485197,0.0031330006687660746,4.0,20
PC2,2.9000000000000004,8,n_phases,1535.0,1535,0.030228513139094346,0.005505741104317417,0.0030540329165969883,4.0,20
PC2,3.0,8,n_phases,1535.0,1535,0.030422725162833612,0.005370878202222796,0.0029792245058088765,4.0,20
PC2,3.1,8,n_phases,1535.0,1535,0.03063341277525602,0.0052428499247291465,0.0029082072592089216,4.0,20
PC2,3.2,8,n_phases,1535.0,1535,0.03086034697492172,0.005120917518278687,0.002840571390423233,4.0,20
PC2,3.3000000000000003,8,n_phases,1535.0,1535,0.03110325628794237,0.005004296832493513,0.0027758819314755994,4.0,20
PC2,3.4000000000000004,8,n_phases,1535.0,1535,0.03136182372702367,0.004892192876891314,0.0027136979013871946,4.0,20
PC2,3.5,8,n_phases,1535.0,1535,0.03163568437785036,0.004783838230466754,0.002653593611959684,4.0,20
PC2,3.6,8,n_phases,1535.0,1535,0.03192442367967666,0.0046785341263024995,0.0025951814573964773,4.0,20
PC2,3.7,8,n_phases,1535.0,1535,0.032227576451149785,0.004575693039899606,0.00253813553803664,4.0,20
PC2,3.8000000000000003,8,n_phases,1535.0,1535,0.032544626695486537,0.004474881671978927,0.0024822155029017713,4.0,20
PC2,3.9000000000000004,8,n_phases,1535.0,1535,0.03287500820149488,0.004375863273991488,0.002427290027643735,4.0,20
PC2,4.0,8,n_phases,1535.0,1535,0.033218105938969136,0.004278638243233185,0.0023733593326424438,4.0,20
PC2,4.1000000000000005,8,n_phases,1535.0,1535,0.03357325822908543,0.004183481731978072,0.002320576044780659,4.0,20
PC2,4.2,8,n_phases,1535.0,1535,0.033939759652994755,0.004090976589018366,0.0022692634701062136,4.0,20
PC2,4.3,8,n_phases,1535.0,1535,0.034316864645266947,0.004002039214774792,0.0022199299356538606,4.0,20
PC2,4.4,8,n_phases,1535.0,1535,0.034703791703578867,0.003917934840200604,0.0021732772646486883,4.0,20
PC2,4.5,8,n_phases,1535.0,1535,0.03509972813244615,0.0038402774137283467,0.0021302007137955245,4.0,20
PC2,4.6000000000000005,8,n_phases,1535.0,1535,0.03550383522721407,0.003771007965129857,0.0020917769717186552,4.0,20
PC2,4.7,8,n_phases,1535.0,1535,0.035915253795248236,0.0037123445590935855,0.0020592363982263823,4.0,20
PC2,4.800000000000001,8,n_phases,1535.0,1535,0.03633310990454264,0.0036666976245424902,0.0020339160575094033,4.0,20
PC2,4.9,8,n_phases,1535.0,1535,0.03675652074596389,0.0036365475873097737,0.0020171918410232456,4.0,20
PC2,5.0,8,n_phases,1535.0,1535,0.037184600494176656,0.00362428806158742,0.0020103914858324475,4.0,20
PC2,5.1000000000000005,8,n_phases,1535.0,1535,0.037616466053963814,0.003632046946137404,0.002014695336733309,4.0,20
PC2,5.2,8,n_phases,1535.0,1535,0.03805124258310419,0.0036615073234800353,0.002031036999088121,4.0,20
PC2,5.300000000000001,8,n_phases,1535.0,1535,0.03848806869005478,0.003713756078949584,0.0020600193678613457,4.0,20
PC2,5.4,8,n_phases,1535.0,1535,0.038926101214181726,0.003789186695898938,0.002101860708149195,4.0,20
PC2,5.5,8,n_phases,1535.0,1535,0.03936451950790546,0.0038874725393900117,0.002156379835650824,4.0,20
PC2,5.6000000000000005,8,n_phases,1535.0,1535,0.0398025291535168,0.0040076112350887665,0.002223020733627903,4.0,20
PC2,5.7,8,n_phases,1535.0,1535,0.040239365062188344,0.004148025612121815,0.002300908545876487,4.0,20
PC2,5.800000000000001,8,n_phases,1535.0,1535,0.040674293918414726,0.004306697671689346,0.0023889238890758757,4.0,20
PC2,5.9,8,n_phases,1535.0,1535,0.041106615949321065,0.004481311155514869,0.002485781935464335,4.0,20
PC2,6.0,8,n_phases,1535.0,1535,0.041535666014527794,0.004669383660266781,0.0025901056966685762,4.0,20
PC2,6.1000000000000005,8,n_phases,1535.0,1535,0.04196081402811525,0.0048683771954885265,0.0027004873501539984,4.0,20
PC2,6.2,8,n_phases,1535.0,1535,0.04238146473927996,0.0050757834050858975,0.0028155355115577875,4.0,20
PC2,6.300000000000001,8,n_phases,1535.0,1535,0.042797056912145616,0.005289184734949236,0.0029339091643503495,4.0,20
PC2,6.4,8,n_phases,1535.0,1535,0.04320706195756086,0.005506295445993724,0.0030543404097562936,4.0,20
PC2,6.5,8,n_phases,1535.0,1535,0.04361098208031981,0.005724987133219051,0.003175648622169068,4.0,20
PC2,6.6000000000000005,8,n_phases,1535.0,1535,0.04400834801387837,0.0059433030813064065,0.0032967484121962497,4.0,20
PC2,6.7,8,n_phases,1535.0,1535,0.044398716421175176,0.006159464983007919,0.0034166533533481216,4.0,20
PC2,6.800000000000001,8,n_phases,1535.0,1535,0.04478166704453544,0.006371874654856559,0.003534476933741435,4.0,20
PC2,6.9,8,n_phases,1535.0,1535,0.04515679968983774,0.006579112597939743,0.0036494317577609636,4.0,20
PC2,7.0,8,n_phases,1535.0,1535,0.04552373113022101,0.006779934636160182,0.0037608276813038233,4.0,20
PC2,7.1000000000000005,8,n_phases,1535.0,1535,0.04588209201272099,0.006973267420235558,0.0038680693178494516,4.0,20
PC2,7.2,8,n_phases,1535.0,1535,0.04623152384752147,0.007158203284347663,0.003970653185444457,4.0,20
PC2,7.300000000000001,8,n_phases,1535.0,1535,0.04657167615419764,0.007333994748821834,0.004068164657340567,4.0,20
PC2,7.4,8,n_phases,1535.0,1535,0.04690220383265927,0.007500048844500964,0.004160274813726623,4.0,20
PC2,7.5,8,n_phases,1535.0,1535,0.047222764818738695,0.0076559213668774976,0.004246737254497337,4.0,20
PC2,7.6000000000000005,8,n_phases,1535.0,1535,0.04753301807579048,0.007801311131364647,0.004327384912653992,4.0,20
PC2,7.7,8,n_phases,1535.0,1535,0.04783262196455789,0.007936054281641961,0.0044021268971454535,4.0,20
PC2,7.800000000000001,8,n_phases,1535.0,1535,0.04812123302419196,0.008060118691387237,0.004470945387510562,4.0,20
PC2,7.9,8,n_phases,1535.0,1535,0.04839850518793673,0.0081735984896461,0.004533892597102307,4.0,20
PC2,8.0,8,n_phases,1535.0,1535,0.04866408944785356,0.008276708727620877,0.0045910878147572345,4.0,20
PC2,8.1,8,n_phases,1535.0,1535,0.048917633974247934,0.008369780187475868,0.004642714525241312,4.0,20
PC2,8.200000000000001,8,n_phases,1535.0,1535,0.049158784687342603,0.008453254310811498,0.004689017596076078,4.0,20
PC2,8.3,8,n_phases,1535.0,1535,0.04938718627133423,0.008527678195711475,0.004730300502402225,4.0,20
PC2,8.4,8,n_phases,1535.0,1535,0.049602483614346146,0.008593699577533483,0.004766922542825723,4.0,20
PC2,8.5,8,n_phases,1535.0,1535,0.0498043236519814,0.008652061671510395,0.004799295978610281,4.0,20
PC2,8.6,8,n_phases,1535.0,1535,0.04999235758717182,0.008703597717140656,0.004827883007452345,4.0,20
PC2,8.700000000000001,8,n_phases,1535.0,1535,0.05016624345476162,0.00874922502841891,0.0048531924631458456,4.0,20
PC2,8.8,8,n_phases,1535.0,1535,0.05032564899567608,0.008789938324062307,0.00487577611586075,4.0,20
PC2,8.9,8,n_phases,1535.0,1535,0.050470254802502806,0.008826802092525284,0.004896224437019087,4.0,20
PC2,9.0,8,n_phases,1535.0,1535,0.050599757695737185,0.008860941742697635,0.0049151616905898565,4.0,20
PC2,9.1,8,n_phases,1535.0,1535,0.050713874287697316,0.008893533307753316,0.004933240221817089,4.0,20
PC2,9.200000000000001,8,n_phases,1535.0,1535,0.05081234468908498,0.00892579151119052,0.0049511338374559075,4.0,20
PC2,9.3,8,n_phases,1535.0,1535,0.05089493631126806,0.00895895607397074,0.0049695302103467285,4.0,20
PC2,9.4,8,n_phases,1535.0,1535,0.05096144771552285,0.00899427624094099,0.004989122296226368,4.0,20
PC2,9.5,8,n_phases,1535.0,1535,0.051011712458677375,0.009032993631332361,0.005010598820904809,4.0,20
PC2,9.600000000000001,8,n_phases,1535.0,1535,0.05104560288285096,0.009076323665902837,0.00503463397790697,4.0,20
PC2,9.700000000000001,8,n_phases,1535.0,1535,0.05106303379535101,0.00912543598147828,0.005061876564424538,4.0,20
PC2,9.8,8,n_phases,1535.0,1535,0.051063965983362616,0.009181434397109703,0.005092938868549507,4.0,20
PC2,9.9,8,n_phases,1535.0,1535,0.05104840950698689,0.00924533712648235,0.005128385693103501,4.0,20
PC2,10.0,8,n_phases,1535.0,1535,0.051016426713616274,0.009318058019319802,0.005168723950250344,4.0,20
PC2,10.100000000000001,8,n_phases,1535.0,1535,0.050968134916761706,0.009400389643254091,0.005214393277014551,4.0,20
PC2,10.200000000000001,8,n_phases,1535.0,1535,0.05090370868346081,0.009492988975582895,0.005265758098503399,4.0,20
PC2,10.3,8,n_phases,1535.0,1535,0.05082338167647739,0.009596366358806745,0.005323101501546764,4.0,20
PC2,10.4,8,n_phases,1535.0,1535,0.05072744800081297,0.009710878192526268,0.005386621180894757,4.0,20
PC2,10.5,8,n_phases,1535.0,1535,0.050616263008711165,0.0098367236049741,0.005456427592917476,4.0,20
PC2,10.600000000000001,8,n_phases,1535.0,1535,0.05049024352342081,0.0099739450955901,0.005532544312041291,4.0,20
PC2,10.700000000000001,8,n_phases,1535.0,1535,0.05034986744950493,0.010122432894505415,0.0056149104489533214,4.0,20
PC2,10.8,8,n_phases,1535.0,1535,0.05019567274638866,0.010281932572970113,0.005703384872103339,4.0,20
PC2,10.9,8,n_phases,1535.0,1535,0.050028255752002544,0.010452055282011647,0.005797751887084496,4.0,20
PC2,11.0,8,n_phases,1535.0,1535,0.04984826885460804,0.010632289907241117,0.005897727978900672,4.0,20
PC2,11.100000000000001,8,n_phases,1535.0,1535,0.049656417522926606,0.010822016407907484,0.0060029692111357785,4.0,20
PC2,11.200000000000001,8,n_phases,1535.0,1535,0.04945345671722075,0.011020519651057138,0.00611307889975788,4.0,20
PC2,11.3,8,n_phases,1535.0,1535,0.04924018671663318,0.011227003143287543,0.006227615230118756,4.0,20
PC2,11.4,8,n_phases,1535.0,1535,0.04901744841049412,0.011440602185802107,0.006346098554058841,4.0,20
PC2,11.5,8,n_phases,1535.0,1535,0.04878611811305658,0.011660396115479183,0.006468018180024475,4.0,20
PC2,11.600000000000001,8,n_phases,1535.0,1535,0.048547101971824984,0.01188541942958999,0.006592838543945555,4.0,20
PC2,11.700000000000001,8,n_phases,1535.0,1535,0.048301330048938024,0.012114671712263254,0.006720004715442452,4.0,20
PC2,11.8,8,n_phases,1535.0,1535,0.04804975016262817,0.012347126378580235,0.006848947248172865,4.0,20
PC2,11.9,8,n_phases,1535.0,1535,0.04779332158134303,0.012581738323177495,0.006979086422509449,4.0,20
PC2,12.0,8,n_phases,1535.0,1535,0.04753300866648074,0.012817450603877567,0.0071098359529477165,4.0,20
PC2,12.100000000000001,8,n_phases,1535.0,1535,0.0472697745607453,0.01305320030936527,0.007240606242904304,4.0,20
PC2,12.200000000000001,8,n_phases,1535.0,1535,0.047004575017833845,0.013287923757387453,0.007370807268156791,4.0,20
PC2,12.3,8,n_phases,1535.0,1535,0.04673835246557357,0.013520561151577482,0.0074998511599828266,4.0,20
PC2,12.4,8,n_phases,1535.0,1535,0.046472030388861,0.013750060796392636,0.007627154543184622,4.0,20
PC2,12.5,8,n_phases,1535.0,1535,0.04620650811102096,0.013975382936249288,0.007752140665656068,4.0,20
PC2,12.600000000000001,8,n_phases,1535.0,1535,0.045942656042759725,0.014195503251622532,0.00787424133766813,4.0,20
PC2,12.700000000000001,8,n_phases,1535.0,1535,0.04568131145704954,0.014409416015660632,0.007992898682841938,4.0,20
PC2,12.8,8,n_phases,1535.0,1535,0.04542327483639499,0.01461613689273531,0.008107566690503757,4.0,20
PC2,12.9,8,n_phases,1535.0,1535,0.04516930682636158,0.01481470534718059,0.008217712551811716,4.0,20
PC2,13.0,8,n_phases,1535.0,1535,0.0449201258163606,0.01500418662703894,0.008322817760139174,4.0,20
PC2,13.100000000000001,8,n_phases,1535.0,1535,0.04467640615583586,0.015183673293687867,0.00842237895955813,4.0,20
PC2,13.200000000000001,8,n_phases,1535.0,1535,0.044438777001519894,0.015352286282634105,0.008515908533261443,4.0,20
PC2,13.3,8,n_phases,1535.0,1535,0.04420782177960905,0.015509175501710831,0.008602934935382637,4.0,20
PC2,13.4,8,n_phases,1535.0,1535,0.0439840782357981,0.015653519998087596,0.008683002783636266,4.0,20
PC2,13.5,8,n_phases,1535.0,1535,0.04376803903631029,0.015784527752338757,0.008755672745087732,4.0,20
PC2,13.600000000000001,8,n_phases,1535.0,1535,0.04356015287450003,0.015901435183725415,0.008820521261733326,4.0,20
PC2,13.700000000000001,8,n_phases,1535.0,1535,0.04336082603037866,0.016003506473424432,0.008877140175095572,4.0,20
PC2,13.8,8,n_phases,1535.0,1535,0.043170424324557,0.016090032829656386,0.008925136318589925,4.0,20
PC2,13.9,8,n_phases,1535.0,1535,0.04298927540359887,0.016160331829009503,0.008964131152157362,4.0,20
PC2,14.0,8,n_phases,1535.0,1535,0.042817671290589006,0.016213746970831864,0.008993760515085863,4.0,20
PC2,14.100000000000001,8,n_phases,1535.0,1535,0.042655871132755874,0.016249647576137442,0.009013674569933633,4.0,20
PC2,14.200000000000001,8,n_phases,1535.0,1535,0.0425041040771529,0.016267429149464604,0.009023538003251891,4.0,20
PC2,14.3,8,n_phases,1535.0,1535,0.04236257220557534,0.016266514302562162,0.009023030537953258,4.0,20
PC2,14.4,8,n_phases,1535.0,1535,0.04223145346095744,0.01624635431418443,0.009011847798529581,4.0,20
PC2,14.5,8,n_phases,1535.0,1535,0.04211090449934376,0.016206431372550928,0.008989702554943666,4.0,20
PC2,14.600000000000001,8,n_phases,1535.0,1535,0.0420010634040578,0.016146261518292963,0.00895632635508084,4.0,20
PC2,14.700000000000001,8,n_phases,1535.0,1535,0.04190205220182026,0.016065398278167258,0.008911471540368806,4.0,20
PC2,14.8,8,n_phases,1535.0,1535,0.04181397912423478,0.015963436955594695,0.008854913625738169,4.0,20
PC2,14.9,8,n_phases,1535.0,1535,0.04173694056222444,0.015840019525126054,0.008786454014581103,4.0,20
PC2,15.0,8,n_phases,1535.0,1535,0.04167102266565054,0.015694840065919407,0.008705923012699601,4.0,20
PC2,15.100000000000001,8,n_phases,1535.0,1535,0.041616302545481126,0.015527650665595322,0.008613183103172167,4.0,20
PC2,15.200000000000001,8,n_phases,1535.0,1535,0.04157284904152023,0.015338267731467506,0.008508132447191535,4.0,20
PC2,15.3,8,n_phases,1535.0,1535,0.04154072302489019,0.015126578661922603,0.008390708584677014,4.0,20
PC2,15.4,8,n_phases,1535.0,1535,0.041519977211213185,0.014892548857286723,0.008260892323200012,4.0,20
PC2,15.5,8,n_phases,1535.0,1535,0.04151065546779277,0.01463622908752036,0.008118711824842185,4.0,20
PC2,15.600000000000001,8,n_phases,1535.0,1535,0.04151279160607016,0.014357763284401213,0.007964246928516857,4.0,20
PC2,15.700000000000001,8,n_phases,1535.0,1535,0.04152640765922041,0.014057396889862728,0.007797633780789886,4.0,20
PC2,15.8,8,n_phases,1535.0,1535,0.04155151165393059,0.013735485972084873,0.007619069892572442,4.0,20
PC2,15.9,8,n_phases,1535.0,1535,0.04158809489510288,0.013392507420318951,0.007428819794187231,4.0,20
PC2,16.0,8,n_phases,1535.0,1535,0.04163612879235067,0.013029070653663762,0.007227221530223068,4.0,20
PC2,16.1,8,n_phases,1535.0,1535,0.04169556126756338,0.012645931436055576,0.007014694322705619,4.0,20
PC2,16.2,8,n_phases,1535.0,1535,0.041766312793327674,0.01224400859093762,0.0067917478427194835,4.0,20
PC2,16.3,8,n_phases,1535.0,1535,0.04184827212238901,0.011824404670105652,0.006558993675410546,4.0,20
PC2,16.400000000000002,8,n_phases,1535.0,1535,0.041941291778368285,0.011388431972877726,0.006317159752811541,4.0,20
PC2,16.5,8,n_phases,1535.0,1535,0.04204518338733658,0.01093764576007087,0.006067108777624811,4.0,20
PC2,16.6,8,n_phases,1535.0,1535,0.04215971293830447,0.010473887091765232,0.0058098619853170575,4.0,20
PC2,16.7,8,n_phases,1535.0,1535,0.042284596067903045,0.009999338464504025,0.005546630006057234,4.0,20
PC2,16.8,8,n_phases,1535.0,1535,0.0424194934702338,0.009516596336433335,0.005278853094389546,4.0,20
PC2,16.900000000000002,8,n_phases,1535.0,1535,0.042564006536775285,0.009028765646134624,0.0050082535588011024,4.0,20
PC2,17.0,8,n_phases,1535.0,1535,0.042717673333124054,0.008539582328568383,0.004736903721278614,4.0,20
PC2,17.1,8,n_phases,1535.0,1535,0.04287996501903258,0.008053570024838561,0.004467312844167071,4.0,20
PC2,17.2,8,n_phases,1535.0,1535,0.043050282815560434,0.007576235345866266,0.004202535442870179,4.0,20
PC2,17.3,8,n_phases,1535.0,1535,0.04322795561812279,0.007114299472538859,0.003946299754382647,4.0,20
PC2,17.400000000000002,8,n_phases,1535.0,1535,0.043412238346817754,0.006675947611280568,0.00370314611021936,4.0,20
PC2,17.5,8,n_phases,1535.0,1535,0.04360231111573811,0.006271044353743657,0.0034785463963705955,4.0,20
PC2,17.6,8,n_phases,1535.0,1535,0.04379727929119431,0.005911204938254792,0.0032789435820046527,4.0,20
PC2,17.7,8,n_phases,1535.0,1535,0.04399617449513883,0.005609534117717965,0.003111606869573,4.0,20
PC2,17.8,8,n_phases,1535.0,1535,0.04419795659489541,0.0053797880544193925,0.0029841667981133735,4.0,20
PC2,17.900000000000002,8,n_phases,1535.0,1535,0.04440151670392179,0.005234786604022594,0.0029037345376645724,4.0,20
PC2,18.0,8,n_phases,1535.0,1535,0.04460568120117206,0.005184228139627809,0.0028756897728366023,4.0,20
PC2,18.1,8,n_phases,1535.0,1535,0.04480921675909862,0.005232580210192969,0.0029025106516781117,4.0,20
PC2,18.2,8,n_phases,1535.0,1535,0.045010836352876005,0.0053780152590351136,0.002983183429052715,4.0,20
PC2,18.3,8,n_phases,1535.0,1535,0.045209206206459365,0.0056129627710652125,0.003113508742542269,4.0,20
PC2,18.400000000000002,8,n_phases,1535.0,1535,0.04540295361500477,0.005925951167293561,0.003287123310769008,4.0,20
PC2,18.5,8,n_phases,1535.0,1535,0.04559067556833156,0.0063038151876107975,0.0034967243679530405,4.0,20
PC2,18.6,8,n_phases,1535.0,1535,0.04577094808679999,0.006733470056138205,0.003735053792892743,4.0,20
PC2,18.7,8,n_phases,1535.0,1535,0.04594233616945258,0.007202958597239204,0.00399547894389797,4.0,20
PC2,18.8,8,n_phases,1535.0,1535,0.046103404244699525,0.007701871727783802,0.004272225905721297,4.0,20
PC2,18.900000000000002,8,n_phases,1535.0,1535,0.046252727006323324,0.0082213761516734,0.0045603948517025095,4.0,20
PC2,19.0,8,n_phases,1535.0,1535,0.04638890051217578,0.008754052780316523,0.004855870415655619,4.0,20
PC2,19.1,8,n_phases,1535.0,1535,0.04651055341962115,0.00929367396506128,0.00515519812276688,4.0,20
PC2,19.200000000000003,8,n_phases,1535.0,1535,0.04661635823046387,0.009834984565273559,0.005455462948124324,4.0,20
PC2,19.3,8,n_phases,1535.0,1535,0.04670504241867094,0.010373513036106504,0.005754184527160932,4.0,20
PC2,19.400000000000002,8,n_phases,1535.0,1535,0.04677539931650072,0.010905418753082877,0.006049232466646884,4.0,20
PC2,19.5,8,n_phases,1535.0,1535,0.04682629863850431,0.011427373075087646,0.006338760370367714,4.0,20
PC2,19.6,8,n_phases,1535.0,1535,0.04685669652808685,0.011936468698310037,0.0066211555577835235,4.0,20
PC2,19.700000000000003,8,n_phases,1535.0,1535,0.04686564501770935,0.01243015151305642,0.006895001265023808,4.0,20
PC2,19.8,8,n_phases,1535.0,1535,0.04685230080119783,0.012906169838676566,0.007159048485516487,4.0,20
PC2,19.900000000000002,8,n_phases,1535.0,1535,0.046815933224832885,0.013362536840281028,0.007412195122552464,4.0,20
PC2,20.0,8,n_phases,1535.0,1535,0.04675593141277003,0.013797502821086695,0.007653470619858124,4.0,20
PC2,20.1,8,n_phases,1535.0,1535,0.04667181045175961,0.014209534835189963,0.007882024652806817,4.0,20
PC2,20.200000000000003,8,n_phases,1535.0,1535,0.04656321656998522,0.01459730166283955,0.00809711879420725,4.0,20
PC2,20.3,8,n_phases,1535.0,1535,0.04642993125503608,0.014959662651536566,0.008298120324465095,4.0,20
PC2,20.400000000000002,8,n_phases,1535.0,1535,0.04627187426650122,0.015295659277592813,0.008484497550781936,4.0,20
PC2,20.5,8,n_phases,1535.0,1535,0.046089105509367574,0.015604508549143789,0.008655816147808599,4.0,20
PC2,20.6,8,n_phases,1535.0,1535,0.0458818257452769,0.015885597573933853,0.008811736144397219,4.0,20
PC2,20.700000000000003,8,n_phases,1535.0,1535,0.045650376129708195,0.01613847876982136,0.008952009266869914,4.0,20
PC2,20.8,8,n_phases,1535.0,1535,0.04539523657427002,0.016362865315266328,0.009076476415405654,4.0,20
PC2,20.900000000000002,8,n_phases,1535.0,1535,0.045117022944469926,0.016558626530242312,0.00918506510183351,4.0,20
PC2,21.0,8,n_phases,1535.0,1535,0.04481648311453581,0.0167257829518145,0.009277786718057292,4.0,20
PC2,21.1,8,n_phases,1535.0,1535,0.04449449191204391,0.016864500928005458,0.009354733537274543,4.0,20
PC2,21.200000000000003,8,n_phases,1535.0,1535,0.04415204499620202,0.016975086602178797,0.009416075377115979,4.0,20
PC2,21.3,8,n_phases,1535.0,1535,0.04379025172457032,0.017057979200724407,0.009462055876326527,4.0,20
PC2,21.400000000000002,8,n_phases,1535.0,1535,0.04341032707369794,0.01711374357136341,0.009492988355765359,4.0,20
PC2,21.5,8,n_phases,1535.0,1535,0.04301358268951142,0.01714306194945983,0.009509251251181473,4.0,20
PC2,21.6,8,n_phases,1535.0,1535,0.04260141715321118,0.01714672495651756,0.009511283120082693,4.0,20
PC2,21.700000000000003,8,n_phases,1535.0,1535,0.04217530555779399,0.017125621859463865,0.009499577238563203,4.0,20
PC2,21.8,8,n_phases,1535.0,1535,0.04173678849899903,0.01708073014204925,0.009474675816562212,4.0,20
PC2,21.900000000000002,8,n_phases,1535.0,1535,0.041287460592337503,0.017013104461190375,0.009437163871950736,4.0,20
PC2,22.0,8,n_phases,1535.0,1535,0.040828958634768646,0.01692386508161231,0.009387662815231162,4.0,20
PC2,22.1,8,n_phases,1535.0,1535,0.04036294953538199,0.016814185901769016,0.00932682380751899,4.0,20
PC2,22.200000000000003,8,n_phases,1535.0,1535,0.03989111814398895,0.016685282202600973,0.009255320964782415,4.0,20
PC2,22.3,8,n_phases,1535.0,1535,0.03941515510966502,0.016538398267887958,0.00917384449085576,4.0,20
PC2,22.400000000000002,8,n_phases,1535.0,1535,0.03893674490287798,0.016374795040255807,0.0090830938302302,4.0,20
PC2,22.5,8,n_phases,1535.0,1535,0.03845755413474941,0.01619573798961781,0.008983770938681886,4.0,20
PC2,22.6,8,n_phases,1535.0,1535,0.03797922030510746,0.016002485380175645,0.008876573774980922,4.0,20
PC2,22.700000000000003,8,n_phases,1535.0,1535,0.037503341107202895,0.015796277127213515,0.008762190119758475,4.0,20
PC2,22.8,8,n_phases,1535.0,1535,0.03703146441119634,0.01557832443494029,0.008641291827620946,4.0,20
PC2,22.900000000000002,8,n_phases,1535.0,1535,0.036565079040753706,0.015349800400817069,0.00851452961537334,4.0,20
PC2,23.0,8,n_phases,1535.0,1535,0.03610560644729712,0.015111831759579402,0.008382528482430896,4.0,20
PC2,23.1,8,n_phases,1535.0,1535,0.03565439337470071,0.0148654919212319,0.008245883848996806,4.0,20
PC2,23.200000000000003,8,n_phases,1535.0,1535,0.03521270559358559,0.01461179543171264,0.008105158483394461,4.0,20
PC2,23.3,8,n_phases,1535.0,1535,0.03478172276899962,0.014351693953155768,0.00796088027232033,4.0,20
PC2,23.400000000000002,8,n_phases,1535.0,1535,0.03436253450836802,0.014086073823610911,0.007813540867221056,4.0,20
PC2,23.5,8,n_phases,1535.0,1535,0.0339561376184223,0.013815755215004204,0.007663595217214701,4.0,20
PC2,23.6,8,n_phases,1535.0,1535,0.03356343458066297,0.013541492864691824,0.007511461974883266,4.0,20
PC2,23.700000000000003,8,n_phases,1535.0,1535,0.03318523323513928,0.013263978312055068,0.007357524736911301,4.0,20
PC2,23.8,8,n_phases,1535.0,1535,0.03282224764232637,0.012983843529210374,0.0072021340580396475,4.0,20
PC2,23.900000000000002,8,n_phases,1535.0,1535,0.03247510007306864,0.012701665796004192,0.007045610155223618,4.0,20
