metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,23.900000000000002,8,n_phases,1713.0,1713,0.050809366891060116,0.0075109000108406505,0.0036106361935490557,4.0,20
PC2,0.0,7,n_phases,1463.0,1463,0.03177328080165004,0.012611568458032806,0.007313627019841995,4.0,20
PC2,0.1,7,n_phases,1463.0,1463,0.03146604856326238,0.012322639421058082,0.007146072982557335,4.0,20
PC2,0.2,7,n_phases,1463.0,1463,0.031175395771907678,0.012032701430297013,0.006977933838693891,4.0,20
PC2,0.30000000000000004,7,n_phases,1463.0,1463,0.030901657554864362,0.011742191465371078,0.00680946299891802,4.0,20
PC2,0.4,7,n_phases,1463.0,1463,0.03064510969935936,0.011451531811956244,0.0066409053526691394,4.0,20
PC2,0.5,7,n_phases,1463.0,1463,0.030405975125235588,0.011161138851099013,0.006472502365208479,4.0,20
PC2,0.6000000000000001,7,n_phases,1463.0,1463,0.03018443056365644,0.010871431516558281,0.0063044969821513105,4.0,20
PC2,0.7000000000000001,7,n_phases,1463.0,1463,0.02998061329728675,0.010582839169031973,0.006137138195842405,4.0,20
PC2,0.8,7,n_phases,1463.0,1463,0.02979462781876966,0.0102958086416068,0.00597068513111205,4.0,20
PC2,0.9,7,n_phases,1463.0,1463,0.029626552268631857,0.010010810215938732,0.005805410510947673,4.0,20
PC2,1.0,7,n_phases,1463.0,1463,0.02947644452091294,0.009728342292379897,0.005641603364766523,4.0,20
PC2,1.1,7,n_phases,1463.0,1463,0.029344347794670968,0.009448934518992692,0.005479570842975233,4.0,20
PC2,1.2000000000000002,7,n_phases,1463.0,1463,0.029230295681837857,0.009173149144508189,0.005319639001569542,4.0,20
PC2,1.3,7,n_phases,1463.0,1463,0.029134316496401223,0.008901580360344025,0.0051621524205611655,4.0,20
PC2,1.4000000000000001,7,n_phases,1463.0,1463,0.029056436866232733,0.00863485139978346,0.005007472521750674,4.0,20
PC2,1.5,7,n_phases,1463.0,1463,0.028996684506689817,0.008373609172967476,0.004855974457483487,4.0,20
PC2,1.6,7,n_phases,1463.0,1463,0.028955090133979705,0.008118516240838475,0.004708042456226255,4.0,20
PC2,1.7000000000000002,7,n_phases,1463.0,1463,0.028931688495769582,0.007870239977558022,0.004564063537699529,4.0,20
PC2,1.8,7,n_phases,1463.0,1463,0.028926518516224305,0.007629438848210536,0.004424419555123952,4.0,20
PC2,1.9000000000000001,7,n_phases,1463.0,1463,0.028939622572136087,0.007396745845729183,0.004289477590059184,4.0,20
PC2,2.0,7,n_phases,1463.0,1463,0.028971044935671802,0.007172749294926855,0.004159578820389828,4.0,20
PC2,2.1,7,n_phases,1463.0,1463,0.029020829437127783,0.00695797144468011,0.004035026105629939,4.0,20
PC2,2.2,7,n_phases,1463.0,1463,0.029089016417602233,0.006752845526294775,0.003916070682744585,4.0,20
PC2,2.3000000000000003,7,n_phases,1463.0,1463,0.029175639056365228,0.006557692240528825,0.003802898530641671,4.0,20
PC2,2.4000000000000004,7,n_phases,1463.0,1463,0.029280719170658318,0.006372696918366958,0.0036956171253819123,4.0,20
PC2,2.5,7,n_phases,1463.0,1463,0.029404262596467664,0.00619788883978549,0.003594243446837927,4.0,20
PC2,2.6,7,n_phases,1463.0,1463,0.02954625426730754,0.006033124340935815,0.0034986941823108666,4.0,20
PC2,2.7,7,n_phases,1463.0,1463,0.029706653114088946,0.005878075345087998,0.0034087790754623055,4.0,20
PC2,2.8000000000000003,7,n_phases,1463.0,1463,0.029885386912641435,0.0057322247815510055,0.003324198269681252,4.0,20
PC2,2.9000000000000004,7,n_phases,1463.0,1463,0.030082347206355803,0.0055948700012160985,0.003244544288806098,4.0,20
PC2,3.0,7,n_phases,1463.0,1463,0.03029738442971543,0.005465134784031312,0.0031693090004289914,4.0,20
PC2,3.1,7,n_phases,1463.0,1463,0.030530303354222344,0.005341989924731029,0.003097895553851731,4.0,20
PC2,3.2,7,n_phases,1463.0,1463,0.03078085897147769,0.005224281766089552,0.003029634926923299,4.0,20
PC2,3.3000000000000003,7,n_phases,1463.0,1463,0.031048752919068858,0.0051107675183584165,0.0029638064082813786,4.0,20
PC2,3.4000000000000004,7,n_phases,1463.0,1463,0.03133363054360863,0.005000155839340147,0.002899661130311386,4.0,20
PC2,3.5,7,n_phases,1463.0,1463,0.0316350786819765,0.004891150999685738,0.0028364476812274817,4.0,20
PC2,3.6,7,n_phases,1463.0,1463,0.03195262422677553,0.004782499030483984,0.002773438866712674,4.0,20
PC2,3.7,7,n_phases,1463.0,1463,0.032285733525535806,0.004673034516293152,0.0027099588458600714,4.0,20
PC2,3.8000000000000003,7,n_phases,1463.0,1463,0.032633812645596096,0.004561727102504729,0.0026454101014512636,4.0,20
PC2,3.9000000000000004,7,n_phases,1463.0,1463,0.032996208518247784,0.004447727266624408,0.00257929998336989,4.0,20
PC2,4.0,7,n_phases,1463.0,1463,0.0333722109570246,0.004330411394718728,0.002511266849070944,4.0,20
PC2,4.1000000000000005,7,n_phases,1463.0,1463,0.03376105552638577,0.00420942664768166,0.0024411060821636793,4.0,20
PC2,4.2,7,n_phases,1463.0,1463,0.03416192721889907,0.004084736436666818,0.0023687964642582953,4.0,20
PC2,4.3,7,n_phases,1463.0,1463,0.03457396488181309,0.00395666747385441,0.00229452746037152,4.0,20
PC2,4.4,7,n_phases,1463.0,1463,0.03499626631803406,0.0038259591958170087,0.002218727880235833,4.0,20
PC2,4.5,7,n_phases,1463.0,1463,0.03542789397238261,0.0036938156531108016,0.002142095969807738,4.0,20
PC2,4.6000000000000005,7,n_phases,1463.0,1463,0.035867881101956225,0.0035619583628208077,0.00206563006120667,4.0,20
PC2,4.7,7,n_phases,1463.0,1463,0.03631523831976247,0.0034326756055974065,0.0019906571607641007,4.0,20
PC2,4.800000000000001,7,n_phases,1463.0,1463,0.03676896039375826,0.003308858595819609,0.0019188539246130765,4.0,20
PC2,4.9,7,n_phases,1463.0,1463,0.037228033179194486,0.00319400748876146,0.0018522501423290237,4.0,20
PC2,5.0,7,n_phases,1463.0,1463,0.037691440560810675,0.0030921810498506573,0.0017931995494205742,4.0,20
PC2,5.1000000000000005,7,n_phases,1463.0,1463,0.038158171282951944,0.003007856383229032,0.0017442984819367536,4.0,20
PC2,5.2,7,n_phases,1463.0,1463,0.0386272255500086,0.002945666956452956,0.0017082339532834363,4.0,20
PC2,5.300000000000001,7,n_phases,1463.0,1463,0.0390976212865445,0.002910008922836224,0.0016875553549789044,4.0,20
PC2,5.4,7,n_phases,1463.0,1463,0.039568399955844095,0.0029045534879668503,0.0016843916710962525,4.0,20
PC2,5.5,7,n_phases,1463.0,1463,0.040038631847068934,0.0029317642769366836,0.001700171592689925,4.0,20
PC2,5.6000000000000005,7,n_phases,1463.0,1463,0.04050742075441416,0.002992555995513939,0.001735425570579254,4.0,20
PC2,5.7,7,n_phases,1463.0,1463,0.04097390798619974,0.0030862042651553304,0.0017897335273960354,4.0,20
PC2,5.800000000000001,7,n_phases,1463.0,1463,0.04143727565730133,0.0032105268188463414,0.0018618299356164736,4.0,20
PC2,5.9,7,n_phases,1463.0,1463,0.04189674923429212,0.003362256835129116,0.0019498203192471438,4.0,20
PC2,6.0,7,n_phases,1463.0,1463,0.042351599318713365,0.003537481042825422,0.002051435316953623,4.0,20
PC2,6.1000000000000005,7,n_phases,1463.0,1463,0.04280114266961373,0.00373203327991375,0.002164258912422719,4.0,20
PC2,6.2,7,n_phases,1463.0,1463,0.04324474248153377,0.003941787046893031,0.002285898090198121,4.0,20
PC2,6.300000000000001,7,n_phases,1463.0,1463,0.04368180794813728,0.004162839792806319,0.002414089705753437,4.0,20
PC2,6.4,7,n_phases,1463.0,1463,0.044111793154434316,0.004391609231210004,0.0025467563404857397,4.0,20
PC2,6.5,7,n_phases,1463.0,1463,0.044534195351786286,0.004624869578870077,0.002682027317048361,4.0,20
PC2,6.6000000000000005,7,n_phases,1463.0,1463,0.04494855267947124,0.004859752140833249,0.0028182390386419114,4.0,20
PC2,6.7,7,n_phases,1463.0,1463,0.045354441404417974,0.005093727671296459,0.002953924759832891,4.0,20
PC2,6.800000000000001,7,n_phases,1463.0,1463,0.045751472756743294,0.005324581384664104,0.0030878000951121503,4.0,20
PC2,6.9,7,n_phases,1463.0,1463,0.046139289442950336,0.005550386672190895,0.003218747776804133,4.0,20
PC2,7.0,7,n_phases,1463.0,1463,0.046517561921117834,0.005769480486600647,0.0033458033802589754,4.0,20
PC2,7.1000000000000005,7,n_phases,1463.0,1463,0.04688598452321368,0.005980441559340781,0.003468142691730132,4.0,20
PC2,7.2,7,n_phases,1463.0,1463,0.047244271508919015,0.006182071664436082,0.0035850708430180326,4.0,20
PC2,7.300000000000001,7,n_phases,1463.0,1463,0.04759215313319059,0.006373379698821181,0.0036960130794295985,4.0,20
PC2,7.4,7,n_phases,1463.0,1463,0.047929371806375534,0.006553568186567299,0.00380050693338835,4.0,20
PC2,7.5,7,n_phases,1463.0,1463,0.048255678421188136,0.0067220217965081475,0.003898195565643175,4.0,20
PC2,7.6000000000000005,7,n_phases,1463.0,1463,0.04857082891543382,0.006878297510520807,0.0039888220637152765,4.0,20
PC2,7.7,7,n_phases,1463.0,1463,0.0488745811331857,0.007022116149795306,0.004072224527861988,4.0,20
PC2,7.800000000000001,7,n_phases,1463.0,1463,0.04916669204034693,0.007153355036109209,0.004148331815246055,4.0,20
PC2,7.9,7,n_phases,1463.0,1463,0.04944691534331485,0.0072720416231509665,0.004217159846649916,4.0,20
PC2,8.0,7,n_phases,1463.0,1463,0.049714999551939955,0.007378347974194006,0.0042788084040007645,4.0,20
PC2,8.1,7,n_phases,1463.0,1463,0.04997068652026104,0.007472585984978871,0.004333458360052294,4.0,20
PC2,8.200000000000001,7,n_phases,1463.0,1463,0.050213710490702605,0.007555203254193008,0.004381369283617492,4.0,20
PC2,8.3,7,n_phases,1463.0,1463,0.05044379765962391,0.007626779488975165,0.004422877355069771,4.0,20
PC2,8.4,7,n_phases,1463.0,1463,0.05066066627437672,0.007688023300504835,0.004458393508059942,4.0,20
PC2,8.5,7,n_phases,1463.0,1463,0.050864027264407904,0.007739769196618826,0.004488401685492002,4.0,20
PC2,8.6,7,n_phases,1463.0,1463,0.05105358540146462,0.007782974516935855,0.004513457062158517,4.0,20
PC2,8.700000000000001,7,n_phases,1463.0,1463,0.05122904097664419,0.007818715984669785,0.0045341840450883195,4.0,20
PC2,8.8,7,n_phases,1463.0,1463,0.05139009197488315,0.007848185473215105,0.00455127381852952,4.0,20
PC2,8.9,7,n_phases,1463.0,1463,0.051536436720508505,0.007872684511771748,0.004565481157683588,4.0,20
PC2,9.0,7,n_phases,1463.0,1463,0.05166777696068058,0.007893616992300368,0.004577620199365507,4.0,20
PC2,9.1,7,n_phases,1463.0,1463,0.05178382134695229,0.007912479502246193,0.004588558835813533,4.0,20
PC2,9.200000000000001,7,n_phases,1463.0,1463,0.051884289268774954,0.007930848708516335,0.004599211398479107,4.0,20
PC2,9.3,7,n_phases,1463.0,1463,0.051968914986635396,0.00795036527441101,0.004610529331227663,4.0,20
PC2,9.4,7,n_phases,1463.0,1463,0.052037452006667005,0.007972713918244265,0.0046234896260505965,4.0,20
PC2,9.5,7,n_phases,1463.0,1463,0.05208967763312626,0.007999599431872525,0.0046390809158705975,4.0,20
PC2,9.600000000000001,7,n_phases,1463.0,1463,0.05212539763016461,0.008032718772320051,0.004658287290080309,4.0,20
PC2,9.700000000000001,7,n_phases,1463.0,1463,0.05214445091998918,0.008073729709585543,0.004682070112961702,4.0,20
PC2,9.8,7,n_phases,1463.0,1463,0.05214671424093978,0.008124216930281529,0.004711348366706873,4.0,20
PC2,9.9,7,n_phases,1463.0,1463,0.0521321066863821,0.008185656912872671,0.004746978282071682,4.0,20
PC2,10.0,7,n_phases,1463.0,1463,0.052100594043797986,0.008259383243626845,0.004789733224604947,4.0,20
PC2,10.100000000000001,7,n_phases,1463.0,1463,0.052052192853216675,0.00834655426509232,0.00484028493354255,4.0,20
PC2,10.200000000000001,7,n_phases,1463.0,1463,0.05198697410533281,0.008448124982187888,0.00489918722975153,4.0,20
PC2,10.3,7,n_phases,1463.0,1463,0.05190506650243407,0.008564824961541017,0.0049668631992435255,4.0,20
PC2,10.4,7,n_phases,1463.0,1463,0.05180665920971344,0.008697143552564093,0.005043596622667747,4.0,20
PC2,10.5,7,n_phases,1463.0,1463,0.051692004030723215,0.00884532318135892,0.005129528086351293,4.0,20
PC2,10.600000000000001,7,n_phases,1463.0,1463,0.05156141694863899,0.009009360803195655,0.005224655824612241,4.0,20
PC2,10.700000000000001,7,n_phases,1463.0,1463,0.05141527898458116,0.009189016945399971,0.00532884096385788,4.0,20
PC2,10.8,7,n_phases,1463.0,1463,0.051254036335360485,0.009383831223761744,0.005441816520769691,4.0,20
PC2,10.9,7,n_phases,1463.0,1463,0.05107819976547911,0.009593142839931549,0.005563199289033637,4.0,20
PC2,11.0,7,n_phases,1463.0,1463,0.05088834324177265,0.009816114394935807,0.005692503649134592,4.0,20
PC2,11.100000000000001,7,n_phases,1463.0,1463,0.050685101813405506,0.010051757376722115,0.005829156348944565,4.0,20
PC2,11.200000000000001,7,n_phases,1463.0,1463,0.05046916875467102,0.010298957859491281,0.005972511407129022,4.0,20
PC2,11.3,7,n_phases,1463.0,1463,0.05024129200280166,0.010556501235186559,0.006121864455287483,4.0,20
PC2,11.4,7,n_phases,1463.0,1463,0.050002269937347014,0.010823095126164063,0.006276466025335339,4.0,20
PC2,11.5,7,n_phases,1463.0,1463,0.04975294656120962,0.011097389954068348,0.006435533477685877,4.0,20
PC2,11.600000000000001,7,n_phases,1463.0,1463,0.04949420615573613,0.011377996928280324,0.006598261433005793,4.0,20
PC2,11.700000000000001,7,n_phases,1463.0,1463,0.04922696749297028,0.011663503447881123,0.006763830704031988,4.0,20
PC2,11.8,7,n_phases,1463.0,1463,0.04895217769695994,0.011952486076766971,0.006931415820024308,4.0,20
PC2,11.9,7,n_phases,1463.0,1463,0.04867080585260798,0.012243521354835255,0.00710019129632533,4.0,20
PC2,12.0,7,n_phases,1463.0,1463,0.04838383646477349,0.012535194757485001,0.007269336830101482,4.0,20
PC2,12.100000000000001,7,n_phases,1463.0,1463,0.04809226287205428,0.012826108122357011,0.007438041607214745,4.0,20
PC2,12.200000000000001,7,n_phases,1463.0,1463,0.04779708071888575,0.013114885838227678,0.00760550789124976,4.0,20
PC2,12.3,7,n_phases,1463.0,1463,0.047499281586329906,0.013400180047425906,0.0077709540404690206,4.0,20
PC2,12.4,7,n_phases,1463.0,1463,0.047199846876341225,0.01368067505967973,0.007933617067464987,4.0,20
PC2,12.5,7,n_phases,1463.0,1463,0.046899742036590655,0.013955091119696424,0.008092754824033113,4.0,20
PC2,12.600000000000001,7,n_phases,1463.0,1463,0.04659991120338239,0.014222187618951774,0.00824764786373389,4.0,20
PC2,12.700000000000001,7,n_phases,1463.0,1463,0.046301272329133586,0.014480765798283918,0.008397601009165263,4.0,20
PC2,12.8,7,n_phases,1463.0,1463,0.04600471284866749,0.014729670954569181,0.008541944631645178,4.0,20
PC2,12.9,7,n_phases,1463.0,1463,0.045711085925577696,0.01496779414325368,0.00868003563853375,4.0,20
PC2,13.0,7,n_phases,1463.0,1463,0.045421207306545475,0.015194073358919214,0.008811258157860123,4.0,20
PC2,13.100000000000001,7,n_phases,1463.0,1463,0.045135852798109534,0.015407494177512453,0.008935023910760282,4.0,20
PC2,13.200000000000001,7,n_phases,1463.0,1463,0.0448557563673577,0.015607089854740035,0.009050772268537741,4.0,20
PC2,13.3,7,n_phases,1463.0,1463,0.04458160885564861,0.015791940893254017,0.009157970001668278,4.0,20
PC2,13.4,7,n_phases,1463.0,1463,0.044314057283057554,0.015961174114096525,0.009256110741317542,4.0,20
PC2,13.5,7,n_phases,1463.0,1463,0.044053704710993666,0.016113961292767553,0.00934471418837746,4.0,20
PC2,13.600000000000001,7,n_phases,1463.0,1463,0.04380111062152323,0.01624951744460273,0.009423325119132556,4.0,20
PC2,13.700000000000001,7,n_phases,1463.0,1463,0.04355679176446131,0.016367098865504272,0.009491512249052087,4.0,20
PC2,13.8,7,n_phases,1463.0,1463,0.043321223417313835,0.016466001050445298,0.00954886702570125,4.0,20
PC2,13.9,7,n_phases,1463.0,1463,0.04309484099865787,0.01654555662205938,0.009595002427500944,4.0,20
PC2,14.0,7,n_phases,1463.0,1463,0.04287804197248876,0.01660513340410848,0.009629551846504575,4.0,20
PC2,14.100000000000001,7,n_phases,1463.0,1463,0.04267118797934817,0.016644132769395397,0.009652168130329083,4.0,20
PC2,14.200000000000001,7,n_phases,1463.0,1463,0.042474607129550285,0.016661988379061073,0.009662522851055629,4.0,20
PC2,14.3,7,n_phases,1463.0,1463,0.04228859639440307,0.016658165411054925,0.009660305857808612,4.0,20
PC2,14.4,7,n_phases,1463.0,1463,0.04211342403281681,0.01663216035122631,0.009645225155606655,4.0,20
PC2,14.5,7,n_phases,1463.0,1463,0.0419493319929474,0.016583501392643824,0.009617007136933524,4.0,20
PC2,14.600000000000001,7,n_phases,1463.0,1463,0.04179653823138319,0.016511749459300156,0.009575397175399049,4.0,20
PC2,14.700000000000001,7,n_phases,1463.0,1463,0.041655238895716054,0.016416499841261437,0.009520160573985376,4.0,20
PC2,14.8,7,n_phases,1463.0,1463,0.04152561032002512,0.016297384401450343,0.009451083844791722,4.0,20
PC2,14.9,7,n_phases,1463.0,1463,0.04140781078675773,0.016154074291294524,0.009367976283877318,4.0,20
PC2,15.0,7,n_phases,1463.0,1463,0.041301982012657376,0.015986283094813886,0.009270671794562129,4.0,20
PC2,15.100000000000001,7,n_phases,1463.0,1463,0.041208250320737265,0.01579377030939701,0.009159030905978353,4.0,20
PC2,15.200000000000001,7,n_phases,1463.0,1463,0.04112672746483013,0.015576345067184515,0.00903294293115329,4.0,20
PC2,15.3,7,n_phases,1463.0,1463,0.04105751107798958,0.015333870003935041,0.008892328210619485,4.0,20
PC2,15.4,7,n_phases,1463.0,1463,0.04100068472102416,0.015066265192492427,0.008737140393487998,4.0,20
PC2,15.5,7,n_phases,1463.0,1463,0.040956317512774496,0.014773512075297103,0.00856736871796742,4.0,20
PC2,15.600000000000001,7,n_phases,1463.0,1463,0.04092446332946731,0.014455657354529023,0.008383040267312809,4.0,20
PC2,15.700000000000001,7,n_phases,1463.0,1463,0.040905159566663664,0.014112816829313372,0.008184222195075572,4.0,20
PC2,15.8,7,n_phases,1463.0,1463,0.040898425464017764,0.013745179207248086,0.00797102393546223,4.0,20
PC2,15.9,7,n_phases,1463.0,1463,0.04090426000031222,0.013353009963387851,0.007743599441213826,4.0,20
PC2,16.0,7,n_phases,1463.0,1463,0.04092263937404101,0.01293665537610971,0.0075021495240615264,4.0,20
PC2,16.1,7,n_phases,1463.0,1463,0.040953514093141956,0.012496546940482401,0.00724692441410194,4.0,20
PC2,16.2,7,n_phases,1463.0,1463,0.04099680570626599,0.01203320645375572,0.006978226708944371,4.0,20
PC2,16.3,7,n_phases,1463.0,1463,0.04105240321709371,0.011547252197807195,0.0066964149589991365,4.0,20
PC2,16.400000000000002,7,n_phases,1463.0,1463,0.0411201592325104,0.01103940683244388,0.006401908244914977,4.0,20
PC2,16.5,7,n_phases,1463.0,1463,0.04119988590472644,0.010510507899608498,0.006095192269116848,4.0,20
PC2,16.6,7,n_phases,1463.0,1463,0.04129135073643741,0.00996152228741617,0.005776827743705502,4.0,20
PC2,16.7,7,n_phases,1463.0,1463,0.041394272326587496,0.009393566729534831,0.005447462278338293,4.0,20
PC2,16.8,7,n_phases,1463.0,1463,0.04150831614193788,0.008807937626357992,0.005107847673949264,4.0,20
PC2,16.900000000000002,7,n_phases,1463.0,1463,0.04163309040614834,0.008206155551964911,0.004758865732965191,4.0,20
PC2,17.0,7,n_phases,1463.0,1463,0.04176814220316092,0.007590033484660325,0.0044015678271611255,4.0,20
PC2,17.1,7,n_phases,1463.0,1463,0.041912953895051085,0.006961784508575586,0.004037237355343021,4.0,20
PC2,17.2,7,n_phases,1463.0,1463,0.042066939955943176,0.006324197416757544,0.0036674915780640013,4.0,20
PC2,17.3,7,n_phases,1463.0,1463,0.04222944432287476,0.005680933486479692,0.00329445372182707,4.0,20
PC2,17.400000000000002,7,n_phases,1463.0,1463,0.042399738361499954,0.005037048016479322,0.00292105542590941,4.0,20
PC2,17.5,7,n_phases,1463.0,1463,0.04257701953917436,0.004399944661637069,0.002551590174548193,4.0,20
PC2,17.6,7,n_phases,1463.0,1463,0.042760410890263584,0.0037811862194808885,0.00219276339765936,4.0,20
PC2,17.7,7,n_phases,1463.0,1463,0.042948961348543896,0.003199987057595475,0.001855717778914987,4.0,20
PC2,17.8,7,n_phases,1463.0,1463,0.0431416470094701,0.002689615472008056,0.0015597460739733813,4.0,20
PC2,17.900000000000002,7,n_phases,1463.0,1463,0.04333737337109994,0.0023061397856786177,0.0013373630967628762,4.0,20
PC2,18.0,7,n_phases,1463.0,1463,0.04353497858687731,0.0021265712969670766,0.0012332287890181144,4.0,20
PC2,18.1,7,n_phases,1463.0,1463,0.04373323774663265,0.0022059620431865547,0.0012792686062389745,4.0,20
PC2,18.2,7,n_phases,1463.0,1463,0.043930868184447046,0.0025219817819096607,0.001462532924838188,4.0,20
PC2,18.3,7,n_phases,1463.0,1463,0.04412653579386018,0.0030007653056478394,0.0017401862656989252,4.0,20
PC2,18.400000000000002,7,n_phases,1463.0,1463,0.04431886231270724,0.003576062507424481,0.002073809254255373,4.0,20
PC2,18.5,7,n_phases,1463.0,1463,0.0445064335220713,0.004205940695837693,0.002439084529358353,4.0,20
PC2,18.6,7,n_phases,1463.0,1463,0.04468780828683882,0.004865971313396092,0.0028218456248209445,4.0,20
PC2,18.7,7,n_phases,1463.0,1463,0.044861528349523824,0.005541551856828382,0.0032136243423506305,4.0,20
PC2,18.8,7,n_phases,1463.0,1463,0.045026128774713535,0.006223369478718076,0.0036090200299409986,4.0,20
PC2,18.900000000000002,7,n_phases,1463.0,1463,0.04518014892896701,0.006905025543535066,0.004004322028298651,4.0,20
PC2,19.0,7,n_phases,1463.0,1463,0.045322143870499015,0.007581799223088981,0.004396792662349784,4.0,20
PC2,19.1,7,n_phases,1463.0,1463,0.0454506960146697,0.008249986104709325,0.004784283690764245,4.0,20
PC2,19.200000000000003,7,n_phases,1463.0,1463,0.04556442693528823,0.008906531855753767,0.005165023862819741,4.0,20
PC2,19.3,7,n_phases,1463.0,1463,0.045662009158077346,0.009548822570142272,0.005537497337390097,4.0,20
PC2,19.400000000000002,7,n_phases,1463.0,1463,0.04574217780133379,0.010174561552624816,0.00590037222839843,4.0,20
PC2,19.5,7,n_phases,1463.0,1463,0.04580374191980887,0.010781695567468573,0.006252457835387163,4.0,20
PC2,19.6,7,n_phases,1463.0,1463,0.045845595411032815,0.011368370334826938,0.006592678835232645,4.0,20
PC2,19.700000000000003,7,n_phases,1463.0,1463,0.0458667273485885,0.011932903801150257,0.006920059781278059,4.0,20
PC2,19.8,7,n_phases,1463.0,1463,0.04586623161405315,0.012473770436633546,0.007233715997201152,4.0,20
PC2,19.900000000000002,7,n_phases,1463.0,1463,0.04584331570829098,0.012989592456142543,0.007532848485905013,4.0,20
PC2,20.0,7,n_phases,1463.0,1463,0.04579730863330611,0.013479135386410199,0.007816741358872586,4.0,20
PC2,20.1,7,n_phases,1463.0,1463,0.0457276677477485,0.013941306310542193,0.008084760818130577,4.0,20
PC2,20.200000000000003,7,n_phases,1463.0,1463,0.045633984512196545,0.014375153677081835,0.008336355045523493,4.0,20
PC2,20.3,7,n_phases,1463.0,1463,0.04551598905430695,0.014779867911239874,0.008571054557174449,4.0,20
PC2,20.400000000000002,7,n_phases,1463.0,1463,0.04537355349861089,0.015154782292950385,0.008788472712682209,4.0,20
PC2,20.5,7,n_phases,1463.0,1463,0.045206694020937396,0.015499373717987153,0.008988306156503348,4.0,20
PC2,20.6,7,n_phases,1463.0,1463,0.0450155716029525,0.01581326306280502,0.009170335029528912,4.0,20
PC2,20.700000000000003,7,n_phases,1463.0,1463,0.04480049147791954,0.016096214948189677,0.009334422832021582,4.0,20
PC2,20.8,7,n_phases,1463.0,1463,0.044561901274317986,0.016348136751770537,0.009480515850957919,4.0,20
PC2,20.900000000000002,7,n_phases,1463.0,1463,0.044300387879226355,0.016569076761583246,0.009608642089253138,4.0,20
PC2,21.0,7,n_phases,1463.0,1463,0.04401667305820766,0.016759221396376717,0.009718909653777816,4.0,20
PC2,21.1,7,n_phases,1463.0,1463,0.04371160788267431,0.01691889144597855,0.009811504575092594,4.0,20
PC2,21.200000000000003,7,n_phases,1463.0,1463,0.04338616602921137,0.01704853730857231,0.009886688045477873,4.0,20
PC2,21.3,7,n_phases,1463.0,1463,0.0430414360279679,0.017148733222441752,0.009944793073840668,4.0,20
PC2,21.400000000000002,7,n_phases,1463.0,1463,0.042678612548873666,0.017220170508470797,0.009986220566944702,4.0,20
PC2,21.5,7,n_phases,1463.0,1463,0.04229898682499611,0.017263649857095862,0.010011434856504924,4.0,20
PC2,21.6,7,n_phases,1463.0,1463,0.04190393632173473,0.017280072709965868,0.010020958701290182,4.0,20
PC2,21.700000000000003,7,n_phases,1463.0,1463,0.04149491376867789,0.017270431802632158,0.010015367802695274,4.0,20
PC2,21.8,7,n_phases,1463.0,1463,0.041073435677755135,0.017235800950414864,0.009995284881420305,4.0,20
PC2,21.900000000000002,7,n_phases,1463.0,1463,0.040641070476749294,0.017177324175312116,0.009961373372011475,4.0,20
PC2,22.0,7,n_phases,1463.0,1463,0.040199426391237025,0.017096204287454737,0.009914330801085065,4.0,20
PC2,22.1,7,n_phases,1463.0,1463,0.03975013921055722,0.016993691050044016,0.00985488192400737,4.0,20
PC2,22.200000000000003,7,n_phases,1463.0,1463,0.039294860074427396,0.016871069071682957,0.009783771703486249,4.0,20
PC2,22.3,7,n_phases,1463.0,1463,0.03883524341629572,0.01672964558410214,0.009701758221701391,4.0,20
PC2,22.400000000000002,7,n_phases,1463.0,1463,0.03837293519740509,0.016570738275923053,0.009609605624931504,4.0,20
PC2,22.5,7,n_phases,1463.0,1463,0.03790956156182122,0.01639566336358954,0.009508077205718644,4.0,20
PC2,22.6,7,n_phases,1463.0,1463,0.03744671803732271,0.01620572408812622,0.009397928731975638,4.0,20
PC2,22.700000000000003,7,n_phases,1463.0,1463,0.036985959400059346,0.016002199830094467,0.00927990213459502,4.0,20
PC2,22.8,7,n_phases,1463.0,1463,0.03652879031225556,0.015786336034162966,0.009154719664564917,4.0,20
PC2,22.900000000000002,7,n_phases,1463.0,1463,0.03607665683200369,0.01555933512833797,0.009023078626902162,4.0,20
PC2,23.0,7,n_phases,1463.0,1463,0.03563093888239783,0.015322348610523043,0.008885646791536313,4.0,20
PC2,23.1,7,n_phases,1463.0,1463,0.03519294375399107,0.015076470456375982,0.008743058570432583,4.0,20
PC2,23.200000000000003,7,n_phases,1463.0,1463,0.03476390069992887,0.01482273197740732,0.008595912035730405,4.0,20
PC2,23.3,7,n_phases,1463.0,1463,0.034344956667271935,0.01456209822730802,0.008444766835722005,4.0,20
PC2,23.400000000000002,7,n_phases,1463.0,1463,0.0339371731911678,0.014295466018397342,0.00829014304456245,4.0,20
PC2,23.5,7,n_phases,1463.0,1463,0.033541524460895415,0.014023663570028806,0.00813252095837529,4.0,20
PC2,23.6,7,n_phases,1463.0,1463,0.03315889654866217,0.01374745176829681,0.007972341825774247,4.0,20
PC2,23.700000000000003,7,n_phases,1463.0,1463,0.03279008777369292,0.013467526973203045,0.007810009475778754,4.0,20
PC2,23.8,7,n_phases,1463.0,1463,0.03243581015594764,0.013184525267423692,0.0076458927817341735,4.0,20
PC2,23.900000000000002,7,n_phases,1463.0,1463,0.0320966918961077,0.012899028001777498,0.00748032887720721,4.0,20
