metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,23.900000000000002,10,n_phases,1878.0,1878,0.049078196674692216,0.009285862060992477,0.004122104926892487,4.0,20
PC2,0.0,8,n_phases,1535.0,1535,0.03206230587589877,0.01238097937337788,0.006867725494094439,4.0,20
PC2,0.1,8,n_phases,1535.0,1535,0.031752459188016925,0.012099247153844035,0.0067114487175770005,4.0,20
PC2,0.2,8,n_phases,1535.0,1535,0.03145979241452142,0.01181685699402174,0.0065548069817815986,4.0,20
PC2,0.30000000000000004,8,n_phases,1535.0,1535,0.03118458099060245,0.011534220932992594,0.0063980288446615205,4.0,20
PC2,0.4,8,n_phases,1535.0,1535,0.030927034148427842,0.011251734084999486,0.006241333475967166,4.0,20
PC2,0.5,8,n_phases,1535.0,1535,0.0306873017585162,0.010969782386435688,0.006084934954498542,4.0,20
PC2,0.6000000000000001,8,n_phases,1535.0,1535,0.0304654814689811,0.010688749949786957,0.0059290463473347125,4.0,20
PC2,0.7000000000000001,8,n_phases,1535.0,1535,0.030261625992816107,0.010409025804265549,0.005773883448861437,4.0,20
PC2,0.8,8,n_phases,1535.0,1535,0.03007575039338634,0.010131009816940206,0.005619668065220169,4.0,20
PC2,0.9,8,n_phases,1535.0,1535,0.02990783922140682,0.00985511760272441,0.005466630737877055,4.0,20
PC2,1.0,8,n_phases,1535.0,1535,0.029757853362858508,0.009581784245531825,0.0053150128077467185,4.0,20
PC2,1.1,8,n_phases,1535.0,1535,0.029625736466373495,0.009311466665686316,0.0051650677283938875,4.0,20
PC2,1.2000000000000002,8,n_phases,1535.0,1535,0.02951142083038862,0.009044644480457489,0.005017061543372188,4.0,20
PC2,1.3,8,n_phases,1535.0,1535,0.029414832644535285,0.008781819216435945,0.004871272449328944,4.0,20
PC2,1.4000000000000001,8,n_phases,1535.0,1535,0.029335896495949816,0.008523511746409874,0.004727989374241396,4.0,20
PC2,1.5,8,n_phases,1535.0,1535,0.029274539069060825,0.008270257842530356,0.004587509510758853,4.0,20
PC2,1.6,8,n_phases,1535.0,1535,0.0292306919865051,0.008022601765899527,0.004450134760349191,4.0,20
PC2,1.7000000000000002,8,n_phases,1535.0,1535,0.029204293758692542,0.0077810878550698525,0.0043161670674419636,4.0,20
PC2,1.8,8,n_phases,1535.0,1535,0.029195290829724305,0.007546250137394102,0.0041859026568473855,4.0,20
PC2,1.9000000000000001,8,n_phases,1535.0,1535,0.029203637727415677,0.007318600072363503,0.004059625234989735,4.0,20
PC2,2.0,8,n_phases,1535.0,1535,0.02922929634465138,0.007098612648158238,0.003937598277668145,4.0,20
PC2,2.1,8,n_phases,1535.0,1535,0.029272234397800453,0.006886711191854694,0.0038200566042831787,4.0,20
PC2,2.2,8,n_phases,1535.0,1535,0.02933242312506996,0.006683251415890505,0.0037071975284158403,4.0,20
PC2,2.3000000000000003,8,n_phases,1535.0,1535,0.02940983430315656,0.006488505398435363,0.003599171971744136,4.0,20
PC2,2.4000000000000004,8,n_phases,1535.0,1535,0.029504436674081033,0.0063026463665984975,0.003496076023292886,4.0,20
PC2,2.5,8,n_phases,1535.0,1535,0.02961619188543532,0.006125735296140334,0.0033979435062978605,4.0,20
PC2,2.6,8,n_phases,1535.0,1535,0.029745050056255967,0.005957710432907049,0.003304740165748709,4.0,20
PC2,2.7,8,n_phases,1535.0,1535,0.029890945087232047,0.005798380853338135,0.0032163600964044657,4.0,20
PC2,2.8000000000000003,8,n_phases,1535.0,1535,0.03005378983788369,0.005647425094108442,0.0031326249826564086,4.0,20
PC2,2.9000000000000004,8,n_phases,1535.0,1535,0.030233471294674557,0.005504395686673902,0.003053286613839192,4.0,20
PC2,3.0,8,n_phases,1535.0,1535,0.03042984585276373,0.005368730140713454,0.002978032976742742,4.0,20
PC2,3.1,8,n_phases,1535.0,1535,0.0306427348303144,0.0052397685590657075,0.0029064980266122714,4.0,20
PC2,3.2,8,n_phases,1535.0,1535,0.030871920328057932,0.0051167776785186955,0.002838275022567044,4.0,20
PC2,3.3000000000000003,8,n_phases,1535.0,1535,0.031117141538299548,0.004998980765425326,0.0027729331106891757,4.0,20
PC2,3.4000000000000004,8,n_phases,1535.0,1535,0.03137809159692267,0.0048855924984685,0.002710036673482842,4.0,20
PC2,3.5,8,n_phases,1535.0,1535,0.031654415059418975,0.0047758577743505165,0.002649166855378389,4.0,20
PC2,3.6,8,n_phases,1535.0,1535,0.03194570606778956,0.00466909328471243,0.002589944625436863,4.0,20
PC2,3.7,8,n_phases,1535.0,1535,0.03225150725961707,0.004564730717434297,0.0025320547410981227,4.0,20
PC2,3.8000000000000003,8,n_phases,1535.0,1535,0.03257130945401762,0.004462360491178772,0.0024752700077188706,4.0,20
PC2,3.9000000000000004,8,n_phases,1535.0,1535,0.03290455213189123,0.004361774976537449,0.0024194752533293912,4.0,20
PC2,4.0,8,n_phases,1535.0,1535,0.033250624710273596,0.004263010112933377,0.0023646904135167244,4.0,20
PC2,4.1000000000000005,8,n_phases,1535.0,1535,0.03360886859303872,0.004166384110385326,0.0023110919992815316,4.0,20
PC2,4.2,8,n_phases,1535.0,1535,0.033978579963109996,0.004072531440804463,0.0022590319520000325,4.0,20
PC2,4.3,8,n_phases,1535.0,1535,0.03435901326510665,0.0039824295012648395,0.0022090524335320358,4.0,20
PC2,4.4,8,n_phases,1535.0,1535,0.03474938531237089,0.0038974141481267575,0.002161894442994446,4.0,20
PC2,4.5,8,n_phases,1535.0,1535,0.03514887993895535,0.0038191788467875605,0.002118497345128288,4.0,20
PC2,4.6000000000000005,8,n_phases,1535.0,1535,0.03555665310573345,0.003749750760597044,0.0020799856068273535,4.0,20
PC2,4.7,8,n_phases,1535.0,1535,0.03597183836061264,0.0036914363384622922,0.0020476386145991485,4.0,20
PC2,4.800000000000001,8,n_phases,1535.0,1535,0.036393552546114684,0.003646729835465407,0.0020228399309793607,4.0,20
PC2,4.9,8,n_phases,1535.0,1535,0.03682090164350079,0.0036181818615439675,0.002007004378524876,4.0,20
PC2,5.0,8,n_phases,1535.0,1535,0.03725298664125639,0.003608232227048848,0.0020014853192955244,4.0,20
PC2,5.1000000000000005,8,n_phases,1535.0,1535,0.03768890931712434,0.0036190214050977774,0.0020074700730789196,4.0,20
PC2,5.2,8,n_phases,1535.0,1535,0.03812777782692235,0.0036522050852401235,0.0020258770503646987,4.0,20
PC2,5.300000000000001,8,n_phases,1535.0,1535,0.03856871199995909,0.0037088020139789705,0.0020572713495283826,4.0,20
PC2,5.4,8,n_phases,1535.0,1535,0.03901084824975766,0.003789102463968187,0.0021018139847228177,4.0,20
PC2,5.5,8,n_phases,1535.0,1535,0.03945334401972687,0.0038926525190514983,0.0021592531687941274,4.0,20
PC2,5.6000000000000005,8,n_phases,1535.0,1535,0.03989538169605185,0.004018312007756703,0.0022289564489733397,4.0,20
PC2,5.7,8,n_phases,1535.0,1535,0.040336171934029406,0.004164368312831344,0.0023099738369912214,4.0,20
PC2,5.800000000000001,8,n_phases,1535.0,1535,0.04077495635894078,0.004328680075832894,0.0024011175219707625,4.0,20
PC2,5.9,8,n_phases,1535.0,1535,0.04121100961791168,0.004508825376206871,0.0025010440653167533,4.0,20
PC2,6.0,8,n_phases,1535.0,1535,0.04164364077463454,0.004702235656830096,0.0026083286891739116,4.0,20
PC2,6.1000000000000005,8,n_phases,1535.0,1535,0.042072194053908725,0.004906305362587124,0.0027215260929118945,4.0,20
PC2,6.2,8,n_phases,1535.0,1535,0.04249604895731033,0.005118474728019678,0.0028392163754092673,4.0,20
PC2,6.300000000000001,8,n_phases,1535.0,1535,0.042914619784587375,0.005336287987713961,0.0029600373243376496,4.0,20
PC2,6.4,8,n_phases,1535.0,1535,0.04332735460729208,0.005557431550019433,0.003082705591111911,4.0,20
PC2,6.5,8,n_phases,1535.0,1535,0.04373373375146649,0.005779757119331677,0.003206029516813452,4.0,20
PC2,6.6000000000000005,8,n_phases,1535.0,1535,0.0441332678547066,0.00600129419940487,0.0033289160677738234,4.0,20
PC2,6.7,8,n_phases,1535.0,1535,0.04452549556952137,0.0062202554772144885,0.003450373822001738,4.0,20
PC2,6.800000000000001,8,n_phases,1535.0,1535,0.04490998098951617,0.006435037636151732,0.0035695134202617675,4.0,20
PC2,6.9,8,n_phases,1535.0,1535,0.045286310877562616,0.0066442193444123275,0.003685546450234223,4.0,20
PC2,7.0,8,n_phases,1535.0,1535,0.04565409177582473,0.006846557555298839,0.003797783394293975,4.0,20
PC2,7.1000000000000005,8,n_phases,1535.0,1535,0.04601294707639737,0.007040982827389329,0.003905631033609427,4.0,20
PC2,7.2,8,n_phases,1535.0,1535,0.04636251412852683,0.007226594088622493,0.0040085895437821355,4.0,20
PC2,7.300000000000001,8,n_phases,1535.0,1535,0.04670244145410885,0.007402653090906037,0.004106249418819763,4.0,20
PC2,7.4,8,n_phases,1535.0,1535,0.04703238613760915,0.00756857869764706,0.004198288302430916,4.0,20
PC2,7.5,8,n_phases,1535.0,1535,0.047352011449956266,0.007723941089782801,0.004284467774112163,4.0,20
PC2,7.6000000000000005,8,n_phases,1535.0,1535,0.04766098475856084,0.007868455947561793,0.004364630121783811,4.0,20
PC2,7.7,8,n_phases,1535.0,1535,0.0479589757676608,0.008001978652234003,0.004438695125469186,4.0,20
PC2,7.800000000000001,8,n_phases,1535.0,1535,0.0482456551249186,0.008124498544948506,0.004506656872706919,4.0,20
PC2,7.9,8,n_phases,1535.0,1535,0.04852069342182707,0.00823613327360244,0.004568580622749787,4.0,20
PC2,8.0,8,n_phases,1535.0,1535,0.048783760607215766,0.008337123248415953,0.004624599731073807,4.0,20
PC2,8.1,8,n_phases,1535.0,1535,0.04903452582516765,0.008427826211501996,0.004674912637120267,4.0,20
PC2,8.200000000000001,8,n_phases,1535.0,1535,0.04927265768109313,0.008508711903742873,0.004719779906013761,4.0,20
PC2,8.3,8,n_phases,1535.0,1535,0.04949782493267643,0.008580356783929544,0.004759521299270367,4.0,20
PC2,8.4,8,n_phases,1535.0,1535,0.049709697595971596,0.008643438721264296,0.004794512830730495,4.0,20
PC2,8.5,8,n_phases,1535.0,1535,0.04990794845111442,0.008698731544661427,0.0048251837430576296,4.0,20
PC2,8.6,8,n_phases,1535.0,1535,0.050092254926927066,0.008747099293273579,0.004852013318507039,4.0,20
PC2,8.700000000000001,8,n_phases,1535.0,1535,0.05026230133908542,0.008789489975568165,0.004875527417087366,4.0,20
PC2,8.8,8,n_phases,1535.0,1535,0.050417781452433544,0.008826928613073194,0.004896294617928546,4.0,20
PC2,8.9,8,n_phases,1535.0,1535,0.05055840133438297,0.008860509324255944,0.004914921828211723,4.0,20
PC2,9.0,8,n_phases,1535.0,1535,0.05068388246303569,0.008891386198997523,0.004932049221243059,4.0,20
PC2,9.1,8,n_phases,1535.0,1535,0.05079396505062684,0.00892076272997856,0.0049483443740465875,4.0,20
PC2,9.200000000000001,8,n_phases,1535.0,1535,0.05088841154001549,0.00894987960871654,0.004964495497829836,4.0,20
PC2,9.3,8,n_phases,1535.0,1535,0.05096701022919539,0.008980000764448407,0.004981203693756254,4.0,20
PC2,9.4,8,n_phases,1535.0,1535,0.05102957897611678,0.009012397624744092,0.004999174222312315,4.0,20
PC2,9.5,8,n_phases,1535.0,1535,0.05107596893350392,0.009048331705575358,0.005019106846024005,4.0,20
PC2,9.600000000000001,8,n_phases,1535.0,1535,0.05110606826085503,0.00908903578921859,0.005041685388845219,4.0,20
PC2,9.700000000000001,8,n_phases,1535.0,1535,0.051119805758498366,0.009135694109745584,0.005067566745055526,4.0,20
PC2,9.8,8,n_phases,1535.0,1535,0.051117154366562174,0.00918942212231523,0.005097369657292421,4.0,20
PC2,9.9,8,n_phases,1535.0,1535,0.051098134470142574,0.009251246565078912,0.005131663656896305,4.0,20
PC2,10.0,8,n_phases,1535.0,1535,0.05106281695099377,0.009322086611365252,0.0051709586090331,4.0,20
PC2,10.100000000000001,8,n_phases,1535.0,1535,0.05101132592590395,0.009402736937350184,0.005215695320335982,4.0,20
PC2,10.200000000000001,8,n_phases,1535.0,1535,0.05094384111274801,0.009493853485030342,0.005266237641631052,4.0,20
PC2,10.3,8,n_phases,1535.0,1535,0.05086059976719954,0.009595942579464169,0.0053228664312742835,4.0,20
PC2,10.4,8,n_phases,1535.0,1535,0.050761898136393355,0.009709353871193092,0.0053857756403146995,4.0,20
PC2,10.5,8,n_phases,1535.0,1535,0.050648092380568506,0.009834277338200912,0.005455070649482153,4.0,20
PC2,10.600000000000001,8,n_phases,1535.0,1535,0.050519598919951475,0.009970744323206906,0.005530768844573497,4.0,20
PC2,10.700000000000001,8,n_phases,1535.0,1535,0.050376894171863036,0.010118632331397079,0.0056128022777526525,4.0,20
PC2,10.8,8,n_phases,1535.0,1535,0.05022051365218249,0.010277673098984044,0.005701022143178319,4.0,20
PC2,10.9,8,n_phases,1535.0,1535,0.050051050425743725,0.01044746328592035,0.005795204708248807,4.0,20
PC2,11.0,8,n_phases,1535.0,1535,0.04986915290176427,0.010627477058817328,0.005895058293343296,4.0,20
PC2,11.100000000000001,8,n_phases,1535.0,1535,0.04967552198274902,0.010817079814299758,0.006000230884162497,4.0,20
PC2,11.200000000000001,8,n_phases,1535.0,1535,0.0494709075881432,0.011015542340935916,0.006110317987346943,4.0,20
PC2,11.3,8,n_phases,1535.0,1535,0.0492561045869643,0.011222054815034148,0.00622487039394109,4.0,20
PC2,11.4,8,n_phases,1535.0,1535,0.04903194818632867,0.011435740154014305,0.006343401586504402,4.0,20
PC2,11.5,8,n_phases,1535.0,1535,0.048799308834800166,0.01165566639244799,0.006465394604097099,4.0,20
PC2,11.600000000000001,8,n_phases,1535.0,1535,0.04855908671043093,0.011880857884071203,0.006590308256033178,4.0,20
PC2,11.700000000000001,8,n_phases,1535.0,1535,0.048312205872869905,0.012110305255666804,0.0067175826432959804,4.0,20
PC2,11.8,8,n_phases,1535.0,1535,0.04805960816665791,0.012342974137563835,0.006846644001343517,4.0,20
PC2,11.9,8,n_phases,1535.0,1535,0.047802246968543245,0.012577812766679387,0.006976908917513476,4.0,20
PC2,12.0,8,n_phases,1535.0,1535,0.047541080875143256,0.012813758601204438,0.00710778800018745,4.0,20
PC2,12.100000000000001,8,n_phases,1535.0,1535,0.04727706742842785,0.013049744103639535,0.007238689086639064,4.0,20
PC2,12.200000000000001,8,n_phases,1535.0,1535,0.047011156975278516,0.01328470184522181,0.007369020074458101,4.0,20
PC2,12.3,8,n_phases,1535.0,1535,0.04674428675383123,0.01351756906520684,0.007498191450582747,4.0,20
PC2,12.4,8,n_phases,1535.0,1535,0.04647737529357436,0.013747291788686071,0.007625618575451682,4.0,20
PC2,12.5,8,n_phases,1535.0,1535,0.04621131720844749,0.013972828572149168,0.007750723760666361,4.0,20
PC2,12.600000000000001,8,n_phases,1535.0,1535,0.04594697845273947,0.014193153911753327,0.007872938159556978,4.0,20
PC2,12.700000000000001,8,n_phases,1535.0,1535,0.04568519209872917,0.014407261319269376,0.007991703473408822,4.0,20
PC2,12.8,8,n_phases,1535.0,1535,0.0454267546830981,0.014614166047919878,0.008106473463483853,4.0,20
PC2,12.9,8,n_phases,1535.0,1535,0.045172423156539326,0.014812907436670115,0.008216715251398193,4.0,20
PC2,13.0,8,n_phases,1535.0,1535,0.044922912458059405,0.015002550837734966,0.008321910388309605,4.0,20
PC2,13.100000000000001,8,n_phases,1535.0,1535,0.044678893722578494,0.015182189097858814,0.008421555676583009,4.0,20
PC2,13.200000000000001,8,n_phases,1535.0,1535,0.044440993117908646,0.015350943578164045,0.008515163735500137,4.0,20
PC2,13.3,8,n_phases,1535.0,1535,0.044209791295325714,0.015507964718204705,0.008602263314139916,4.0,20
PC2,13.4,8,n_phases,1535.0,1535,0.04398582342699554,0.015652432174981256,0.008682399368489921,4.0,20
PC2,13.5,8,n_phases,1535.0,1535,0.04376957979366486,0.01578355459449383,0.00875513293472703,4.0,20
PC2,13.600000000000001,8,n_phases,1535.0,1535,0.0435615068774266,0.015900569099334627,0.00882004084498508,4.0,20
PC2,13.700000000000001,8,n_phases,1535.0,1535,0.04336200890710214,0.016002740598433533,0.008876715344470976,4.0,20
PC2,13.8,8,n_phases,1535.0,1535,0.04317144979788919,0.016089361042336794,0.008924763678367998,4.0,20
PC2,13.9,8,n_phases,1535.0,1535,0.04299015542239134,0.01615974875779969,0.008963807722734555,4.0,20
PC2,14.0,8,n_phases,1535.0,1535,0.042818416146922646,0.016213247998108183,0.008993483735067745,4.0,20
PC2,14.100000000000001,8,n_phases,1535.0,1535,0.04265648956499257,0.016249228840177446,0.009013442297223935,4.0,20
PC2,14.200000000000001,8,n_phases,1535.0,1535,0.04250460335901397,0.016267087546525436,0.009023348516205395,4.0,20
PC2,14.3,8,n_phases,1535.0,1535,0.04236295822143082,0.016266247490710168,0.009022882537500077,4.0,20
PC2,14.4,8,n_phases,1535.0,1535,0.04223173076751227,0.016246160720274523,0.009011740412046616,4.0,20
PC2,14.5,8,n_phases,1535.0,1535,0.04211107637389406,0.016206310203560406,0.008989635342541463,4.0,20
PC2,14.600000000000001,8,n_phases,1535.0,1535,0.042001131879465685,0.016146212778058045,0.00895629931888735,4.0,20
PC2,14.700000000000001,8,n_phases,1535.0,1535,0.0419020180883222,0.016065422790445538,0.008911485137322116,4.0,20
PC2,14.8,8,n_phases,1535.0,1535,0.04181384201815826,0.01596353639427617,0.00885496878434455,4.0,20
PC2,14.9,8,n_phases,1535.0,1535,0.041736698841643445,0.01584019645233248,0.008786552156048715,4.0,20
PC2,15.0,8,n_phases,1535.0,1535,0.04167067347296457,0.015695097978658267,0.008706066076817431,4.0,20
PC2,15.100000000000001,8,n_phases,1535.0,1535,0.0416158417568575,0.015527994051562527,0.008613373579263773,4.0,20
PC2,15.200000000000001,8,n_phases,1535.0,1535,0.0415722712230976,0.015338702134510858,0.008508373410427608,4.0,20
PC2,15.3,8,n_phases,1535.0,1535,0.041540021375605,0.015127110757573324,0.008391003737972691,4.0,20
PC2,15.4,8,n_phases,1535.0,1535,0.04151914349208303,0.01489318653862152,0.008261246044842544,4.0,20
PC2,15.5,8,n_phases,1535.0,1535,0.041509679917473515,0.01463698156140825,0.008119129221879014,4.0,20
PC2,15.600000000000001,8,n_phases,1535.0,1535,0.04151166284250023,0.014358641177884688,0.007964733895765224,4.0,20
PC2,15.700000000000001,8,n_phases,1535.0,1535,0.04152511256717881,0.014058412365974677,0.007798197065080437,4.0,20
PC2,15.8,8,n_phases,1535.0,1535,0.041550035258367875,0.013736652853742204,0.007619717161472985,4.0,20
PC2,15.9,8,n_phases,1535.0,1535,0.04158642022015968,0.013393841319958792,0.007429559707911892,4.0,20
PC2,16.0,8,n_phases,1535.0,1535,0.041634236706059806,0.013030589104845601,0.007228063814631963,4.0,20
PC2,16.1,8,n_phases,1535.0,1535,0.04169343031234236,0.012647654021111315,0.007015649840112302,4.0,20
PC2,16.2,8,n_phases,1535.0,1535,0.04176391900251183,0.012245957055558613,0.0067928286554523355,4.0,20
PC2,16.3,8,n_phases,1535.0,1535,0.04184558882323505,0.01182660301097204,0.006560213094420747,4.0,20
PC2,16.400000000000002,8,n_phases,1535.0,1535,0.04193828938217631,0.011390906477231986,0.006318532359624499,4.0,20
PC2,16.5,8,n_phases,1535.0,1535,0.042041829167599215,0.010940424965243731,0.006068650401889206,4.0,20
PC2,16.6,8,n_phases,1535.0,1535,0.04215597079809619,0.010477001616139545,0.005811589611040548,4.0,20
PC2,16.7,8,n_phases,1535.0,1535,0.04228042629807312,0.010002820636335666,0.005548561565713524,4.0,20
PC2,16.8,8,n_phases,1535.0,1535,0.04241485250036365,0.009520479509075891,0.00528100708907373,4.0,20
PC2,16.900000000000002,8,n_phases,1535.0,1535,0.04255884668130427,0.009033083031641907,0.005010648411229333,4.0,20
PC2,17.0,8,n_phases,1535.0,1535,0.042711942535537006,0.008544365099118555,0.004739556722648639,4.0,20
PC2,17.1,8,n_phases,1535.0,1535,0.0428736065975326,0.008058844316442559,0.00447023849211621,4.0,20
PC2,17.2,8,n_phases,1535.0,1535,0.043043235214218434,0.0075820176527241784,0.004205742886726208,4.0,20
PC2,17.3,8,n_phases,1535.0,1535,0.04322015216809355,0.007120589770766384,0.0039497889808969506,4.0,20
PC2,17.400000000000002,8,n_phases,1535.0,1535,0.04340360704283111,0.006682719491514959,0.003706902470126452,4.0,20
PC2,17.5,8,n_phases,1535.0,1535,0.04359277441370256,0.006278231702843269,0.003482533216730906,4.0,20
PC2,17.6,8,n_phases,1535.0,1535,0.04378675393337426,0.005918685722671789,0.0032830931708462997,4.0,20
PC2,17.7,8,n_phases,1535.0,1535,0.04398457136996835,0.005617114121190192,0.0031158114951944167,4.0,20
PC2,17.8,8,n_phases,1535.0,1535,0.044185180639052184,0.005387191010056576,0.002988273215354521,4.0,20
PC2,17.900000000000002,8,n_phases,1535.0,1535,0.044387466854781434,0.005241660099638734,0.0029075472635930245,4.0,20
PC2,18.0,8,n_phases,1535.0,1535,0.0445902504081717,0.0051901723998131226,0.0028789870521541,4.0,20
PC2,18.1,8,n_phases,1535.0,1535,0.04479229206283226,0.005237196016331265,0.002905071037939633,4.0,20
PC2,18.2,8,n_phases,1535.0,1535,0.04499229904089437,0.005380953558426112,0.00298481330283154,4.0,20
PC2,18.3,8,n_phases,1535.0,1535,0.04518893205472635,0.005613955458297125,0.003114059385847994,4.0,20
PC2,18.400000000000002,8,n_phases,1535.0,1535,0.04538081322374008,0.005924814724879089,0.0032864929265072245,4.0,20
PC2,18.5,8,n_phases,1535.0,1535,0.0455665348005193,0.006300434263468515,0.003494848970359254,4.0,20
PC2,18.6,8,n_phases,1535.0,1535,0.0457446686169387,0.006727773962083827,0.0037318941712526222,4.0,20
PC2,18.7,8,n_phases,1535.0,1535,0.045913776149142015,0.007194900277538014,0.003991008996409775,4.0,20
PC2,18.8,8,n_phases,1535.0,1535,0.04607241909038689,0.0076914129159095556,0.004266424405954554,4.0,20
PC2,18.900000000000002,8,n_phases,1535.0,1535,0.046219170312954194,0.008208478593879681,0.004553240580315712,4.0,20
PC2,19.0,8,n_phases,1535.0,1535,0.04635262509461177,0.008738673984153804,0.004847339802099935,4.0,20
PC2,19.1,8,n_phases,1535.0,1535,0.04647141248150143,0.009275765872070383,0.005145264509029614,4.0,20
PC2,19.200000000000003,8,n_phases,1535.0,1535,0.046574206657718345,0.009814493946007063,0.005444096807847176,4.0,20
PC2,19.3,8,n_phases,1535.0,1535,0.046659738192166886,0.010350382828265486,0.0057413542079040375,4.0,20
PC2,19.400000000000002,8,n_phases,1535.0,1535,0.04672680503536028,0.010879589878607867,0.006034905197828618,4.0,20
PC2,19.5,8,n_phases,1535.0,1535,0.0467742831425213,0.011398786474664665,0.006322903391804568,4.0,20
PC2,19.6,8,n_phases,1535.0,1535,0.046801136604459496,0.011905067441446718,0.006603737290148692,4.0,20
PC2,19.700000000000003,8,n_phases,1535.0,1535,0.04680642717406803,0.012395882908301568,0.006875992480385332,4.0,20
PC2,19.8,8,n_phases,1535.0,1535,0.04678932308372827,0.012868987503185231,0.007138423455324377,4.0,20
PC2,19.900000000000002,8,n_phases,1535.0,1535,0.04674910705727025,0.013322402704476427,0.007389932729624051,4.0,20
PC2,20.0,8,n_phases,1535.0,1535,0.04668518342926768,0.013754389050847759,0.007629555424614915,4.0,20
PC2,20.1,8,n_phases,1535.0,1535,0.04659708429422184,0.014163425655539534,0.007856447904873779,4.0,20
PC2,20.200000000000003,8,n_phases,1535.0,1535,0.046484474618498806,0.014548195066207258,0.008069879379985708,4.0,20
PC2,20.3,8,n_phases,1535.0,1535,0.0463471562586404,0.014907571971825937,0.008269225640267282,4.0,20
PC2,20.400000000000002,8,n_phases,1535.0,1535,0.04618507084079196,0.015240614609335658,0.008453964290035497,4.0,20
PC2,20.5,8,n_phases,1535.0,1535,0.04599830146741379,0.015546557989447297,0.008623670989964267,4.0,20
PC2,20.6,8,n_phases,1535.0,1535,0.04578707322910785,0.01582480826398513,0.008778016332651071,4.0,20
PC2,20.700000000000003,8,n_phases,1535.0,1535,0.045551752511238074,0.016074937712561063,0.008916763061726675,4.0,20
PC2,20.8,8,n_phases,1535.0,1535,0.04529284509699467,0.016296679946561476,0.009039763411508101,4.0,20
PC2,20.900000000000002,8,n_phases,1535.0,1535,0.04501099308058298,0.01648992502251654,0.009146956396386059,4.0,20
PC2,21.0,8,n_phases,1535.0,1535,0.0447069706162392,0.01665471423163772,0.009238364920582996,4.0,20
PC2,21.1,8,n_phases,1535.0,1535,0.044381678540705516,0.016791234392581744,0.009314092612350998,4.0,20
PC2,21.200000000000003,8,n_phases,1535.0,1535,0.04403613791855125,0.016899811523951397,0.009374320314109907,4.0,20
PC2,21.3,8,n_phases,1535.0,1535,0.04367148257120301,0.01698090381436433,0.009419302182946628,4.0,20
PC2,21.400000000000002,8,n_phases,1535.0,1535,0.04328895066164352,0.01703509384312016,0.009449361375421527,4.0,20
PC2,21.5,8,n_phases,1535.0,1535,0.04288987541733675,0.01706308003510166,0.00946488530760473,4.0,20
PC2,21.6,8,n_phases,1535.0,1535,0.04247567508391953,0.017065667360721393,0.009466320496339345,4.0,20
PC2,21.700000000000003,8,n_phases,1535.0,1535,0.042047842211439375,0.017043757316357898,0.009454167001392453,4.0,20
PC2,21.8,8,n_phases,1535.0,1535,0.041607932383285424,0.016998337243470763,0.009428972500771498,4.0,20
PC2,21.900000000000002,8,n_phases,1535.0,1535,0.041157552505324525,0.016930469065891608,0.00939132604330301,4.0,20
PC2,22.0,8,n_phases,1535.0,1535,0.04069834877898602,0.01684127754491133,0.009341851533733079,4.0,20
PC2,22.1,8,n_phases,1535.0,1535,0.04023199448700606,0.016731938170781883,0.009281201016147064,4.0,20
PC2,22.200000000000003,8,n_phases,1535.0,1535,0.03976017772412281,0.01660366482698871,0.009210047831345275,4.0,20
PC2,22.3,8,n_phases,1535.0,1535,0.03928458920708337,0.0164576973798008,0.009129079732770145,4.0,20
PC2,22.400000000000002,8,n_phases,1535.0,1535,0.038806910298776885,0.016295289359668515,0.00903899205338137,4.0,20
PC2,22.5,8,n_phases,1535.0,1535,0.038328801380041924,0.01611769591235925,0.008940481022154508,4.0,20
PC2,22.6,8,n_phases,1535.0,1535,0.03785189069963067,0.01592616220553428,0.008834237333212688,4.0,20
PC2,22.700000000000003,8,n_phases,1535.0,1535,0.03737776382788637,0.015721912479961235,0.008720940072537495,4.0,20
PC2,22.8,8,n_phases,1535.0,1535,0.036907953832861225,0.015506139932925699,0.00860125110630046,4.0,20
PC2,22.900000000000002,8,n_phases,1535.0,1535,0.03644393228887067,0.015279997613962952,0.008475810030728231,4.0,20
PC2,23.0,8,n_phases,1535.0,1535,0.03598710121686567,0.015044590499271654,0.008345229775782248,4.0,20
PC2,23.1,8,n_phases,1535.0,1535,0.03553878604357948,0.014800968890875168,0.008210092943675536,4.0,20
PC2,23.200000000000003,8,n_phases,1535.0,1535,0.03510022965227796,0.014550123259891048,0.008070948948435857,4.0,20
PC2,23.3,8,n_phases,1535.0,1535,0.03467258758226699,0.014292980620683448,0.00792831200464916,4.0,20
PC2,23.400000000000002,8,n_phases,1535.0,1535,0.03425692441729297,0.014030402485154114,0.007782659992705407,4.0,20
PC2,23.5,8,n_phases,1535.0,1535,0.03385421138486178,0.013763184405314552,0.007634434205063502,4.0,20
PC2,23.6,8,n_phases,1535.0,1535,0.03346532516959223,0.013492057069240256,0.007484039954176761,4.0,20
PC2,23.700000000000003,8,n_phases,1535.0,1535,0.03309104792435345,0.013217688872425037,0.007331847998822383,4.0,20
PC2,23.8,8,n_phases,1535.0,1535,0.03273206844347578,0.01294068984539015,0.007178196722745034,4.0,20
PC2,23.900000000000002,8,n_phases,1535.0,1535,0.0323889844431748,0.012661616781044624,0.007023394978802065,4.0,20
